coluna,etiqueta,cor_atual,cor_alvo,em_uso,remover_se_apply
partes,MARCIO QUENIO GUIMARAES,default,default,0,1
partes,MARCIO RODRIGUES FERREIRA,orange,default,0,1
partes,MARCO ANTONIO BALDAO,gray,default,0,1
partes,MARCO ANTONIO VILLA,default,default,0,1
partes,MARCOS ANTONIO MARQUES,blue,default,0,1
partes,MARCOS FABIO SEVERINO,purple,default,0,1
partes,MARCOS MANOEL DA SILVA,pink,default,0,1
partes,"MARCOS MANOEL DA SILVA,MOVIMENTO DEMOCRATICO BRASILEIRO (MDB) - MUNICIPAL",default,default,0,1
partes,MARCOS VALERIO BARRETO,orange,default,0,1
partes,MARCUS FELLIPE NUNES ALVES,pink,default,0,1
partes,"MARCUS FELLIPE NUNES ALVES,MARIA DE LOURDES PESSA VALENTE DE FIGUEIREDO,PARTIDO SOCIAL DEMOCRATICO (PSD) - MUNICIPAL",default,default,0,1
partes,MARDONIO SOARES LOPES,orange,default,0,1
partes,"MARDONIO SOARES LOPES,MIGUEL ESTEVAO PEREIRA NETO",default,default,0,1
partes,MARIA APARECIDA DE MELO,yellow,default,0,1
partes,MARIA ARLENE LOPES VITURINO,blue,default,0,1
partes,MARIA CLEUDIMAR XAVIER VIEIRA,blue,default,0,1
partes,MARIA DA CONCEICAO ANDRADE DOS ANJOS GOES,yellow,default,0,1
partes,MARIA DA CONCEICAO SANTIAGO FERNANDES,brown,default,0,1
partes,MARIA DANIELLE FELIPE LUCIO,yellow,default,0,1
partes,MARIA DE FATIMA DE ARAUJO,red,default,0,1
partes,MARIA DE FATIMA VELOSO SOARES MOTA BASTOS,orange,default,0,1
partes,MARIA DE LOURDES PESSA VALENTE DE FIGUEIREDO,default,default,0,1
partes,MARIA DO CARMO GONCALVES,brown,default,0,1
partes,MARIA DO SOCORRO BANDEIRA DA SILVA,blue,default,0,1
partes,MARIA DO SOCORRO MARQUES MAIA,red,default,0,1
partes,MARIA FATIMA FEITOSA,pink,default,0,1
partes,MARIA GILMARA FERREIRA,yellow,default,0,1
partes,"MARIA GILMARA FERREIRA,NATALIA PALOMA DE SOUSA MENESES,PODEMOS (PODE) - MUNICIPAL",default,default,0,1
partes,MARIA HELENA MANDU MINERVINO,red,default,0,1
partes,MARIA IRACILDA DE ALMEIDA ALHO,pink,default,0,1
partes,MARIA IZABEL DA SILVA,pink,default,0,1
partes,MARIA JANINE ASSIS DE LUCENA BARROS,red,default,0,1
partes,MARIA JOSE DO NASCIMENTO,purple,default,0,1
partes,MARIA SANDRA ALVES ANDRADE,orange,default,0,1
partes,MARIA VERIANI ARAUJO COSTA,orange,default,0,1
partes,MARILENE CANDIDA TAVARES,orange,default,0,1
partes,MARILIA DAS DORES DOS SANTOS,orange,default,0,1
partes,MARILIA DO NASCIMENTO MORINI,brown,default,0,1
partes,MARINA MEDEIROS HELOU,default,default,0,1
partes,MARINEIDE MARQUES DA LUZ,red,default,0,1
partes,MARIO GUY SOLON DE OLIVEIRA NETO,green,default,0,1
partes,MARIO ROCHA DE MATOS NETO,orange,default,0,1
partes,MARLI DE JESUS DA SILVA INACIO,orange,default,0,1
partes,MARLON LEAO MOURA,gray,default,0,1
partes,MARLUCIA DA SILVA PIRES,green,default,0,1
partes,MARLY DE FATIMA RIBEIRO,brown,default,1,0
partes,MARTA MARIA FREIRE DA COSTA,green,default,0,1
partes,"MARTA MARIA FREIRE DA COSTA,Ministério Público Eleitoral",default,default,0,1
partes,MASAMY EDA,blue,default,0,1
partes,MATHEUS VINICCIUS RIBEIRO PETRIV,gray,default,1,0
partes,MAURICIO ELIAS MUNIZ,brown,default,0,1
partes,MAURO MENDES FERREIRA,gray,default,0,1
partes,MAURO PALUCH FILHO,brown,default,0,1
partes,MAX SANTOS DE MENEZES,orange,default,0,1
partes,MAX WEBER NOBRE DE CASTRO,gray,default,0,1
partes,"MAX WEBER NOBRE DE CASTRO,REMISSON COSTA SANTOS",default,default,0,1
partes,MAYARA DE MELO LOWEN,brown,default,0,1
partes,MAYCON RODRIGO RODRIGUES DE SOUZA,orange,default,0,1
partes,MAYRA BENITA ALVES DIAS GARCIA,default,default,0,1
partes,MELCHIOR NAELSON BATISTA DA SILVA,orange,default,0,1
partes,MICHELE CAPUTO NETO,gray,default,0,1
partes,MICHELI GONCALVES DE ALMEIDA,gray,default,0,1
partes,MICHELLE MARTINS SILVA,yellow,default,0,1
partes,MIGUEL ESTEVAO PEREIRA NETO,orange,default,0,1
partes,MIGUEL JOSE BRUNETTA,pink,default,0,1
partes,MILENA DAMASCENO CARNEIRO,red,default,0,1
partes,"MILENA DAMASCENO CARNEIRO,Ministério Público Eleitoral",default,default,0,1
partes,Ministério Público Eleitoral,yellow,default,1,0
partes,"Ministério Público Eleitoral,NENEU JOSE ARTIGAS",default,default,0,1
partes,"Ministério Público Eleitoral,OLIVAS COMERCIO DE BATERIAS AUTOMOTIVAS LTDA,União Federal",default,default,0,1
partes,"Ministério Público Eleitoral,PARTIDO DEMOCRÁTICO TRABALHISTA (PDT) - ESTADUAL",default,default,0,1
partes,"Ministério Público Eleitoral,PAULO SERGIO MENDES",default,default,0,1
partes,"Ministério Público Eleitoral,PEDRO PAULO DE ABREU",default,default,0,1
partes,"Ministério Público Eleitoral,PIERPAOLO PETRUZZIELLO",default,default,0,1
partes,"Ministério Público Eleitoral,RAFAEL DE CARVALHO PULLEN PARENTE",default,default,0,1
partes,"Ministério Público Eleitoral,RAIMUNDO RODRIGUES DE SOUSA FILHO",default,default,0,1
partes,"Ministério Público Eleitoral,RICARDO ASSIS GIANVECHIO",default,default,0,1
partes,"Ministério Público Eleitoral,RODOLFO MOTA DA SILVA",default,default,0,1
partes,"Ministério Público Eleitoral,ROGERIO PETRONILHO",default,default,0,1
partes,"Ministério Público Eleitoral,RUTH HELENA RODRIGUES MONTEIRO",default,default,0,1
partes,"Ministério Público Eleitoral,TIAGO DA SILVA CORREA,VINICIUS DA SILVA JULIAO",default,default,0,1
partes,"Ministério Público Eleitoral,UESLEI NEI DA SILVEIRA TELES",default,default,0,1
partes,"Ministério Público Eleitoral,VALDIR PERES PEREIRA",default,default,0,1
partes,"Ministério Público Eleitoral,WILSON BALBINO DE BARROS",default,default,0,1
partes,MINISTRA CÁRMEN LÚCIA,blue,default,0,1
partes,MIRISVALDO DE SOUZA LISBOA,gray,default,0,1
partes,MIUCHA MONTEIRO DA SILVA,default,default,0,1
partes,MOBILIZAÇÃO NACIONAL (MOBILIZA) - NACIONAL,orange,default,1,0
partes,MONICA SALVADOR NUNES SANTOS,gray,default,0,1
partes,MOVIMENTO DEMOCRÁTICO BRASILEIRO (MDB) - ESTADUAL,gray,default,1,0
partes,MOVIMENTO DEMOCRATICO BRASILEIRO (MDB) - ESTADUAL,yellow,default,1,0
partes,"MOVIMENTO DEMOCRATICO BRASILEIRO (MDB) - ESTADUAL,VENEZIANO VITAL DO REGO SEGUNDO NETO",default,default,0,1
partes,MOVIMENTO DEMOCRATICO BRASILEIRO (MDB) - MUNICIPAL,green,default,1,0
partes,MOVIMENTO DEMOCRÁTICO BRASILEIRO (MDB) - MUNICIPAL,yellow,default,1,0
partes,"MOVIMENTO DEMOCRÁTICO BRASILEIRO (MDB) - MUNICIPAL,RENATO DE ARAUJO CORREA",default,default,0,1
partes,NARCISO DA SILVA GOMES,purple,default,0,1
partes,NATALIA PALOMA DE SOUSA MENESES,pink,default,0,1
partes,NATALIA ZAMBALDI DESTEFANI,brown,default,0,1
partes,NATANAEL SILVA RODRIGUES,red,default,0,1
partes,NATHALIA NOGUEIRA TRUGILLO ARANTES,default,default,0,1
partes,NEILTON DA SILVA ARAUJO,brown,default,0,1
partes,NELSON LUIZ REBELATO,yellow,default,0,1
partes,NELSON MENDES LIMA FILHO,green,default,0,1
partes,NENEU JOSE ARTIGAS,orange,default,0,1
partes,NERCI SANTIN,blue,default,0,1
partes,NEUMAR XAVIER DE OLIVEIRA,purple,default,0,1
partes,NEUTON VALE FRANCA,purple,default,0,1
partes,NICASSIO JOSE BARBOSA,green,default,1,0
partes,NICOLLAS VON MEYNARD THEOTONIO COSTA,yellow,default,0,1
partes,NILSON PINTO DE OLIVEIRA,red,default,0,1
partes,NORMA FREITAS DE OLIVEIRA,blue,default,0,1
partes,NYKOLE DOS SANTOS PEREIRA,red,default,0,1
partes,ODAIR DE MOURA E SILVA,yellow,default,0,1
partes,OLIVAS COMERCIO DE BATERIAS AUTOMOTIVAS LTDA,orange,default,0,1
partes,ORLANDINA SILVA OLIVEIRA DO NASCIMENTO,brown,default,0,1
partes,OSVALDINO VIEIRA PRAIA,brown,default,0,1
partes,OTACILIO INACIO MARTINS,red,default,0,1
partes,OTAMIR CARLONI,yellow,default,0,1
partes,OTAVIANO OLAVO PIVETTA,red,default,0,1
partes,OUVIR PARA GOVERNAR,green,default,0,1
partes,PABLO HENRIQUE COSTA MARCAL,pink,default,1,0
partes,"PABLO HENRIQUE COSTA MARCAL,RICARDO LUIS REIS NUNES",default,default,0,1
partes,PADUA ERICKSON MEDEIROS CARNEIRO,brown,default,0,1
partes,PARTIDO COMUNISTA BRASILEIRO (PCB) - NACIONAL,brown,default,1,0
partes,PARTIDO DA CAUSA OPERÁRIA (PCO) - NACIONAL,green,default,1,0
partes,PARTIDO DA MULHER BRASILEIRA (PMB) - NACIONAL,green,default,1,0
partes,"PARTIDO DA MULHER BRASILEIRA (PMB) - NACIONAL,SERGIO DA SILVA BERNARDO,SUED HAIDAR NOGUEIRA,União Federal",default,default,0,1
partes,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA (PSDB) - ESTADUAL,green,default,1,0
partes,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA (PSDB) - MUNICIPAL,default,default,0,1
partes,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA (PSDB) - NACIONAL,default,default,1,0
partes,PARTIDO DEMOCRÁTICO TRABALHISTA (PDT) - ESTADUAL,yellow,default,1,0
partes,"PARTIDO DEMOCRÁTICO TRABALHISTA (PDT) - ESTADUAL,PARTIDO LIBERAL (PL) - ESTADUAL,PARTIDO LIBERAL (PL) - MUNICIPAL,RICARDO CORREA DE BARROS",default,default,0,1
partes,PARTIDO DEMOCRATICO TRABALHISTA (PDT) - MUNICIPAL,red,default,1,0
partes,PARTIDO DEMOCRÁTICO TRABALHISTA (PDT) - NACIONAL,purple,default,1,0
partes,PARTIDO DOS TRABALHADORES (PT) - ESTADUAL,green,default,1,0
partes,PARTIDO DOS TRABALHADORES (PT) - MUNICIPAL,gray,default,1,0
partes,PARTIDO DOS TRABALHADORES (PT) - NACIONAL,brown,default,0,1
partes,PARTIDO LIBERAL (PL) - ESTADUAL,pink,default,1,0
partes,PARTIDO LIBERAL (PL) - MUNICIPAL,red,default,1,0
partes,PARTIDO LIBERAL (PL) - NACIONAL,blue,default,1,0
partes,PARTIDO NOVO (NOVO) - NACIONAL,gray,default,1,0
partes,"PARTIDO NOVO (NOVO) - NACIONAL,União Federal",default,default,0,1
partes,PARTIDO RENOVACAO DEMOCRATICA (PRD) - ESTADUAL,pink,default,0,1
partes,PARTIDO RENOVAÇÃO DEMOCRÁTICA (PRD) - MUNICIPAL,green,default,1,0
partes,PARTIDO RENOVACAO DEMOCRATICA (PRD) - REGIONAL,green,default,0,1
partes,PARTIDO REPUBLICANO DA ORDEM SOCIAL (PROS) - NACIONAL,green,default,0,1
partes,PARTIDO SOCIAL DEMOCRATICO (PSD) - ESTADUAL,yellow,default,1,0
partes,PARTIDO SOCIAL DEMOCRÁTICO (PSD) - MUNICIPAL,purple,default,1,0
partes,PARTIDO SOCIAL DEMOCRATICO (PSD) - MUNICIPAL,blue,default,1,0
partes,PARTIDO SOCIAL DEMOCRÁTICO (PSD) - NACIONAL,orange,default,1,0
partes,PARTIDO SOCIALISMO E LIBERDADE (PSOL) - ESTADUAL,blue,default,0,1
partes,PARTIDO SOCIALISTA BRASILEIRO (PSB) - ESTADUAL,pink,default,1,0
partes,PARTIDO SOCIALISTA BRASILEIRO (PSB) - MUNICIPAL,gray,default,1,0
partes,PARTIDO VERDE (PV) - NACIONAL,purple,default,1,0
partes,PATRICIA ESTELA MONTEIRO PEREIRA,purple,default,0,1
partes,"PATRICIA ESTELA MONTEIRO PEREIRA,REPUBLICANOS (REPUBLICANOS) - MUNICIPAL,ROBERTO DE ARAUJO",default,default,0,1
partes,PATRICIA PEQUENO COSTA GOMES DE AGUIAR,red,default,0,1
partes,PATRIOTA (PATRIOTA) - ESTADUAL,purple,default,0,1
partes,PAULO EDUARDO MAESTRI BENGTSON,green,default,0,1
partes,PAULO ROBERTO DE OLIVEIRA SANTOS,brown,default,0,1
partes,PAULO SERGIO DE LIMA,brown,default,0,1
partes,PAULO SERGIO MENDES,orange,default,0,1
partes,PAULO SERGIO PEREIRA,yellow,default,0,1
partes,PAULO WILLIANS MOREIRA DOS SANTOS,green,default,0,1
partes,PEDRINA OLIVEIRA DE SOUSA AIRES,green,default,0,1
partes,PEDRO HENRIQUE BELEM,purple,default,0,1
partes,PEDRO HENRIQUE SILVA OLIVEIRA,red,default,0,1
partes,PEDRO HUMBERTO COELHO MARQUES,orange,default,0,1
partes,PEDRO PAULO DE ABREU,blue,default,0,1
partes,PEDRO RODRIGO DE ANDRADE,yellow,default,0,1
partes,PEDRO RONNY ARGERIN,gray,default,0,1
partes,PEDRO TEIXEIRA DE CARVALHO,red,default,0,1
partes,PIERPAOLO PETRUZZIELLO,blue,default,0,1
partes,PLINIO COMTE LEITE BITTENCOURT,pink,default,0,1
partes,"PLINIO COMTE LEITE BITTENCOURT,TRIBUNAL DE JUSTICA DO DISTRITO FEDERAL E DOS TERRITORIOS",default,default,0,1
partes,PODEMOS (PODE) - MUNICIPAL,blue,default,1,0
partes,PODEMOS (PODE) - NACIONAL,orange,default,1,0
partes,POLLYANNA BARBOSA DE ABREU,green,default,0,1
partes,PRESIDENTE DO TSE,orange,default,1,0
partes,PROGRESSISTAS (PP) - ESTADUAL,pink,default,1,0
partes,PROGRESSISTAS (PP) - MUNICIPAL,orange,default,1,0
partes,PROGRESSISTAS (PP) - NACIONAL,green,default,1,0
partes,RADIO BETEL LTDA. - ME,brown,default,0,1
partes,RADIO FM AG LTDA,gray,default,0,1
partes,RADIO MUNDI PARANA LTDA,yellow,default,0,1
partes,RAFAEL ALVES DOS SANTOS,orange,default,1,0
partes,"RAFAEL ALVES DOS SANTOS,WILSON MARQUES LEOPOLDO",default,default,0,1
partes,RAFAEL BORTOLETTI DALLA NORA,blue,default,0,1
partes,RAFAEL DE CARVALHO PULLEN PARENTE,pink,default,0,1
partes,RAFAEL MAGALHAES DE GOUVEIA,pink,default,0,1
partes,RAFAEL MARQUES BASTOS,purple,default,0,1
partes,RAIMUNDO NONATO EVERTON SILVA,orange,default,0,1
partes,RAIMUNDO RODRIGUES DE SOUSA FILHO,purple,default,0,1
partes,RAINAN NEVES BITENCOURT,blue,default,0,1
partes,RAMAYARA ALVES PEREIRA,brown,default,0,1
partes,RAMMON PATRICK PEREIRA LIMA,gray,default,0,1
partes,RANDAL CARVALHO PEREIRA,orange,default,0,1
partes,RANGELMA ALVES DOS SANTOS,default,default,0,1
partes,RAQUEL FIUZA PINHEIRO,brown,default,0,1
partes,RAUFRAN DA SILVA BESSA,default,default,0,1
partes,RAYONE DIOGENES LIMA CARVALHO,red,default,0,1
partes,REDE SUSTENTABILIDADE (REDE) - NACIONAL,gray,default,1,0
partes,REGINA CHAVES DA SILVA GONCALVES,default,default,0,1
partes,REGINALDO LIMA OLIVEIRA,pink,default,0,1
partes,REJIANE CESAR DE OLIVEIRA DOS SANTOS,yellow,default,0,1
partes,REMISSON COSTA SANTOS,red,default,0,1
partes,RENAN CASSIO ROSA,gray,default,0,1
partes,RENATA HELLMEISTER DE ABREU,blue,default,0,1
partes,RENATA KELLE ASSIS DUTRA,gray,default,0,1
partes,RENATO DA SILVA,brown,default,1,0
partes,RENATO DE ARAUJO CORREA,brown,default,0,1
partes,RENATO DE JESUS RAMOS,pink,default,0,1
partes,RENATO DE SOUZA PAIVA,brown,default,0,1
partes,RENATO JOSUE MARGOTTI,yellow,default,0,1
partes,RENZO DE VASCONCELOS,pink,default,0,1
partes,RENZO GRACIE,blue,default,0,1
partes,REPUBLICANOS (REPUBLICANOS) - MUNICIPAL,green,default,1,0
partes,REPUBLICANOS (REPUBLICANOS) - NACIONAL,red,default,1,0
partes,RESPONSÁVEL PELO PERFIL @VIEIRACLEYTON NO TIKTOK,pink,default,0,1
partes,REYNALDO NUNES DE MORAIS,pink,default,0,1
partes,RICARDO ADRIANO DE LUNA FARIAS,orange,default,0,1
partes,RICARDO ASSIS GIANVECHIO,yellow,default,0,1
partes,RICARDO BARBOSA CAVALCANTE,yellow,default,0,1
partes,RICARDO CARDOSO ALMEIDA,red,default,0,1
partes,RICARDO CHIMICHAQUE DE SIQUEIRA,orange,default,0,1
partes,RICARDO CORREA DE BARROS,yellow,default,0,1
partes,RICARDO JOSE MAGALHAES BARROS,default,default,1,0
partes,RICARDO LUIS REIS NUNES,default,default,0,1
partes,RILDENE LUCAS RAMOS,brown,default,0,1
partes,RISOMAR SANTOS SOARES,orange,default,0,1
partes,ROBERTA CANDIDA CAETANO,purple,default,0,1
partes,ROBERTO DE ARAUJO,blue,default,0,1
partes,ROBERTO FRANCISCO MARQUES SALES,brown,default,0,1
partes,ROBSON QUINTINO DE OLIVEIRA,pink,default,0,1
partes,RODOLFO MOTA DA SILVA,yellow,default,0,1
partes,RODRIGO BATISTA DE CASTRO,gray,default,0,1
partes,RODRIGO CONSTANTINO ALEXANDRE DOS SANTOS,green,default,0,1
partes,RODRIGO DA SILVA PEREIRA,orange,default,0,1
partes,RODRIGO GARCIA,blue,default,0,1
partes,RODRIGO JOSE SAFRAIDER,yellow,default,0,1
partes,RODRIGO LOBO SILVA,brown,default,0,1
partes,RODRIGO POUSO MIRANDA,pink,default,0,1
partes,RODRIGO PRIMO ANTUNES,purple,default,0,1
partes,RODRIGO SANDI,gray,default,0,1
partes,RODRIGO VIANA LORENTZ,blue,default,0,1
partes,ROGERIO PETRONILHO,red,default,0,1
partes,ROGERIO SEBASTIAO FIRMINO,pink,default,0,1
partes,ROGERIO TEIXEIRA DOS SANTOS,brown,default,0,1
partes,ROLDSON RAFAEL DOS SANTOS BRAZ,purple,default,0,1
partes,ROMILZA ALBINO DE SOUZA,default,default,0,1
partes,RONALDO RAMOS DA SILVA SANTOS,gray,default,0,1
partes,ROSALIA JORGE GONCALVES,purple,default,0,1
partes,ROSALVO AFONSO FERNANDES,yellow,default,0,1
partes,ROSELIO PUREZA DA SILVA,green,default,0,1
partes,RUBENS ALBERTO GATTI NUNES,purple,default,0,1
partes,RUBENS FURLAN,pink,default,1,0
partes,RUI COSTA PIMENTA,default,default,1,0
partes,RUTH HELENA RODRIGUES MONTEIRO,brown,default,0,1
partes,S. C. D. S.,brown,default,0,1
partes,S. DE R. L. DE C. V.,orange,default,0,1
partes,SANDRA MARIA ASSIS DA SILVA MELO,default,default,0,1
partes,"SANDRA MARIA ASSIS DA SILVA MELO,União Federal",default,default,0,1
partes,SANDRO DE JESUS DOS SANTOS,blue,default,0,1
partes,SANDRO WARO MUNDURUKU,brown,default,0,1
partes,SANSURAY PEREIRA XAVIER,red,default,0,1
partes,SEBASTIAO AUGUSTO DA SILVA,green,default,0,1
partes,SEBASTIAO DOS REIS GONCALVES,green,default,0,1
partes,SERGIO DA SILVA BERNARDO,gray,default,1,0
partes,SERGIO MENEGUELLI,default,default,0,1
partes,SEVERINO CAVALCANTE DE MELO,yellow,default,0,1
partes,SHEILA TACIANA LIMA BARROS,yellow,default,0,1
partes,SIDNEI ASSIS DA LUZ,green,default,0,1
partes,SIDNEY SANTANA E SILVA,blue,default,0,1
partes,SIGILOSO,pink,default,1,0
partes,SILAS ELIEL PINTO PACHECO,default,default,0,1
partes,SILVANA APARECIDA FERREIRA,blue,default,0,1
partes,SILVIA HELENA BARREIROS ARANTES,default,default,0,1
partes,SILVIA NOBRE LOPES,blue,default,0,1
partes,SILVIO FONTES BORGES,blue,default,0,1
partes,SILVIO PEREIRA DOS SANTOS,gray,default,0,1
partes,SIMONE NEVES DOS SANTOS VENANCIO,purple,default,1,0
partes,SOLIDARIEDADE (SOLIDARIEDADE) - MUNICIPAL,gray,default,1,0
partes,STENIO MATHEUS DE MORAIS LIMA,blue,default,0,1
partes,SUED HAIDAR NOGUEIRA,orange,default,1,0
partes,SUELY SILVA NASCIMENTO MENEZES,purple,default,0,1
partes,SYGLEA REJANE DOS SANTOS VIEIRA,green,default,0,1
partes,TAMARA DAVYDOVA,green,default,0,1
partes,TAMY APARECIDA DA SILVA,gray,default,0,1
partes,TANIA MARA COUTINHO MOURA,default,default,0,1
partes,TASSIA CARLA CONSTANTINO RIBEIRO,blue,default,0,1
partes,TATIANA DE OLIVEIRA RODRIGUES CUSTODIO,brown,default,0,1
partes,TAYANA CYNTHIA DOS SANTOS,purple,default,0,1
partes,TELIO RODRIGUES DE QUEIROZ,red,default,0,1
partes,TELMARIO MOTA DE OLIVEIRA,red,default,0,1
partes,TERESA RAQUEL RUFINO DE SIQUEIRA VIANA,gray,default,0,1
partes,THAISE PEREIRA DE ALMEIDA,default,default,0,1
partes,THAMARA LARYS ALVES BATISTA,green,default,0,1
partes,THIAGO MENDES PEDROSA,gray,default,0,1
partes,THIAGO REIS PIMENTEL,gray,default,0,1
partes,TIAGO DA SILVA CORREA,default,default,0,1
partes,TIAGO OLIVEIRA DIETZ,orange,default,0,1
partes,TIAGO SALES DE BRITO,blue,default,0,1
partes,TOMAS AGRA CELINO DE MELO,default,default,0,1
partes,TRABALHO E CORAGEM,green,default,0,1
partes,TRIBUNAL DE JUSTICA DO DISTRITO FEDERAL E DOS TERRITORIOS,green,default,0,1
partes,TRIBUNAL REGIONAL ELEITORAL DE GOIÁS,purple,default,0,1
partes,"TRIBUNAL REGIONAL ELEITORAL DE GOIÁS,interessados",default,default,0,1
partes,TRIBUNAL REGIONAL ELEITORAL DE RONDONIA,gray,default,1,0
partes,TRIBUNAL REGIONAL ELEITORAL DE RORAIMA,red,default,1,0
partes,"TRIBUNAL REGIONAL ELEITORAL DE RORAIMA,interessados",default,default,0,1
partes,TRIBUNAL REGIONAL ELEITORAL DE SAO PAULO,brown,default,1,0
partes,UALAS DOS SANTOS ALMEIDA,gray,default,0,1
partes,UESLEI NEI DA SILVEIRA TELES,gray,default,0,1
partes,UGLENO ALVES PEREIRA SANTOS,purple,default,0,1
partes,UNIAO BRASIL (UNIÃO) - MUNICIPAL,default,default,1,0
partes,UNIÃO BRASIL (UNIÃO) - MUNICIPAL,green,default,1,0
partes,UNIAO BRASIL (UNIÃO) - NACIONAL,default,default,1,0
partes,União Federal,pink,default,1,0
partes,USUÁRIO DESCONHECIDO (FACEBOOK) https://www.facebook.com/josesilvanovo,blue,default,0,1
partes,VALDECIR MAURICIO DE OLIVEIRA,default,default,0,1
partes,VALDECIR RODRIGUES DE ALBUQUERQUE JUNIOR,brown,default,0,1
partes,VALDEMAR COSTA NETO,purple,default,0,1
partes,VALDEMAR GAMBA,green,default,0,1
partes,VALDEMAR PINHEIRO DOS SANTOS,purple,default,0,1
partes,VALDEMIR ALVES DE OLIVEIRA,red,default,0,1
partes,VALDEMIR DEZORZI,gray,default,0,1
partes,VALDEZ DE OLIVEIRA DIAS,default,default,0,1
partes,VALDIR PERES PEREIRA,orange,default,1,0
partes,VALDIRLANDO SOARES DE OLIVEIRA,pink,default,0,1
partes,VALDIVINO ALVES VARAO,gray,default,0,1
partes,VALDIVINO DE SOUZA PEREIRA,purple,default,0,1
partes,VALNICIO ARMEDE RIBEIRO,brown,default,0,1
partes,VALQUIRIA RAQUEL FERREIRA DA COSTA,orange,default,0,1
partes,VALTER BATISTA DOS SANTOS,green,default,0,1
partes,VANESSA GOUVEIA DE SOUZA,orange,default,0,1
partes,VANIA GARCIA ROSA,purple,default,1,0
partes,VANILDO ALMEIDA CAVALCANTI,orange,default,0,1
partes,VANILSON MACIEL DE SOUZA,orange,default,0,1
partes,VENEZIANO VITAL DO REGO SEGUNDO NETO,red,default,1,0
partes,VERA HELENA ARSIOLI PINHO,orange,default,0,1
partes,VERA LUCIA ALVES,yellow,default,0,1
partes,VERA LUCIA RAMOS BEZERRA,gray,default,0,1
partes,VICTOR ANTONIO DOS SANTOS FERREIRA,gray,default,0,1
partes,VILMA COSTA AQUINO DE ASSIS,orange,default,0,1
partes,VILSON GONCALVES,orange,default,0,1
partes,VILSON PEREIRA JARDIM,blue,default,0,1
partes,VINICIUS DA SILVA JULIAO,yellow,default,0,1
partes,VINICIUS LOURENCO DA CUNHA,blue,default,0,1
partes,VINICIUS PIRES DOS SANTOS,yellow,default,0,1
partes,WAGNER ARANTE DA SILVA,orange,default,0,1
partes,WAISHINGTON LUIS DE OLIVEIRA,blue,default,0,1
partes,WALDIR TENORIO JUNIOR,yellow,default,0,1
partes,WENDEL CASTRO DE ARAUJO,brown,default,0,1
partes,WESLEY CARLOS DA SILVA,blue,default,0,1
partes,WESLEY RENATO DE OLIVEIRA SOUZA,gray,default,0,1
partes,WESTEVALDO KRUSCHMAN FERREIRA,blue,default,0,1
partes,WILKS SOUZA COSTA,green,default,0,1
partes,WILLIAM DIB,pink,default,0,1
partes,WILSON BALBINO DE BARROS,brown,default,0,1
partes,WILSON MARQUES LEOPOLDO,green,default,1,0
partes,WILSON ROGERIO TAVARES CARVALHO,default,default,0,1
partes,"ALEXANDRE FRANCA SIQUEIRA,PARTIDO LIBERAL (PL) - MUNICIPAL",default,default,0,1
partes,"CARMELITA LOPES DA SILVA,ELIAS ALVES FARIAS JUNIOR,ELIETE LIMA DO NASCIMENTO SILVA,ERIOS GALVINCIO PORTO,GETULIO BARBOSA ANTUNES,JEFFERSON LUIZ INACIO DA SILVA,JOAO MARIA RIBEIRO,JOAO PAULO EVANGELISTA DE MEDEIROS,JUCIER MOURA DA SILVA,MARIA JACQUELINE BEZERRA,MARILEIDE NUNES DA SILVA,MOVIMENTO DEMOCRATICO BRASILEIRO (MDB) - MUNICIPAL,RHANDERSON FERREIRA DO NASCIMENTO,TAYANDESON RADEYVID DE LIMA SILVA",default,default,0,1
partes,ELBERT SANTOS OLIVEIRA,default,default,1,0
partes,"ANTONIO RICARDO ACCIOLY CAMPOS,FRANCISCO CARVALHO DA SILVA NETO,MIRELLA FERNANDA BEZERRA DE ALMEIDA,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO (PRTB) - MUNICIPAL",default,default,0,1
partes,"DANIELLI FERNANDA PORTO,JOAO CARLOS DOS SANTOS,Ministério Público Eleitoral",default,default,0,1
partes,PEDRO GOMES DE MELLO,default,default,1,0
partes,"AVANTE (AVANTE) - MUNICIPAL,CARLOS MARIANO FERREIRA,ERICA LUZIA MENDES",default,default,0,1
partes,"ELLENICE EMILLY RAMALHO PINTO,FRANCISCO DE ASSIS BARREIRO CRIZANTO,IVO TEIXEIRA DE ARAUJO FILHO,MARCIO JOSE GOMES RUFINO,MARIANA XAVIER GOMES,OLIVIO GOMES DE CARVALHO,PROGRESSISTAS (PP) - MUNICIPAL,RICARDO RANGEL PINTO DA SILVA,ROMILDO RODRIGUES DE LIMA,SHERLIANE LIARA DA SILVA FERREIRA,WILKA RODRIGUES DE MEDEIROS",default,default,0,1
partes,"EVALDO CAVALCANTI DA CRUZ NETO,RENNIERI FELIX DE SENA",default,default,0,1
partes,SANZIA DA SILVA VIRGINIO MELGAO,default,default,1,0
partes,"PROGRESSISTAS (PP) - MUNICIPAL,WILSON RIBEIRO DA SILVEIRA",default,default,0,1
partes,"COLIGAÇÃO POVO,LIBERDADE E DEMOCRACIA,WILSON ALVES DE FREITAS",default,default,0,1
