"ID","Nome (Artigo)","Texto do Artigo"
"244","Art. 72, §3º, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, §3º, II

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
§3º A multa simples será aplicada sempre que o agente, por negligência ou dolo:
II - opuser embaraço à fiscalização dos órgãos do SISNAMA ou da Capitania dos Portos, do Ministério da Marinha."
"245","Art. 72, §4º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, §4º

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
§4º A multa simples pode ser convertida em serviços de preservação, melhoria e recuperação da qualidade do meio ambiente."
"246","Art. 72, §5º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, §5º

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
§5º A multa diária será aplicada sempre que o cometimento da infração se prolongar no tempo."
"247","Art. 72, §6º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, §6º

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
§6º A apreensão e destruição referidas nos incisos IV e V do caput obedecerão ao disposto no Art. 25 desta Lei."
"248","Art. 72, §7º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, §7º

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
§7º As sanções indicadas nos incisos VI a IX do caput serão aplicadas quando o produto, a obra, a atividade ou o estabelecimento não estiverem obedecendo às prescrições legais ou regulamentares."
"249","Art. 72, §8º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, §8º

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
§8º As sanções restritivas de direito são:"
"250","Art. 72, §8º, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, §8º, I

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
§8º As sanções restritivas de direito são:
I - suspensão de registro, licença ou autorização;"
"251","Art. 72, §8º, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, §8º, II

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
§8º As sanções restritivas de direito são:
II - cancelamento de registro, licença ou autorização;"
"252","Art. 72, §8º, III","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, §8º, III

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
§8º As sanções restritivas de direito são:
III - perda ou restrição de incentivos e benefícios fiscais;"
"253","Art. 72, §8º, IV","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, §8º, IV

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
§8º As sanções restritivas de direito são:
IV - perda ou suspensão da participação em linhas de financiamento em estabelecimentos oficiais de crédito;"
"254","Art. 72, §8º, V","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 72, §8º, V

Art. 72. As infrações administrativas são punidas com as seguintes sanções, observado o disposto no Art. 6º:
§8º As sanções restritivas de direito são:
V - proibição de contratar com a Administração Pública, pelo período de até três anos."
"255","Art. 73","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 73

Art. 73. Os valores arrecadados em pagamento de multas por infração ambiental serão revertidos ao Fundo Nacional do Meio Ambiente, criado pela Lei nº 7.797, de 10 de julho de 1989, ao Fundo Naval, criado pelo Decreto nº 20.923, de 8 de janeiro de 1932, ao Fundo Nacional para Calamidades Públicas, Proteção e Defesa Civil (Funcap), criado pela Lei nº 12.340, de 1º de dezembro de 2010, e aos fundos estaduais ou municipais de meio ambiente, ou correlatos, conforme dispuser o órgão arrecadador. (Redação dada pela Lei nº 14.691, de 2023)"
"256","Art. 73, §1º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 73, §1º

Art. 73. Os valores arrecadados em pagamento de multas por infração ambiental serão revertidos ao Fundo Nacional do Meio Ambiente, criado pela Lei nº 7.797, de 10 de julho de 1989, ao Fundo Naval, criado pelo Decreto nº 20.923, de 8 de janeiro de 1932, ao Fundo Nacional para Calamidades Públicas, Proteção e Defesa Civil (Funcap), criado pela Lei nº 12.340, de 1º de dezembro de 2010, e aos fundos estaduais ou municipais de meio ambiente, ou correlatos, conforme dispuser o órgão arrecadador. (Redação dada pela Lei nº 14.691, de 2023)
§1º Reverterão ao Fundo Nacional do Meio Ambiente 50% (cinquenta por cento) dos valores arrecadados em pagamento de multas aplicadas pela União, percentual que poderá ser alterado a critério dos órgãos arrecadadores. (Incluído pela Lei nº 14.691, de 2023)"
"257","Art. 73, §2º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 73, §2º

Art. 73. Os valores arrecadados em pagamento de multas por infração ambiental serão revertidos ao Fundo Nacional do Meio Ambiente, criado pela Lei nº 7.797, de 10 de julho de 1989, ao Fundo Naval, criado pelo Decreto nº 20.923, de 8 de janeiro de 1932, ao Fundo Nacional para Calamidades Públicas, Proteção e Defesa Civil (Funcap), criado pela Lei nº 12.340, de 1º de dezembro de 2010, e aos fundos estaduais ou municipais de meio ambiente, ou correlatos, conforme dispuser o órgão arrecadador. (Redação dada pela Lei nº 14.691, de 2023)
§2º (VETADO). (Incluído pela Lei nº 14.691, de 2023)"
"258","Art. 74","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 74

Art. 74. A multa terá por base a unidade, hectare, metro cúbico, quilograma ou outra medida pertinente, de acordo com o objeto jurídico lesado."
"259","Art. 75","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 75

Art. 75. O valor da multa de que trata este Capítulo será fixado no regulamento desta Lei e corrigido periodicamente, com base nos índices estabelecidos na legislação pertinente, sendo o mínimo de R$ 50,00 (cinqüenta reais) e o máximo de R$ 50.000.000,00 (cinqüenta milhões de reais)."
"260","Art. 76","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VI - DA INFRAÇÃO ADMINISTRATIVA
Dispositivo: Art. 76

Art. 76. O pagamento de multa imposta pelos Estados, Municípios, Distrito Federal ou Territórios substitui a multa federal na mesma hipótese de incidência."
"261","Art. 77","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VII - DA COOPERAÇÃO INTERNACIONAL PARA A PRESERVAÇÃO DO MEIO AMBIENTE
Dispositivo: Art. 77

Art. 77. Resguardados a soberania nacional, a ordem pública e os bons costumes, o Governo brasileiro prestará, no que concerne ao meio ambiente, a necessária cooperação a outro país, sem qualquer ônus, quando solicitado para:"
"262","Art. 77, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VII - DA COOPERAÇÃO INTERNACIONAL PARA A PRESERVAÇÃO DO MEIO AMBIENTE
Dispositivo: Art. 77, I

Art. 77. Resguardados a soberania nacional, a ordem pública e os bons costumes, o Governo brasileiro prestará, no que concerne ao meio ambiente, a necessária cooperação a outro país, sem qualquer ônus, quando solicitado para:
I - produção de prova;"
"263","Art. 77, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VII - DA COOPERAÇÃO INTERNACIONAL PARA A PRESERVAÇÃO DO MEIO AMBIENTE
Dispositivo: Art. 77, II

Art. 77. Resguardados a soberania nacional, a ordem pública e os bons costumes, o Governo brasileiro prestará, no que concerne ao meio ambiente, a necessária cooperação a outro país, sem qualquer ônus, quando solicitado para:
II - exame de objetos e lugares;"
"264","Art. 77, III","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VII - DA COOPERAÇÃO INTERNACIONAL PARA A PRESERVAÇÃO DO MEIO AMBIENTE
Dispositivo: Art. 77, III

Art. 77. Resguardados a soberania nacional, a ordem pública e os bons costumes, o Governo brasileiro prestará, no que concerne ao meio ambiente, a necessária cooperação a outro país, sem qualquer ônus, quando solicitado para:
III - informações sobre pessoas e coisas;"
"265","Art. 77, IV","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VII - DA COOPERAÇÃO INTERNACIONAL PARA A PRESERVAÇÃO DO MEIO AMBIENTE
Dispositivo: Art. 77, IV

Art. 77. Resguardados a soberania nacional, a ordem pública e os bons costumes, o Governo brasileiro prestará, no que concerne ao meio ambiente, a necessária cooperação a outro país, sem qualquer ônus, quando solicitado para:
IV - presença temporária da pessoa presa, cujas declarações tenham relevância para a decisão de uma causa;"
"266","Art. 77, V","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VII - DA COOPERAÇÃO INTERNACIONAL PARA A PRESERVAÇÃO DO MEIO AMBIENTE
Dispositivo: Art. 77, V

Art. 77. Resguardados a soberania nacional, a ordem pública e os bons costumes, o Governo brasileiro prestará, no que concerne ao meio ambiente, a necessária cooperação a outro país, sem qualquer ônus, quando solicitado para:
V - outras formas de assistência permitidas pela legislação em vigor ou pelos tratados de que o Brasil seja parte."
"267","Art. 77, §1º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VII - DA COOPERAÇÃO INTERNACIONAL PARA A PRESERVAÇÃO DO MEIO AMBIENTE
Dispositivo: Art. 77, §1º

Art. 77. Resguardados a soberania nacional, a ordem pública e os bons costumes, o Governo brasileiro prestará, no que concerne ao meio ambiente, a necessária cooperação a outro país, sem qualquer ônus, quando solicitado para:
§1º A solicitação de que trata este artigo será dirigida ao Ministério da Justiça, que a remeterá, quando necessário, ao órgão judiciário competente para decidir a seu respeito, ou a encaminhará à autoridade capaz de atendê-la."
"268","Art. 77, §2º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VII - DA COOPERAÇÃO INTERNACIONAL PARA A PRESERVAÇÃO DO MEIO AMBIENTE
Dispositivo: Art. 77, §2º

Art. 77. Resguardados a soberania nacional, a ordem pública e os bons costumes, o Governo brasileiro prestará, no que concerne ao meio ambiente, a necessária cooperação a outro país, sem qualquer ônus, quando solicitado para:
§2º A solicitação deverá conter:"
"269","Art. 77, §2º, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VII - DA COOPERAÇÃO INTERNACIONAL PARA A PRESERVAÇÃO DO MEIO AMBIENTE
Dispositivo: Art. 77, §2º, I

Art. 77. Resguardados a soberania nacional, a ordem pública e os bons costumes, o Governo brasileiro prestará, no que concerne ao meio ambiente, a necessária cooperação a outro país, sem qualquer ônus, quando solicitado para:
§2º A solicitação deverá conter:
I - o nome e a qualificação da autoridade solicitante;"
"270","Art. 77, §2º, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VII - DA COOPERAÇÃO INTERNACIONAL PARA A PRESERVAÇÃO DO MEIO AMBIENTE
Dispositivo: Art. 77, §2º, II

Art. 77. Resguardados a soberania nacional, a ordem pública e os bons costumes, o Governo brasileiro prestará, no que concerne ao meio ambiente, a necessária cooperação a outro país, sem qualquer ônus, quando solicitado para:
§2º A solicitação deverá conter:
II - o objeto e o motivo de sua formulação;"
"271","Art. 77, §2º, III","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VII - DA COOPERAÇÃO INTERNACIONAL PARA A PRESERVAÇÃO DO MEIO AMBIENTE
Dispositivo: Art. 77, §2º, III

Art. 77. Resguardados a soberania nacional, a ordem pública e os bons costumes, o Governo brasileiro prestará, no que concerne ao meio ambiente, a necessária cooperação a outro país, sem qualquer ônus, quando solicitado para:
§2º A solicitação deverá conter:
III - a descrição sumária do procedimento em curso no país solicitante;"
"272","Art. 77, §2º, IV","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VII - DA COOPERAÇÃO INTERNACIONAL PARA A PRESERVAÇÃO DO MEIO AMBIENTE
Dispositivo: Art. 77, §2º, IV

Art. 77. Resguardados a soberania nacional, a ordem pública e os bons costumes, o Governo brasileiro prestará, no que concerne ao meio ambiente, a necessária cooperação a outro país, sem qualquer ônus, quando solicitado para:
§2º A solicitação deverá conter:
IV - a especificação da assistência solicitada;"
"273","Art. 77, §2º, V","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VII - DA COOPERAÇÃO INTERNACIONAL PARA A PRESERVAÇÃO DO MEIO AMBIENTE
Dispositivo: Art. 77, §2º, V

Art. 77. Resguardados a soberania nacional, a ordem pública e os bons costumes, o Governo brasileiro prestará, no que concerne ao meio ambiente, a necessária cooperação a outro país, sem qualquer ônus, quando solicitado para:
§2º A solicitação deverá conter:
V - a documentação indispensável ao seu esclarecimento, quando for o caso."
"274","Art. 78","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VII - DA COOPERAÇÃO INTERNACIONAL PARA A PRESERVAÇÃO DO MEIO AMBIENTE
Dispositivo: Art. 78

Art. 78. Para a consecução dos fins visados nesta Lei e especialmente para a reciprocidade da cooperação internacional, deve ser mantido sistema de comunicações apto a facilitar o intercâmbio rápido e seguro de informações com órgãos de outros países."
"275","Art. 79","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VIII - DISPOSIÇÕES FINAIS
Dispositivo: Art. 79

Art. 79. Aplicam-se subsidiariamente a esta Lei as disposições do Código Penal e do Código de Processo Penal."
"276","Art. 79-A","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VIII - DISPOSIÇÕES FINAIS
Dispositivo: Art. 79-A

Art. 79-A. Para o cumprimento do disposto nesta Lei, os órgãos ambientais integrantes do SISNAMA, responsáveis pela execução de programas e projetos e pelo controle e fiscalização dos estabelecimentos e das atividades suscetíveis de degradarem a qualidade ambiental, ficam autorizados a celebrar, com força de título executivo extrajudicial, termo de compromisso com pessoas físicas ou jurídicas responsáveis pela construção, instalação, ampliação e funcionamento de estabelecimentos e atividades utilizadores de recursos ambientais, considerados efetiva ou potencialmente poluidores. (Redação dada pela Medida Provisória nº 2.163-41, de 2001)"
"277","Art. 79-A, §1º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VIII - DISPOSIÇÕES FINAIS
Dispositivo: Art. 79-A, §1º

Art. 79-A. Para o cumprimento do disposto nesta Lei, os órgãos ambientais integrantes do SISNAMA, responsáveis pela execução de programas e projetos e pelo controle e fiscalização dos estabelecimentos e das atividades suscetíveis de degradarem a qualidade ambiental, ficam autorizados a celebrar, com força de título executivo extrajudicial, termo de compromisso com pessoas físicas ou jurídicas responsáveis pela construção, instalação, ampliação e funcionamento de estabelecimentos e atividades utilizadores de recursos ambientais, considerados efetiva ou potencialmente poluidores. (Redação dada pela Medida Provisória nº 2.163-41, de 2001)
§1º O termo de compromisso a que se refere este artigo destinar-se-á, exclusivamente, a permitir que as pessoas físicas e jurídicas mencionadas no caput possam promover as necessárias correções de suas atividades, para o atendimento das exigências impostas pelas autoridades ambientais competentes, sendo obrigatório que o respectivo instrumento disponha sobre: (Redação dada pela Medida Provisória nº 2.163-41, de 2001)"
"278","Art. 79-A, §1º, I","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VIII - DISPOSIÇÕES FINAIS
Dispositivo: Art. 79-A, §1º, I

Art. 79-A. Para o cumprimento do disposto nesta Lei, os órgãos ambientais integrantes do SISNAMA, responsáveis pela execução de programas e projetos e pelo controle e fiscalização dos estabelecimentos e das atividades suscetíveis de degradarem a qualidade ambiental, ficam autorizados a celebrar, com força de título executivo extrajudicial, termo de compromisso com pessoas físicas ou jurídicas responsáveis pela construção, instalação, ampliação e funcionamento de estabelecimentos e atividades utilizadores de recursos ambientais, considerados efetiva ou potencialmente poluidores. (Redação dada pela Medida Provisória nº 2.163-41, de 2001)
§1º O termo de compromisso a que se refere este artigo destinar-se-á, exclusivamente, a permitir que as pessoas físicas e jurídicas mencionadas no caput possam promover as necessárias correções de suas atividades, para o atendimento das exigências impostas pelas autoridades ambientais competentes, sendo obrigatório que o respectivo instrumento disponha sobre: (Redação dada pela Medida Provisória nº 2.163-41, de 2001)
I - o nome, a qualificação e o endereço das partes compromissadas e dos respectivos representantes legais; (Redação dada pela Medida Provisória nº 2.163-41, de 2001)"
"279","Art. 79-A, §1º, II","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VIII - DISPOSIÇÕES FINAIS
Dispositivo: Art. 79-A, §1º, II

Art. 79-A. Para o cumprimento do disposto nesta Lei, os órgãos ambientais integrantes do SISNAMA, responsáveis pela execução de programas e projetos e pelo controle e fiscalização dos estabelecimentos e das atividades suscetíveis de degradarem a qualidade ambiental, ficam autorizados a celebrar, com força de título executivo extrajudicial, termo de compromisso com pessoas físicas ou jurídicas responsáveis pela construção, instalação, ampliação e funcionamento de estabelecimentos e atividades utilizadores de recursos ambientais, considerados efetiva ou potencialmente poluidores. (Redação dada pela Medida Provisória nº 2.163-41, de 2001)
§1º O termo de compromisso a que se refere este artigo destinar-se-á, exclusivamente, a permitir que as pessoas físicas e jurídicas mencionadas no caput possam promover as necessárias correções de suas atividades, para o atendimento das exigências impostas pelas autoridades ambientais competentes, sendo obrigatório que o respectivo instrumento disponha sobre: (Redação dada pela Medida Provisória nº 2.163-41, de 2001)
II - o prazo de vigência do compromisso, que, em função da complexidade das obrigações nele fixadas, poderá variar entre o mínimo de noventa dias e o máximo de três anos, com possibilidade de prorrogação por igual período; (Redação dada pela Medida Provisória nº 2.163-41, de 2001)"
"280","Art. 79-A, §1º, III","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VIII - DISPOSIÇÕES FINAIS
Dispositivo: Art. 79-A, §1º, III

Art. 79-A. Para o cumprimento do disposto nesta Lei, os órgãos ambientais integrantes do SISNAMA, responsáveis pela execução de programas e projetos e pelo controle e fiscalização dos estabelecimentos e das atividades suscetíveis de degradarem a qualidade ambiental, ficam autorizados a celebrar, com força de título executivo extrajudicial, termo de compromisso com pessoas físicas ou jurídicas responsáveis pela construção, instalação, ampliação e funcionamento de estabelecimentos e atividades utilizadores de recursos ambientais, considerados efetiva ou potencialmente poluidores. (Redação dada pela Medida Provisória nº 2.163-41, de 2001)
§1º O termo de compromisso a que se refere este artigo destinar-se-á, exclusivamente, a permitir que as pessoas físicas e jurídicas mencionadas no caput possam promover as necessárias correções de suas atividades, para o atendimento das exigências impostas pelas autoridades ambientais competentes, sendo obrigatório que o respectivo instrumento disponha sobre: (Redação dada pela Medida Provisória nº 2.163-41, de 2001)
III - a descrição detalhada de seu objeto, o valor do investimento previsto e o cronograma físico de execução e de implantação das obras e serviços exigidos, com metas trimestrais a serem atingidas; (Redação dada pela Medida Provisória nº 2.163-41, de 2001)"
"281","Art. 79-A, §1º, IV","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VIII - DISPOSIÇÕES FINAIS
Dispositivo: Art. 79-A, §1º, IV

Art. 79-A. Para o cumprimento do disposto nesta Lei, os órgãos ambientais integrantes do SISNAMA, responsáveis pela execução de programas e projetos e pelo controle e fiscalização dos estabelecimentos e das atividades suscetíveis de degradarem a qualidade ambiental, ficam autorizados a celebrar, com força de título executivo extrajudicial, termo de compromisso com pessoas físicas ou jurídicas responsáveis pela construção, instalação, ampliação e funcionamento de estabelecimentos e atividades utilizadores de recursos ambientais, considerados efetiva ou potencialmente poluidores. (Redação dada pela Medida Provisória nº 2.163-41, de 2001)
§1º O termo de compromisso a que se refere este artigo destinar-se-á, exclusivamente, a permitir que as pessoas físicas e jurídicas mencionadas no caput possam promover as necessárias correções de suas atividades, para o atendimento das exigências impostas pelas autoridades ambientais competentes, sendo obrigatório que o respectivo instrumento disponha sobre: (Redação dada pela Medida Provisória nº 2.163-41, de 2001)
IV - as multas que podem ser aplicadas à pessoa física ou jurídica compromissada e os casos de rescisão, em decorrência do não-cumprimento das obrigações nele pactuadas; (Redação dada pela Medida Provisória nº 2.163-41, de 2001)"
"282","Art. 79-A, §1º, V","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VIII - DISPOSIÇÕES FINAIS
Dispositivo: Art. 79-A, §1º, V

Art. 79-A. Para o cumprimento do disposto nesta Lei, os órgãos ambientais integrantes do SISNAMA, responsáveis pela execução de programas e projetos e pelo controle e fiscalização dos estabelecimentos e das atividades suscetíveis de degradarem a qualidade ambiental, ficam autorizados a celebrar, com força de título executivo extrajudicial, termo de compromisso com pessoas físicas ou jurídicas responsáveis pela construção, instalação, ampliação e funcionamento de estabelecimentos e atividades utilizadores de recursos ambientais, considerados efetiva ou potencialmente poluidores. (Redação dada pela Medida Provisória nº 2.163-41, de 2001)
§1º O termo de compromisso a que se refere este artigo destinar-se-á, exclusivamente, a permitir que as pessoas físicas e jurídicas mencionadas no caput possam promover as necessárias correções de suas atividades, para o atendimento das exigências impostas pelas autoridades ambientais competentes, sendo obrigatório que o respectivo instrumento disponha sobre: (Redação dada pela Medida Provisória nº 2.163-41, de 2001)
V - o valor da multa de que trata o inciso IV não poderá ser superior ao valor do investimento previsto; (Redação dada pela Medida Provisória nº 2.163-41, de 2001)"
"283","Art. 79-A, §1º, VI","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VIII - DISPOSIÇÕES FINAIS
Dispositivo: Art. 79-A, §1º, VI

Art. 79-A. Para o cumprimento do disposto nesta Lei, os órgãos ambientais integrantes do SISNAMA, responsáveis pela execução de programas e projetos e pelo controle e fiscalização dos estabelecimentos e das atividades suscetíveis de degradarem a qualidade ambiental, ficam autorizados a celebrar, com força de título executivo extrajudicial, termo de compromisso com pessoas físicas ou jurídicas responsáveis pela construção, instalação, ampliação e funcionamento de estabelecimentos e atividades utilizadores de recursos ambientais, considerados efetiva ou potencialmente poluidores. (Redação dada pela Medida Provisória nº 2.163-41, de 2001)
§1º O termo de compromisso a que se refere este artigo destinar-se-á, exclusivamente, a permitir que as pessoas físicas e jurídicas mencionadas no caput possam promover as necessárias correções de suas atividades, para o atendimento das exigências impostas pelas autoridades ambientais competentes, sendo obrigatório que o respectivo instrumento disponha sobre: (Redação dada pela Medida Provisória nº 2.163-41, de 2001)
VI - o foro competente para dirimir litígios entre as partes. (Incluído pela Medida Provisória nº 2.163-41, de 2001)"
"284","Art. 79-A, §2º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VIII - DISPOSIÇÕES FINAIS
Dispositivo: Art. 79-A, §2º

Art. 79-A. Para o cumprimento do disposto nesta Lei, os órgãos ambientais integrantes do SISNAMA, responsáveis pela execução de programas e projetos e pelo controle e fiscalização dos estabelecimentos e das atividades suscetíveis de degradarem a qualidade ambiental, ficam autorizados a celebrar, com força de título executivo extrajudicial, termo de compromisso com pessoas físicas ou jurídicas responsáveis pela construção, instalação, ampliação e funcionamento de estabelecimentos e atividades utilizadores de recursos ambientais, considerados efetiva ou potencialmente poluidores. (Redação dada pela Medida Provisória nº 2.163-41, de 2001)
§2º No tocante aos empreendimentos em curso até o dia 30 de março de 1998, envolvendo construção, instalação, ampliação e funcionamento de estabelecimentos e atividades utilizadores de recursos ambientais, considerados efetiva ou potencialmente poluidores, a assinatura do termo de compromisso deverá ser requerida pelas pessoas físicas e jurídicas interessadas, até o dia 31 de dezembro de 1998, mediante requerimento escrito protocolizado junto aos órgãos competentes do SISNAMA, devendo ser firmado pelo dirigente máximo do estabelecimento. (Redação dada pela Medida Provisória nº 2.163-41, de 2001)"
"285","Art. 79-A, §3º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VIII - DISPOSIÇÕES FINAIS
Dispositivo: Art. 79-A, §3º

Art. 79-A. Para o cumprimento do disposto nesta Lei, os órgãos ambientais integrantes do SISNAMA, responsáveis pela execução de programas e projetos e pelo controle e fiscalização dos estabelecimentos e das atividades suscetíveis de degradarem a qualidade ambiental, ficam autorizados a celebrar, com força de título executivo extrajudicial, termo de compromisso com pessoas físicas ou jurídicas responsáveis pela construção, instalação, ampliação e funcionamento de estabelecimentos e atividades utilizadores de recursos ambientais, considerados efetiva ou potencialmente poluidores. (Redação dada pela Medida Provisória nº 2.163-41, de 2001)
§3º Da data da protocolização do requerimento previsto no §2º e enquanto perdurar a vigência do correspondente termo de compromisso, ficarão suspensas, em relação aos fatos que deram causa à celebração do instrumento, a aplicação de sanções administrativas contra a pessoa física ou jurídica que o houver firmado. (Redação dada pela Medida Provisória nº 2.163-41, de 2001)"
"286","Art. 79-A, §4º","Documento: LEI nº 9.605, DE 12 DE FEVEREIRO DE 1998
Hierarquia: CAPÍTULO VIII - DISPOSIÇÕES FINAIS
Dispositivo: Art. 79-A, §4º

Art. 79-A. Para o cumprimento do disposto nesta Lei, os órgãos ambientais integrantes do SISNAMA, responsáveis pela execução de programas e projetos e pelo controle e fiscalização dos estabelecimentos e das atividades suscetíveis de degradarem a qualidade ambiental, ficam autorizados a celebrar, com força de título executivo extrajudicial, termo de compromisso com pessoas físicas ou jurídicas responsáveis pela construção, instalação, ampliação e funcionamento de estabelecimentos e atividades utilizadores de recursos ambientais, considerados efetiva ou potencialmente poluidores. (Redação dada pela Medida Provisória nº 2.163-41, de 2001)
§4º A celebração do termo de compromisso de que trata este artigo não impede a execução de eventuais multas aplicadas antes da protocolização do requerimento. (Redação dada pela Medida Provisória nº 2.163-41, de 2001)"
