page_id,numeroUnico,status,old_count,new_count,error
32872195-5c64-8122-9736-d63e41378f48,0600534-76.2022.6.05.0000,error,0,11,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8154-b7c2-f79d735357d8,0601725-58.2022.6.23.0000,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-810d-b9cf-df15a3d5dd0f,0601245-17.2025.6.00.0000,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-815b-a413-f4fe0a73baad,0601245-17.2025.6.00.0000,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-816e-81bc-d0e6f9944fc9,0601245-17.2025.6.00.0000,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81ef-bafe-e4299e22f076,0601245-17.2025.6.00.0000,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8151-926f-d465490280d2,0600416-80.2018.6.00.0000,error,0,9,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8183-8958-e873feb21213,0600402-11.2020.6.15.0000,error,0,7,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-812d-93b9-f44167e3fcc5,0600017-70.2026.6.00.0000,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81b2-9ca9-db2a05cacd01,0600017-70.2026.6.00.0000,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8159-ad13-e0657aa26d5d,0600433-71.2024.6.15.0006,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81c9-9a95-d68f9f4c4566,0600018-55.2026.6.00.0000,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81a6-ba0c-cde8ed806b85,0600041-55.2024.6.14.0008,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81d5-9034-d2128627b98d,0600067-12.2024.6.13.0257,error,0,13,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-819e-96ec-cda6c24b4094,0601455-67.2022.6.11.0000,error,0,14,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81e5-a6a1-dfd1ca6b3f02,0600437-74.2020.6.06.0079,error,0,7,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81ff-a195-f1d972e68da9,0600432-86.2024.6.15.0006,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8153-80ac-f864855ce5b6,0600003-86.2026.6.00.0000,error,0,9,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8179-829f-e70743bc9794,0600097-54.2024.6.20.0030,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8175-8646-f0c616a8caee,0600138-81.2024.6.24.0071,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-816f-b382-e3e0ca761417,0600100-21.2023.6.26.0339,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8110-beeb-fd47667faea9,0601364-74.2022.6.11.0000,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81ba-9590-f19ebfb2d924,0600324-03.2022.6.13.0000,error,0,11,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81a3-8968-d2d5c0b70175,0600023-62.2025.6.06.0027,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-812e-82e6-ef2d57549f3d,0600797-53.2020.6.08.0014,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8126-af9a-f063bea25cbf,0600161-88.2020.6.06.0064,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8101-9e9f-e048ad4cf3e4,0600164-43.2020.6.06.0064,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8125-bdc9-fcc822d52ccb,0600476-83.2024.6.09.0132,error,0,7,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-813b-8223-e03f043f68fc,0600092-17.2024.6.05.0170,error,0,11,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8146-abc4-c0ebf1385cb7,0600343-51.2024.6.14.0019,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-819f-8882-feab5677cf49,0600118-57.2024.6.10.0111,error,0,11,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81b7-a9ce-fc7941be218c,0600094-68.2024.6.26.0148,error,0,16,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81d1-aea4-d08fdf7d5241,0600875-38.2025.6.00.0000,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-816d-913b-e8bffc222901,0600105-33.2024.6.13.0157,error,0,9,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8194-ab09-f76e74a36a80,0600910-69.2024.6.13.0000,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81d3-923f-fbc057769f20,0600391-65.2024.6.14.0033,error,0,11,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8192-acb9-ef1b8c1a7816,0600216-39.2019.6.00.0000,error,0,7,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8179-80d5-e744c39602ec,0601825-28.2017.6.00.0000,error,0,3,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8169-b51b-f1c90d407efb,0600688-30.2025.6.00.0000,error,0,1,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81cf-ab37-c011baa15929,0600434-56.2024.6.15.0006,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81cd-b97e-d566cbfcc500,0602265-58.2022.6.14.0000,error,0,4,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81ce-b73c-e6a68f1f9434,0600082-46.2024.6.26.0183,error,0,5,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-814f-bfb6-f7ae700f3a2a,0600090-38.2024.6.26.0275,error,0,6,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81a3-bea4-ed4053a06cfe,0602772-57.2022.6.09.0000,error,0,11,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8111-b45d-cdc4dc22cd9d,0600261-29.2024.6.17.0086,error,0,8,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-812a-89ac-da802838131d,0606211-05.2022.6.26.0000,error,0,9,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-81d5-b4af-fe1c8058463a,0600255-69.2024.6.13.0171,error,0,10,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8195-ac64-ec2cab1f381e,0600009-93.2026.6.00.0000,error,0,1,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8149-add9-d38069b11353,0601512-36.2022.6.20.0000,error,0,7,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
32872195-5c64-8135-82f7-f3d2b2ead008,0600007-75.2024.6.05.0123,error,0,7,400: Your database schema has exceeded the maximum size. The largest property is 'partes' (ID: ;iCQ at 235111 bytes). Consider removing unused select options or properties to reduce schema size.
