"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 5º, II","Art. 5º","Art. 5º","","II","","","II - doações ou contribuições de pessoas físicas destinadas à constituição de fundos próprios;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, II
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 5º
Páginas: 964-964
II - doações ou contribuições de pessoas físicas destinadas à constituição de fundos próprios;","II - doações ou contribuições de pessoas físicas destinadas à constituição de fundos próprios;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; doacoes; contribuicoes","True","450","112"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 5º, III","Art. 5º","Art. 5º","","III","","","III - sobras financeiras de campanha, recebidas de candidatos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, III
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 5º
Páginas: 964-964
III - sobras financeiras de campanha, recebidas de candidatos;","III - sobras financeiras de campanha, recebidas de candidatos;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; sobras; financeiras","True","419","104"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 5º, IV","Art. 5º","Art. 5º","","IV","","","IV - doações de pessoas físicas e de outras agremiações partidárias, destinadas ao financiamento de campanhas eleitorais e das despesas ordinárias do partido, com a identificação do doador originário;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, IV
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 5º
Páginas: 964-964
IV - doações de pessoas físicas e de outras agremiações partidárias, destinadas ao financiamento de campanhas eleitorais e das despesas ordinárias do partido, com a identificação do doador originário;","IV - doações de pessoas físicas e de outras agremiações partidárias, destinadas ao financiamento de campanhas eleitorais e das despesas ordinárias do partido, com a identificação do doador originário;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; doacoes; pessoas","True","556","139"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 5º, V","Art. 5º","Art. 5º","","V","","","V - recursos decorrentes:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, V
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 5º
Páginas: 964-964
V - recursos decorrentes:","V - recursos decorrentes:","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; recursos; decorrentes","True","380","95"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","alinea","Art. 5º, V, a)","Art. 5º, V","Art. 5º","","V","a)","","a) da alienação ou da locação de bens e produtos próprios;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, V, a)
Tipo: alinea
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 5º, V
Páginas: 964-964
a) da alienação ou da locação de bens e produtos próprios;","a) da alienação ou da locação de bens e produtos próprios;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; alienacao; locacao","True","420","105"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","alinea","Art. 5º, V, b)","Art. 5º, V","Art. 5º","","V","b)","","b) da comercialização de bens e produtos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, V, b)
Tipo: alinea
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 5º, V
Páginas: 964-964
b) da comercialização de bens e produtos;","b) da comercialização de bens e produtos;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; comercializacao; bens","True","403","100"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","alinea","Art. 5º, V, c)","Art. 5º, V","Art. 5º","","V","c)","","c) da realização de eventos; ou","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, V, c)
Tipo: alinea
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 5º, V
Páginas: 964-964
c) da realização de eventos; ou","c) da realização de eventos; ou","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; realizacao; eventos","True","393","98"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","alinea","Art. 5º, V, d)","Art. 5º, V","Art. 5º","","V","d)","","d) de empréstimos contraídos com instituição financeira ou equiparados, desde que autorizada a funcionar pelo Banco Central do Brasil (BCB);","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, V, d)
Tipo: alinea
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 5º, V
Páginas: 964-964
d) de empréstimos contraídos com instituição financeira ou equiparados, desde que autorizada a funcionar pelo Banco Central do Brasil (BCB);","d) de empréstimos contraídos com instituição financeira ou equiparados, desde que autorizada a funcionar pelo Banco Central do Brasil (BCB);","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; emprestimos; contraidos","True","502","125"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 5º, VI","Art. 5º","Art. 5º","","VI","","","VI - doações estimáveis em dinheiro;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, VI
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 5º
Páginas: 964-964
VI - doações estimáveis em dinheiro;","VI - doações estimáveis em dinheiro;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; doacoes; estimaveis","True","392","98"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 5º, VII","Art. 5º","Art. 5º","","VII","","","VII - rendimentos de aplicações financeiras, respeitando-se a natureza dos recursos aplicados; ou","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, VII
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 5º
Páginas: 964-964
VII - rendimentos de aplicações financeiras, respeitando-se a natureza dos recursos aplicados; ou","VII - rendimentos de aplicações financeiras, respeitando-se a natureza dos recursos aplicados; ou","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; rendimentos; aplicacoes","True","454","113"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 5º, VIII","Art. 5º","Art. 5º","","VIII","","","VIII - recursos provenientes do Fundo Especial de Financiamento de Campanha (FEFC).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, VIII
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 5º
Páginas: 964-964
VIII - recursos provenientes do Fundo Especial de Financiamento de Campanha (FEFC).","VIII - recursos provenientes do Fundo Especial de Financiamento de Campanha (FEFC).","viii; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; recursos","True","441","110"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","paragrafo","Art. 5º, §1º","Art. 5º","Art. 5º","§1º","","","","§ 1º Não podem ser utilizados, a título de recursos próprios, valores obtidos mediante empréstimos pessoais contraídos com pessoas físicas ou entidades não autorizadas pelo BCB.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 5º
Páginas: 964-964
§ 1º Não podem ser utilizados, a título de recursos próprios, valores obtidos mediante empréstimos pessoais contraídos com pessoas físicas ou entidades não autorizadas pelo BCB.","§ 1º Não podem ser utilizados, a título de recursos próprios, valores obtidos mediante empréstimos pessoais contraídos com pessoas físicas ou entidades não autorizadas pelo BCB.","titulo; resolucao; dezembro; obrigacoes; relativas; financas; capitulo; receitas; podem; utilizados","True","537","134"
"34","34","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","paragrafo","Art. 5º, §2º","Art. 5º","Art. 5º","§2º","","","","§ 2º O partido deve comprovar à Justiça Eleitoral a realização do empréstimo e o pagamento das parcelas vencidas até a data da apresentação das contas, por meio de documentação legal e idônea, identificando a origem dos recursos utilizados para a quitação. Seção II Das contas bancárias","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §2º
Tipo: paragrafo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 5º
Páginas: 964-964
§ 2º O partido deve comprovar à Justiça Eleitoral a realização do empréstimo e o pagamento das parcelas vencidas até a data da apresentação das contas, por meio de documentação legal e idônea, identificando a origem dos recursos utilizados para a quitação. Seção II Das contas bancárias","§ 2º O partido deve comprovar à Justiça Eleitoral a realização do empréstimo e o pagamento das parcelas vencidas até a data da apresentação das contas, por meio de documentação legal e idônea, identificando a origem dos recursos utilizados...","contas; resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; partido","True","646","161"
"35","35","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Os partidos políticos, nos termos dos parágrafos deste artigo, devem abrir contas bancárias para a movimentação financeira das receitas de acordo com a sua origem, destinando contas bancárias específicas para a movimentação dos recursos provenientes:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Páginas: 964-964
Art. 6º Os partidos políticos, nos termos dos parágrafos deste artigo, devem abrir contas bancárias para a movimentação financeira das receitas de acordo com a sua origem, destinando contas bancárias específicas para a movimentação dos recursos provenientes:","Art. 6º Os partidos políticos, nos termos dos parágrafos deste artigo, devem abrir contas bancárias para a movimentação financeira das receitas de acordo com a sua origem, destinando contas bancárias específicas para a movimentação dos...","receitas; contas; bancarias; movimentacao; resolucao; dezembro; titulo; obrigacoes; relativas; financas","True","585","146"
"36","36","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","inciso","Art. 6º, I","Art. 6º","Art. 6º","","I","","","I - do Fundo Partidário, previstos no inciso I do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º, I
Tipo: inciso
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Dispositivo pai: Art. 6º
Páginas: 964-964
I - do Fundo Partidário, previstos no inciso I do","I - do Fundo Partidário, previstos no inciso I do","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas; fundo; partidario","True","404","101"
"37","37","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23604_2019","Resolução n. 23.604, de 17 de dezembro de 2019","","Normas editadas pelo TSE","Resoluções","964","964","TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS","artigo","Art. 5º","","Art. 5º","","","","","art. 5º;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.604, de 17 de dezembro de 2019
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: TÍTULO I - DAS OBRIGAÇÕES RELATIVAS A FINANÇAS, > CAPÍTULO II - DAS RECEITAS
Páginas: 964-964
art. 5º;","art. 5º;","resolucao; dezembro; titulo; obrigacoes; relativas; financas; capitulo; receitas","True","335","83"
