"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","914","914","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Somente o partido político que tiver registrado o seu estatuto no Tribunal Superior Eleitoral pode participar do processo eleitoral, receber recursos do Fundo Partidário e ter acesso gratuito ao rádio e à televisão, nos termos da Lei (Lei n. 9.096/1995, art. 7º, § 2º).","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Páginas: 914-914
Art. 8º Somente o partido político que tiver registrado o seu estatuto no Tribunal Superior Eleitoral pode participar do processo eleitoral, receber recursos do Fundo Partidário e ter acesso gratuito ao rádio e à televisão, nos termos da Lei (Lei n. 9.096/1995, art. 7º, § 2º).","Art. 8º Somente o partido político que tiver registrado o seu estatuto no Tribunal Superior Eleitoral pode participar do processo eleitoral, receber recursos do Fundo Partidário e ter acesso gratuito ao rádio e à televisão, nos termos da...","eleitoral; resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos","True","620","155"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","914","914","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 8º, §1º","Art. 8º","Art. 8º","§1º","","","","§ 1º Somente o registro do estatuto do partido no Tribunal Superior Eleitoral assegura a exclusividade da sua denominação, sigla e símbolos, vedada a utilização, por outros partidos, de variações que venham a induzir a erro ou confusão (Lei n. 9.096/1995, art. 7º, § 3º).","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 8º
Páginas: 914-914
§ 1º Somente o registro do estatuto do partido no Tribunal Superior Eleitoral assegura a exclusividade da sua denominação, sigla e símbolos, vedada a utilização, por outros partidos, de variações que venham a induzir a erro ou confusão (Lei n. 9.096/1995, art. 7º, § 3º).","§ 1º Somente o registro do estatuto do partido no Tribunal Superior Eleitoral assegura a exclusividade da sua denominação, sigla e símbolos, vedada a utilização, por outros partidos, de variações que venham a induzir a erro ou confusão...","registro; partidos; resolucao; maio; titulo; organizacao; capitulo; criacao; politicos; somente","True","647","161"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","914","914","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 8º, §2º","Art. 8º","Art. 8º","§2º","","","","§ 2º O partido será considerado registrado no Tribunal Superior Eleitoral a partir do deferimento do pedido de registro do partido político, independentemente da publicação do acórdão.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 8º
Páginas: 914-914
§ 2º O partido será considerado registrado no Tribunal Superior Eleitoral a partir do deferimento do pedido de registro do partido político, independentemente da publicação do acórdão.","§ 2º O partido será considerado registrado no Tribunal Superior Eleitoral a partir do deferimento do pedido de registro do partido político, independentemente da publicação do acórdão.","registro; partido; resolucao; maio; titulo; organizacao; capitulo; criacao; partidos; politicos","True","560","140"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","914","914","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 8º, §3º","Art. 8º","Art. 8º","§3º","","","","§ 3º Pode participar das eleições o partido que, até seis meses antes do pleito, tiver registrado seu estatuto no Tribunal Superior Eleitoral, conforme o disposto em lei, e tiver, até a data da convenção, órgão de direção constituído na circunscrição, de acordo com o respectivo estatuto e devidamente anotado (Lei n. 9.504/1997, art. 4º; Código Eleitoral, art. 90).","A Res.-TSE n. 23709/2022 acrescentou o atual § 2º e renumerou o antigo § 2º como § 3º.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""A Res.-TSE n. 23709/2022 acrescentou o atual § 2º e renumerou o antigo § 2º como § 3º."", ""pagina_inicial"": 914, ""pagina_final"": 914}]","1","Lei n. 9.504/1997; Res.-TSE n. 23709/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §3º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 8º
Páginas: 914-914
§ 3º Pode participar das eleições o partido que, até seis meses antes do pleito, tiver registrado seu estatuto no Tribunal Superior Eleitoral, conforme o disposto em lei, e tiver, até a data da convenção, órgão de direção constituído na circunscrição, de acordo com o respectivo estatuto e devidamente anotado (Lei n. 9.504/1997, art. 4º; Código Eleitoral, art. 90).
Notas vinculadas:
A Res.-TSE n. 23709/2022 acrescentou o atual § 2º e renumerou o antigo § 2º como § 3º.","§ 3º Pode participar das eleições o partido que, até seis meses antes do pleito, tiver registrado seu estatuto no Tribunal Superior Eleitoral, conforme o disposto em lei, e tiver, até a data da convenção, órgão de direção constituído na...","tiver; estatuto; eleitoral; resolucao; maio; titulo; organizacao; capitulo; criacao; registro","True","847","211"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","914","914","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º Os fundadores, em número nunca inferior a 101 (cento e um) eleitores no gozo de seus direitos políticos, com domicílio eleitoral em, no mínimo, um terço dos estados, elaboram o programa e o estatuto do partido político em formação e elegem, na forma do estatuto, os seus dirigentes nacionais provisórios, os quais se encarregam das providências necessárias para o registro do estatuto perante o cartório do registro civil competente e no Tribunal Superior Eleitoral (Lei n. 9.096/1995,","","[]","0","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Páginas: 914-914
Art. 9º Os fundadores, em número nunca inferior a 101 (cento e um) eleitores no gozo de seus direitos políticos, com domicílio eleitoral em, no mínimo, um terço dos estados, elaboram o programa e o estatuto do partido político em formação e elegem, na forma do estatuto, os seus dirigentes nacionais provisórios, os quais se encarregam das providências necessárias para o registro do estatuto perante o cartório do registro civil competente e no Tribunal Superior Eleitoral (Lei n. 9.096/1995,","Art. 9º Os fundadores, em número nunca inferior a 101 (cento e um) eleitores no gozo de seus direitos políticos, com domicílio eleitoral em, no mínimo, um terço dos estados, elaboram o programa e o estatuto do partido político em formação...","registro; estatuto; politicos; seus; eleitoral; resolucao; maio; titulo; organizacao; capitulo","True","836","209"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","914","914","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","artigo","Art. 8º","","Art. 8º","","","","","art. 8º).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Páginas: 914-914
art. 8º).","art. 8º).","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos","True","352","88"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","914","914","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 8º, §1º","Art. 8º","Art. 8º","§1º","","","","§ 1º Devem ser publicados no Diário Oficial da União o inteiro teor do programa e do estatuto aprovados na reunião de fundadores do partido político.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §1º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 8º
Páginas: 914-914
§ 1º Devem ser publicados no Diário Oficial da União o inteiro teor do programa e do estatuto aprovados na reunião de fundadores do partido político.","§ 1º Devem ser publicados no Diário Oficial da União o inteiro teor do programa e do estatuto aprovados na reunião de fundadores do partido político.","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; devem","True","525","131"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","914","914","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","paragrafo","Art. 8º, §2º","Art. 8º","Art. 8º","§2º","","","","§ 2º Antes da apresentação para anotação perante a Justiça Eleitoral, as alterações programáticas e estatutárias devem ser publicadas no Diário Oficial da União e, em seguida, registradas no cartório civil. Seção II Do registro civil","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º, §2º
Tipo: paragrafo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 8º
Páginas: 914-914
§ 2º Antes da apresentação para anotação perante a Justiça Eleitoral, as alterações programáticas e estatutárias devem ser publicadas no Diário Oficial da União e, em seguida, registradas no cartório civil. Seção II Do registro civil","§ 2º Antes da apresentação para anotação perante a Justiça Eleitoral, as alterações programáticas e estatutárias devem ser publicadas no Diário Oficial da União e, em seguida, registradas no cartório civil. Seção II Do registro civil","registro; civil; resolucao; maio; titulo; organizacao; capitulo; criacao; partidos; politicos","True","609","152"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","914","915","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","artigo","Art. 10","","Art. 10","","","","","Art. 10. O requerimento do registro de partido político, dirigido ao cartório competente do registro civil das pessoas jurídicas do local de sua sede, deve ser subscrito pelos seus fundadores, em número nunca inferior a 101 (cento e um), com domicílio eleitoral em, no mínimo, 1/3 (um terço) dos estados, e será acompanhado de (Lei n. 9.096/1995, art. 8º):","Caput com redação dada pelo art. 1º da Res.-TSE
n. 23694/2022.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 1º da Res.-TSE"", ""pagina_inicial"": 915, ""pagina_final"": 915}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""n. 23694/2022."", ""pagina_inicial"": 915, ""pagina_final"": 915}]","2","Lei n. 9.096/1995","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Páginas: 914-915
Art. 10. O requerimento do registro de partido político, dirigido ao cartório competente do registro civil das pessoas jurídicas do local de sua sede, deve ser subscrito pelos seus fundadores, em número nunca inferior a 101 (cento e um), com domicílio eleitoral em, no mínimo, 1/3 (um terço) dos estados, e será acompanhado de (Lei n. 9.096/1995, art. 8º):
Notas vinculadas:
Caput com redação dada pelo art. 1º da Res.-TSE
n. 23694/2022.","Art. 10. O requerimento do registro de partido político, dirigido ao cartório competente do registro civil das pessoas jurídicas do local de sua sede, deve ser subscrito pelos seus fundadores, em número nunca inferior a 101 (cento e um)...","registro; resolucao; maio; titulo; organizacao; capitulo; criacao; partidos; politicos; requerimento","True","780","195"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","915","915","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","inciso","Art. 10, I","Art. 10","Art. 10","","I","","","I - cópia autêntica da ata da reunião de fundação do partido político;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, I
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 10
Páginas: 915-915
I - cópia autêntica da ata da reunião de fundação do partido político;","I - cópia autêntica da ata da reunião de fundação do partido político;","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; copia","True","441","110"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23571_2018","Resolução n. 23.571, de 29 de maio de 2018","","Normas editadas pelo TSE","Resoluções","915","915","TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS","inciso","Art. 10, II","Art. 10","Art. 10","","II","","","II - exemplares do Diário Oficial da União que publicou, no seu inteiro teor, o programa e o estatuto; e","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.571, de 29 de maio de 2018
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10, II
Tipo: inciso
Hierarquia: TÍTULO II - DA ORGANIZAÇÃO E DO > CAPÍTULO I - DA CRIAÇÃO E DO REGISTRO DOS > PARTIDOS POLÍTICOS
Dispositivo pai: Art. 10
Páginas: 915-915
II - exemplares do Diário Oficial da União que publicou, no seu inteiro teor, o programa e o estatuto; e","II - exemplares do Diário Oficial da União que publicou, no seu inteiro teor, o programa e o estatuto; e","resolucao; maio; titulo; organizacao; capitulo; criacao; registro; partidos; politicos; exemplares","True","476","119"
