"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"165","165","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1112","1112","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 144, §2º","Art. 144","Art. 144","§2º","","","","§ 2º Persistindo a recusa, a eleitora ou o eleitor receberá o comprovante de votação e a(o) presidente da mesa receptora de votos liberará a urna, a fim de possibilitar a continuidade dos trabalhos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 144, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 144
Páginas: 1112-1112
§ 2º Persistindo a recusa, a eleitora ou o eleitor receberá o comprovante de votação e a(o) presidente da mesa receptora de votos liberará a urna, a fim de possibilitar a continuidade dos trabalhos.","§ 2º Persistindo a recusa, a eleitora ou o eleitor receberá o comprovante de votação e a(o) presidente da mesa receptora de votos liberará a urna, a fim de possibilitar a continuidade dos trabalhos.","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; persistindo; recusa; eleitora","True","543","135"
"166","166","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1112","1112","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 144, §3º","Art. 144","Art. 144","§3º","","","","§ 3º Os votos não confirmados pela eleitora ou pelo eleitor que abandonou a votação serão computados como nulos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 144, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 144
Páginas: 1112-1112
§ 3º Os votos não confirmados pela eleitora ou pelo eleitor que abandonou a votação serão computados como nulos.","§ 3º Os votos não confirmados pela eleitora ou pelo eleitor que abandonou a votação serão computados como nulos.","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; votos; confirmados; eleitora","True","457","114"
"167","167","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1112","1112","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","artigo","Art. 27","","Art. 27","","","","","Art. 27. Ocorrendo alguma das situações descritas nos arts. 25 ou 26 desta resolução, o fato deverá ser registrado na ata da mesa receptora de votos (Resolução de Atos Gerais, art. 145).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 27
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Páginas: 1112-1112
Art. 27. Ocorrendo alguma das situações descritas nos arts. 25 ou 26 desta resolução, o fato deverá ser registrado na ata da mesa receptora de votos (Resolução de Atos Gerais, art. 145).","Art. 27. Ocorrendo alguma das situações descritas nos arts. 25 ou 26 desta resolução, o fato deverá ser registrado na ata da mesa receptora de votos (Resolução de Atos Gerais, art. 145).","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; ocorrendo; alguma; situacoes","True","496","124"
"168","168","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1112","1113","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","artigo","Art. 28","","Art. 28","","","","","Art. 28. A adoção da identificação biométrica é obrigatória em todas as seções eleitorais do país (Resolução de Atos Gerais, art. 146). Subseção II Do encerramento da votação","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 28
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Páginas: 1112-1113
Art. 28. A adoção da identificação biométrica é obrigatória em todas as seções eleitorais do país (Resolução de Atos Gerais, art. 146). Subseção II Do encerramento da votação","Art. 28. A adoção da identificação biométrica é obrigatória em todas as seções eleitorais do país (Resolução de Atos Gerais, art. 146). Subseção II Do encerramento da votação","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; adocao; identificacao; biometrica","True","484","121"
"169","169","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1113","1113","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","artigo","Art. 29","","Art. 29","","","","","Art. 29. O recebimento dos votos terminará às 17h (dezessete horas), horário de Brasília, desde que não haja eleitoras ou eleitores presentes na fila de votação da seção eleitoral (Código Eleitoral, art. 144; Resolução de Atos Gerais, art. 160).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 29
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Páginas: 1113-1113
Art. 29. O recebimento dos votos terminará às 17h (dezessete horas), horário de Brasília, desde que não haja eleitoras ou eleitores presentes na fila de votação da seção eleitoral (Código Eleitoral, art. 144; Resolução de Atos Gerais, art. 160).","Art. 29. O recebimento dos votos terminará às 17h (dezessete horas), horário de Brasília, desde que não haja eleitoras ou eleitores presentes na fila de votação da seção eleitoral (Código Eleitoral, art. 144; Resolução de Atos Gerais, art...","resolucao; eleitoral; marco; capitulo; procedimentos; relativos; exercicio; voto; recebimento; votos","True","555","138"
"170","170","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1113","1113","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 29, §1º","Art. 29","Art. 29","§1º","","","","§ 1º As 2 (duas) últimas pessoas a votar serão convidadas a acompanhar os procedimentos de encerramento da seção eleitoral e receberão o Boletim de Urna, devendo a participação ou a eventual recusa ser registrada em ata.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 29, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 29
Páginas: 1113-1113
§ 1º As 2 (duas) últimas pessoas a votar serão convidadas a acompanhar os procedimentos de encerramento da seção eleitoral e receberão o Boletim de Urna, devendo a participação ou a eventual recusa ser registrada em ata.","§ 1º As 2 (duas) últimas pessoas a votar serão convidadas a acompanhar os procedimentos de encerramento da seção eleitoral e receberão o Boletim de Urna, devendo a participação ou a eventual recusa ser registrada em ata.","procedimentos; resolucao; marco; capitulo; relativos; exercicio; voto; duas; ultimas; pessoas","True","563","140"
"171","171","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1113","1113","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 29, §2º","Art. 29","Art. 29","§2º","","","","§ 2º Havendo eleitoras ou eleitores na fila, a mesária ou o mesário procederá à sua identificação e entregará a respectiva senha, começando pela(o) última(o) da fila, para que sejam admitidas(os) a votar (Código Eleitoral, art. 153, caput).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 29, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 29
Páginas: 1113-1113
§ 2º Havendo eleitoras ou eleitores na fila, a mesária ou o mesário procederá à sua identificação e entregará a respectiva senha, começando pela(o) última(o) da fila, para que sejam admitidas(os) a votar (Código Eleitoral, art. 153, caput).","§ 2º Havendo eleitoras ou eleitores na fila, a mesária ou o mesário procederá à sua identificação e entregará a respectiva senha, começando pela(o) última(o) da fila, para que sejam admitidas(os) a votar (Código Eleitoral, art. 153, caput).","fila; resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; havendo; eleitoras","True","583","145"
"172","172","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1113","1113","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","paragrafo","Art. 29, §3º","Art. 29","Art. 29","§3º","","","","§ 3º A votação continuará na ordem decrescente das senhas distribuídas até a última eleitora ou o último eleitor votar (Código Eleitoral,","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 29, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Dispositivo pai: Art. 29
Páginas: 1113-1113
§ 3º A votação continuará na ordem decrescente das senhas distribuídas até a última eleitora ou o último eleitor votar (Código Eleitoral,","§ 3º A votação continuará na ordem decrescente das senhas distribuídas até a última eleitora ou o último eleitor votar (Código Eleitoral,","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; votacao; continuara; ordem","True","480","120"
"173","173","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1113","1113","CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO","artigo","Art. 153","","Art. 153","","","","","art. 153, parágrafo único).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 153
Tipo: artigo
Hierarquia: CAPÍTULO II - DOS PROCEDIMENTOS RELATIVOS > EXERCÍCIO DO VOTO
Páginas: 1113-1113
art. 153, parágrafo único).","art. 153, parágrafo único).","resolucao; marco; capitulo; procedimentos; relativos; exercicio; voto; paragrafo; unico","True","338","84"
"174","174","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1113","1113","CAPÍTULO III - DAS ESPECIFICIDADES RELATIVAS AO","estrutura","CAPÍTULO III - DAS ESPECIFICIDADES RELATIVAS AO","","Art. 153","","","","","CAPÍTULO III - DAS ESPECIFICIDADES RELATIVAS AO","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO III - DAS ESPECIFICIDADES RELATIVAS AO
Tipo: estrutura
Hierarquia: CAPÍTULO III - DAS ESPECIFICIDADES RELATIVAS AO
Páginas: 1113-1113
CAPÍTULO III - DAS ESPECIFICIDADES RELATIVAS AO","CAPÍTULO III - DAS ESPECIFICIDADES RELATIVAS AO","capitulo; especificidades; relativas; resolucao; marco","True","386","96"
"175","175","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1113","1113","CAPÍTULO III - DAS ESPECIFICIDADES RELATIVAS AO > ELEITORADO","estrutura","ELEITORADO","","Art. 153","","","","","ELEITORADO Seção I Das eleitoras e dos eleitores indígenas, quilombolas e integrantes de comunidades remanescentes","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: ELEITORADO
Tipo: estrutura
Hierarquia: CAPÍTULO III - DAS ESPECIFICIDADES RELATIVAS AO > ELEITORADO
Páginas: 1113-1113
ELEITORADO Seção I Das eleitoras e dos eleitores indígenas, quilombolas e integrantes de comunidades remanescentes","ELEITORADO Seção I Das eleitoras e dos eleitores indígenas, quilombolas e integrantes de comunidades remanescentes","eleitorado; resolucao; marco; capitulo; especificidades; relativas; secao; eleitoras; eleitores; indigenas","True","429","107"
"176","176","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1113","1113","CAPÍTULO III - DAS ESPECIFICIDADES RELATIVAS AO > ELEITORADO","artigo","Art. 30","","Art. 30","","","","","Art. 30. É direito fundamental da pessoa indígena ter considerados, na prestação de serviços eleitorais, sua organização social, seus costumes e suas línguas, crenças e tradições (Resolução-TSE n. 23.659/2021, art. 13).","","[]","0","Resolução-TSE n. 23.659/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 30
Tipo: artigo
Hierarquia: CAPÍTULO III - DAS ESPECIFICIDADES RELATIVAS AO > ELEITORADO
Páginas: 1113-1113
Art. 30. É direito fundamental da pessoa indígena ter considerados, na prestação de serviços eleitorais, sua organização social, seus costumes e suas línguas, crenças e tradições (Resolução-TSE n. 23.659/2021, art. 13).","Art. 30. É direito fundamental da pessoa indígena ter considerados, na prestação de serviços eleitorais, sua organização social, seus costumes e suas línguas, crenças e tradições (Resolução-TSE n. 23.659/2021, art. 13).","resolucao; marco; capitulo; especificidades; relativas; eleitorado; direito; fundamental; pessoa; indigena","True","528","132"
"177","177","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23759_2026","Resolução n. 23.759, de 2 de março de 2026","","Normas editadas pelo TSE","Resoluções","1113","1113","CAPÍTULO III - DAS ESPECIFICIDADES RELATIVAS AO > ELEITORADO","paragrafo","Art. 30, §1º","Art. 30","Art. 30","§1º","","","","§ 1º O disposto no caput não exclui a aplicação, às pessoas indígenas, das normas constitucionais, legais e regulamentares que impõem obrigações eleitorais e delimitam o exercício dos direitos políticos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.759, de 2 de março de 2026
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 30, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO III - DAS ESPECIFICIDADES RELATIVAS AO > ELEITORADO
Dispositivo pai: Art. 30
Páginas: 1113-1113
§ 1º O disposto no caput não exclui a aplicação, às pessoas indígenas, das normas constitucionais, legais e regulamentares que impõem obrigações eleitorais e delimitam o exercício dos direitos políticos.","§ 1º O disposto no caput não exclui a aplicação, às pessoas indígenas, das normas constitucionais, legais e regulamentares que impõem obrigações eleitorais e delimitam o exercício dos direitos políticos.","resolucao; marco; capitulo; especificidades; relativas; eleitorado; disposto; caput; exclui; aplicacao","True","545","136"
