id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
153,153,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1027,1027,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,paragrafo,"Art. 28, Parágrafo único",Art. 28,Art. 28,Parágrafo único,,,,"Parágrafo único. O recebimento dos requerimentos de que trata o caput deste artigo será retomado em todas as unidades de atendimento da Justiça Eleitoral, em âmbito nacional, após o processamento dos dados de eleição, com observância à data-limite fixada na resolução que trata do cronograma do Cadastro Eleitoral. Seção II Do alistamento",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 28, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 28 ID do dispositivo pai: 085_resolucao_23659_2021:152 Páginas: 1027-1027 Resumo: Art. 28, Parágrafo único: O recebimento dos requerimentos de que trata o caput deste artigo será retomado em todas as unidades de atendimento da Justiça Eleitoral, em âmbito nacional, após o processamento dos dados de eleição, com observância à data-limite fixada na resolução que trata do cronograma do Cadastro Eleitoral. Parágrafo único. O recebimento dos requerimentos de que trata o caput deste artigo será retomado em todas as unidades de atendimento da Justiça Eleitoral, em âmbito nacional, após o processamento dos dados de eleição, com observância à data-limite fixada na resolução que trata do cronograma do Cadastro Eleitoral. Seção II Do alistamento","Art. 28, Parágrafo único: O recebimento dos requerimentos de que trata o caput deste artigo será retomado em todas as unidades de atendimento da Justiça Eleitoral, em âmbito nacional, após o processamento dos dados de eleição, com observância à data-limite fixada na resolução que trata do cronograma do Cadastro Eleitoral.",eleitoral; resolucao; cadastro; paragrafo; unico; trata; outubro; capitulo; operacoes; recebimento,True,1098,274,085_resolucao_23659_2021:153,085_resolucao_23659_2021.csv,152,085_resolucao_23659_2021:152
154,154,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1027,1027,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,artigo,Art. 29,,Art. 29,,,,,Art. 29. O alistamento será realizado quando a pessoa requerer inscrição e:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 29 Tipo: artigo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Páginas: 1027-1027 Resumo: Art. 29: O alistamento será realizado quando a pessoa requerer inscrição e: Art. 29. O alistamento será realizado quando a pessoa requerer inscrição e:",Art. 29: O alistamento será realizado quando a pessoa requerer inscrição e:,resolucao; outubro; capitulo; operacoes; cadastro; eleitoral; alistamento; sera; realizado; quando,True,490,122,085_resolucao_23659_2021:154,085_resolucao_23659_2021.csv,,
155,155,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1027,1027,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,inciso,"Art. 29, I",Art. 29,Art. 29,,I,,,I - em seu nome não for identificada inscrição em nenhuma zona eleitoral do país ou no exterior; ou,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 29, I Tipo: inciso Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 29 ID do dispositivo pai: 085_resolucao_23659_2021:154 Páginas: 1027-1027 Resumo: Art. 29, I, subordinado a Art. 29: em seu nome não for identificada inscrição em nenhuma zona eleitoral do país ou no exterior; ou I - em seu nome não for identificada inscrição em nenhuma zona eleitoral do país ou no exterior; ou","Art. 29, I, subordinado a Art. 29: em seu nome não for identificada inscrição em nenhuma zona eleitoral do país ou no exterior; ou",eleitoral; resolucao; outubro; capitulo; operacoes; cadastro; nome; identificada; inscricao; nenhuma,True,649,162,085_resolucao_23659_2021:155,085_resolucao_23659_2021.csv,154,085_resolucao_23659_2021:154
156,156,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1027,1027,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,inciso,"Art. 29, II",Art. 29,Art. 29,,II,,,II - a única inscrição localizada em seu nome estiver cancelada por determinação de autoridade judiciária.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 29, II Tipo: inciso Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 29 ID do dispositivo pai: 085_resolucao_23659_2021:154 Páginas: 1027-1027 Resumo: Art. 29, II, subordinado a Art. 29: a única inscrição localizada em seu nome estiver cancelada por determinação de autoridade judiciária. | há marcação de revogação/cancelamento/veto II - a única inscrição localizada em seu nome estiver cancelada por determinação de autoridade judiciária.","Art. 29, II, subordinado a Art. 29: a única inscrição localizada em seu nome estiver cancelada por determinação de autoridade judiciária. | há marcação de revogação/cancelamento/veto",resolucao; outubro; capitulo; operacoes; cadastro; eleitoral; unica; inscricao; localizada; nome,True,709,177,085_resolucao_23659_2021:156,085_resolucao_23659_2021.csv,154,085_resolucao_23659_2021:154
157,157,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1027,1027,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,artigo,Art. 30,,Art. 30,,,,,"Art. 30. A partir da data em que a pessoa completar 15 anos, é facultado o seu alistamento eleitoral.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 30 Tipo: artigo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Páginas: 1027-1027 Resumo: Art. 30: A partir da data em que a pessoa completar 15 anos, é facultado o seu alistamento eleitoral. Art. 30. A partir da data em que a pessoa completar 15 anos, é facultado o seu alistamento eleitoral.","Art. 30: A partir da data em que a pessoa completar 15 anos, é facultado o seu alistamento eleitoral.",eleitoral; resolucao; outubro; capitulo; operacoes; cadastro; partir; data; pessoa; completar,True,542,136,085_resolucao_23659_2021:157,085_resolucao_23659_2021.csv,,
158,158,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1027,1027,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,paragrafo,"Art. 30, §1º",Art. 30,Art. 30,§1º,,,,"§ 1º Nos anos em que se realizarem eleições ordinárias, o alistamento de que trata o caput deste artigo deverá ser solicitado até o encerramento do prazo fixado para requerimento de operações do cadastro.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 30, §1º Tipo: paragrafo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 30 ID do dispositivo pai: 085_resolucao_23659_2021:157 Páginas: 1027-1027 Resumo: Art. 30, §1º: § 1º Nos anos em que se realizarem eleições ordinárias, o alistamento de que trata o caput deste artigo deverá ser solicitado até o encerramento do prazo fixado para requerimento de operações do cadastro. § 1º Nos anos em que se realizarem eleições ordinárias, o alistamento de que trata o caput deste artigo deverá ser solicitado até o encerramento do prazo fixado para requerimento de operações do cadastro.","Art. 30, §1º: § 1º Nos anos em que se realizarem eleições ordinárias, o alistamento de que trata o caput deste artigo deverá ser solicitado até o encerramento do prazo fixado para requerimento de operações do cadastro.",operacoes; cadastro; resolucao; outubro; capitulo; eleitoral; anos; realizarem; eleicoes; ordinarias,True,847,212,085_resolucao_23659_2021:158,085_resolucao_23659_2021.csv,157,085_resolucao_23659_2021:157
159,159,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1027,1027,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,paragrafo,"Art. 30, §2º",Art. 30,Art. 30,§2º,,,,§ 2º O alistamento será requerido diretamente pela pessoa menor de idade e independe de autorização ou assistência de seu/sua representante legal.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 30, §2º Tipo: paragrafo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 30 ID do dispositivo pai: 085_resolucao_23659_2021:157 Páginas: 1027-1027 Resumo: Art. 30, §2º: § 2º O alistamento será requerido diretamente pela pessoa menor de idade e independe de autorização ou assistência de seu/sua representante legal. § 2º O alistamento será requerido diretamente pela pessoa menor de idade e independe de autorização ou assistência de seu/sua representante legal.","Art. 30, §2º: § 2º O alistamento será requerido diretamente pela pessoa menor de idade e independe de autorização ou assistência de seu/sua representante legal.",resolucao; outubro; capitulo; operacoes; cadastro; eleitoral; alistamento; sera; requerido; diretamente,True,731,183,085_resolucao_23659_2021:159,085_resolucao_23659_2021.csv,157,085_resolucao_23659_2021:157
160,160,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1027,1027,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,paragrafo,"Art. 30, §3º",Art. 30,Art. 30,§3º,,,,§ 3º O título eleitoral emitido nas condições deste artigo somente surtirá o efeito previsto no art. 11 desta resolução quando a pessoa completar 16 anos.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 30, §3º Tipo: paragrafo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 30 ID do dispositivo pai: 085_resolucao_23659_2021:157 Páginas: 1027-1027 Resumo: Art. 30, §3º: § 3º O título eleitoral emitido nas condições deste artigo somente surtirá o efeito previsto no art. 11 desta resolução quando a pessoa completar 16 anos. § 3º O título eleitoral emitido nas condições deste artigo somente surtirá o efeito previsto no art. 11 desta resolução quando a pessoa completar 16 anos.","Art. 30, §3º: § 3º O título eleitoral emitido nas condições deste artigo somente surtirá o efeito previsto no art. 11 desta resolução quando a pessoa completar 16 anos.",resolucao; eleitoral; outubro; capitulo; operacoes; cadastro; titulo; emitido; condicoes; deste,True,747,187,085_resolucao_23659_2021:160,085_resolucao_23659_2021.csv,157,085_resolucao_23659_2021:157
161,161,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1027,1027,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,artigo,Art. 31,,Art. 31,,,,,"Art. 31. O alistamento eleitoral da pessoa analfabeta é facultativo (Constituição Federal,",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 31 Tipo: artigo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Páginas: 1027-1027 Resumo: Art. 31: O alistamento eleitoral da pessoa analfabeta é facultativo (Constituição Federal, Art. 31. O alistamento eleitoral da pessoa analfabeta é facultativo (Constituição Federal,","Art. 31: O alistamento eleitoral da pessoa analfabeta é facultativo (Constituição Federal,",eleitoral; resolucao; outubro; capitulo; operacoes; cadastro; alistamento; pessoa; analfabeta; facultativo,True,520,130,085_resolucao_23659_2021:161,085_resolucao_23659_2021.csv,,
162,162,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1027,1027,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,artigo,Art. 14,,Art. 14,,,,,"art. 14, § 1º, II, a).",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 14 Tipo: artigo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Páginas: 1027-1027 Resumo: Art. 14: , § 1º, II, a). art. 14, § 1º, II, a).","Art. 14: , § 1º, II, a).",resolucao; outubro; capitulo; operacoes; cadastro; eleitoral,True,386,96,085_resolucao_23659_2021:162,085_resolucao_23659_2021.csv,,
163,163,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1027,1027,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,artigo,Art. 32,,Art. 32,,,,,"Art. 32. O alistamento eleitoral é obrigatório para as pessoas maiores de 18 anos, observadas, quanto à aplicação de sanção por alistamento tardio, o disposto no art. 33 desta resolução (Constituição Federal, art. 14, § 1º, II, a).",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 32 Tipo: artigo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Páginas: 1027-1027 Resumo: Art. 32: O alistamento eleitoral é obrigatório para as pessoas maiores de 18 anos, observadas, quanto à aplicação de sanção por alistamento tardio, o disposto no art. 33 desta resolução (Constituição Federal, art. 14, § 1º, II, a). Art. 32. O alistamento eleitoral é obrigatório para as pessoas maiores de 18 anos, observadas, quanto à aplicação de sanção por alistamento tardio, o disposto no art. 33 desta resolução (Constituição Federal, art. 14, § 1º, II, a).","Art. 32: O alistamento eleitoral é obrigatório para as pessoas maiores de 18 anos, observadas, quanto à aplicação de sanção por alistamento tardio, o disposto no art. 33 desta resolução (Constituição Federal, art. 14, § 1º, II, a).",resolucao; eleitoral; alistamento; outubro; capitulo; operacoes; cadastro; obrigatorio; pessoas; maiores,True,802,200,085_resolucao_23659_2021:163,085_resolucao_23659_2021.csv,,
164,164,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23659_2021,"Resolução n. 23.659, de 26 de outubro de 2021",Resolução n. 23.659/2021,Normas editadas pelo TSE,Resoluções,1027,1027,CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL,paragrafo,"Art. 32, Parágrafo único",Art. 32,Art. 32,Parágrafo único,,,,"Parágrafo único. Tendo em vista a vedação constitucional ao alistamento eleitoral, não se aplica o disposto no caput deste artigo aos estrangeiros e, durante o período do serviço militar obrigatório, aos conscritos, considerado o estabelecido no § 1º do art. 35 desta resolução.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.659, de 26 de outubro de 2021 Nome popular/citação curta: Resolução n. 23.659/2021 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 32, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO III - DAS OPERAÇÕES DO CADASTRO > ELEITORAL Dispositivo pai: Art. 32 ID do dispositivo pai: 085_resolucao_23659_2021:163 Páginas: 1027-1027 Resumo: Art. 32, Parágrafo único: Tendo em vista a vedação constitucional ao alistamento eleitoral, não se aplica o disposto no caput deste artigo aos estrangeiros e, durante o período do serviço militar obrigatório, aos conscritos, considerado o estabelecido no § 1º do art. 35 desta resolução. Parágrafo único. Tendo em vista a vedação constitucional ao alistamento eleitoral, não se aplica o disposto no caput deste artigo aos estrangeiros e, durante o período do serviço militar obrigatório, aos conscritos, considerado o estabelecido no § 1º do art. 35 desta resolução.","Art. 32, Parágrafo único: Tendo em vista a vedação constitucional ao alistamento eleitoral, não se aplica o disposto no caput deste artigo aos estrangeiros e, durante o período do serviço militar obrigatório, aos conscritos, considerado o estabelecido no § 1º do art. 35 desta resolução.",resolucao; eleitoral; paragrafo; unico; outubro; capitulo; operacoes; cadastro; tendo; vista,True,1002,250,085_resolucao_23659_2021:164,085_resolucao_23659_2021.csv,163,085_resolucao_23659_2021:163
