"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"92","92","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 43, IV","Art. 43","Art. 43","","IV","","","IV - demonstrativo dos recursos arrecadados;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, IV
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 852-852
IV - demonstrativo dos recursos arrecadados;","IV - demonstrativo dos recursos arrecadados;","resolucao; agosto; capitulo; viii; prestacao; contas; demonstrativo; recursos; arrecadados","True","360","90"
"93","93","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 43, V","Art. 43","Art. 43","","V","","","V - demonstrativo contendo a descrição das receitas estimáveis em dinheiro;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, V
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 852-852
V - demonstrativo contendo a descrição das receitas estimáveis em dinheiro;","V - demonstrativo contendo a descrição das receitas estimáveis em dinheiro;","resolucao; agosto; capitulo; viii; prestacao; contas; demonstrativo; contendo; descricao; receitas","True","390","97"
"94","94","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 43, VI","Art. 43","Art. 43","","VI","","","VI - demonstrativo de despesas efetuadas;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, VI
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 852-852
VI - demonstrativo de despesas efetuadas;","VI - demonstrativo de despesas efetuadas;","resolucao; agosto; capitulo; viii; prestacao; contas; demonstrativo; despesas; efetuadas","True","357","89"
"95","95","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 43, VII","Art. 43","Art. 43","","VII","","","VII - demonstrativo de receitas e despesas da campanha;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, VII
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 852-852
VII - demonstrativo de receitas e despesas da campanha;","VII - demonstrativo de receitas e despesas da campanha;","resolucao; agosto; capitulo; viii; prestacao; contas; demonstrativo; receitas; despesas; campanha","True","372","93"
"96","96","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 43, VIII","Art. 43","Art. 43","","VIII","","","VIII - demonstrativo das despesas pagas após a consulta popular;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, VIII
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 852-852
VIII - demonstrativo das despesas pagas após a consulta popular;","VIII - demonstrativo das despesas pagas após a consulta popular;","viii; resolucao; agosto; capitulo; prestacao; contas; demonstrativo; despesas; pagas; apos","True","382","95"
"97","97","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 43, IX","Art. 43","Art. 43","","IX","","","IX - demonstrativo do resultado da comercialização de bens e/ou serviços e da promoção de eventos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, IX
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 852-852
IX - demonstrativo do resultado da comercialização de bens e/ou serviços e da promoção de eventos;","IX - demonstrativo do resultado da comercialização de bens e/ou serviços e da promoção de eventos;","resolucao; agosto; capitulo; viii; prestacao; contas; demonstrativo; resultado; comercializacao; bens","True","414","103"
"98","98","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 43, X","Art. 43","Art. 43","","X","","","X - conciliação bancária;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, X
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 852-852
X - conciliação bancária;","X - conciliação bancária;","resolucao; agosto; capitulo; viii; prestacao; contas; conciliacao; bancaria","True","340","85"
"99","99","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 43, XI","Art. 43","Art. 43","","XI","","","XI - extratos da conta bancária aberta em nome da frente, que demonstrem a movimentação financeira ou sua ausência;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, XI
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 852-852
XI - extratos da conta bancária aberta em nome da frente, que demonstrem a movimentação financeira ou sua ausência;","XI - extratos da conta bancária aberta em nome da frente, que demonstrem a movimentação financeira ou sua ausência;","resolucao; agosto; capitulo; viii; prestacao; contas; extratos; conta; bancaria; aberta","True","431","107"
"100","100","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 43, XII","Art. 43","Art. 43","","XII","","","XII - documentos fiscais e outros legalmente admitidos, que comprovem os gastos realizados na campanha;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, XII
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 852-852
XII - documentos fiscais e outros legalmente admitidos, que comprovem os gastos realizados na campanha;","XII - documentos fiscais e outros legalmente admitidos, que comprovem os gastos realizados na campanha;","resolucao; agosto; capitulo; viii; prestacao; contas; documentos; fiscais; outros; legalmente","True","420","105"
"101","101","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 43, XIII","Art. 43","Art. 43","","XIII","","","XIII - comprovante de recolhimento ao Tesouro Nacional (GRU) dos recursos de origem não identificada.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, XIII
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 852-852
XIII - comprovante de recolhimento ao Tesouro Nacional (GRU) dos recursos de origem não identificada.","XIII - comprovante de recolhimento ao Tesouro Nacional (GRU) dos recursos de origem não identificada.","xiii; resolucao; agosto; capitulo; viii; prestacao; contas; comprovante; recolhimento; tesouro","True","419","104"
"102","102","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","paragrafo","Art. 43, §1º","Art. 43","Art. 43","§1º","","","","§ 1º O demonstrativo dos recursos arrecadados deverá conter a identificação de todas as doações recebidas, em dinheiro ou estimáveis em dinheiro, e daqueles oriundos da comercialização de bens e/ou serviços e da promoção de eventos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, §1º
Tipo: paragrafo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 852-852
§ 1º O demonstrativo dos recursos arrecadados deverá conter a identificação de todas as doações recebidas, em dinheiro ou estimáveis em dinheiro, e daqueles oriundos da comercialização de bens e/ou serviços e da promoção de eventos.","§ 1º O demonstrativo dos recursos arrecadados deverá conter a identificação de todas as doações recebidas, em dinheiro ou estimáveis em dinheiro, e daqueles oriundos da comercialização de bens e/ou serviços e da promoção de eventos.","dinheiro; resolucao; agosto; capitulo; viii; prestacao; contas; demonstrativo; recursos; arrecadados","True","552","138"
"103","103","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","paragrafo","Art. 43, §2º","Art. 43","Art. 43","§2º","","","","§ 2º O demonstrativo com as receitas estimadas em dinheiro deverá descrever o bem e/ou serviço recebido, com a indicação da quantidade, do valor unitário e da avaliação pelos preços praticados no mercado, acompanhado do respectivo recibo eleitoral, com a origem de sua emissão.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, §2º
Tipo: paragrafo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 852-852
§ 2º O demonstrativo com as receitas estimadas em dinheiro deverá descrever o bem e/ou serviço recebido, com a indicação da quantidade, do valor unitário e da avaliação pelos preços praticados no mercado, acompanhado do respectivo recibo eleitoral, com a origem de sua emissão.","§ 2º O demonstrativo com as receitas estimadas em dinheiro deverá descrever o bem e/ou serviço recebido, com a indicação da quantidade, do valor unitário e da avaliação pelos preços praticados no mercado, acompanhado do respectivo recibo...","resolucao; agosto; capitulo; viii; prestacao; contas; demonstrativo; receitas; estimadas; dinheiro","True","597","149"
"104","104","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","852","852","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","paragrafo","Art. 43, §3º","Art. 43","Art. 43","§3º","","","","§ 3º O demonstrativo de receitas e despesas da campanha especificará as receitas, as despesas, os saldos e as eventuais sobras de campanha.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, §3º
Tipo: paragrafo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 852-852
§ 3º O demonstrativo de receitas e despesas da campanha especificará as receitas, as despesas, os saldos e as eventuais sobras de campanha.","§ 3º O demonstrativo de receitas e despesas da campanha especificará as receitas, as despesas, os saldos e as eventuais sobras de campanha.","receitas; despesas; campanha; resolucao; agosto; capitulo; viii; prestacao; contas; demonstrativo","True","459","114"
"105","105","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","853","853","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","paragrafo","Art. 43, §4º","Art. 43","Art. 43","§4º","","","","§ 4º O demonstrativo das despesas pagas após a consulta popular deverá discriminar as obrigações assumidas até a data de sua realização e pagas após a referida data.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, §4º
Tipo: paragrafo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 853-853
§ 4º O demonstrativo das despesas pagas após a consulta popular deverá discriminar as obrigações assumidas até a data de sua realização e pagas após a referida data.","§ 4º O demonstrativo das despesas pagas após a consulta popular deverá discriminar as obrigações assumidas até a data de sua realização e pagas após a referida data.","pagas; apos; data; resolucao; agosto; capitulo; viii; prestacao; contas; demonstrativo","True","485","121"
"106","106","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","853","853","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","paragrafo","Art. 43, §5º","Art. 43","Art. 43","§5º","","","","§ 5º O demonstrativo do resultado da comercialização de bens e/ou serviços e da promoção de eventos discriminará:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, §5º
Tipo: paragrafo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 853-853
§ 5º O demonstrativo do resultado da comercialização de bens e/ou serviços e da promoção de eventos discriminará:","§ 5º O demonstrativo do resultado da comercialização de bens e/ou serviços e da promoção de eventos discriminará:","resolucao; agosto; capitulo; viii; prestacao; contas; demonstrativo; resultado; comercializacao; bens","True","433","108"
"107","107","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","853","853","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 43, §5º, I","Art. 43, §5º","Art. 43","§5º","I","","","I - o período de realização da comercialização de bens e/ou serviços e/ou da promoção de eventos;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, §5º, I
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43, §5º
Páginas: 853-853
I - o período de realização da comercialização de bens e/ou serviços e/ou da promoção de eventos;","I - o período de realização da comercialização de bens e/ou serviços e/ou da promoção de eventos;","resolucao; agosto; capitulo; viii; prestacao; contas; periodo; realizacao; comercializacao; bens","True","422","105"
"108","108","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","853","853","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 43, §5º, II","Art. 43, §5º","Art. 43","§5º","II","","","II - o valor total auferido na realização dos procedimentos indicados no inciso I deste parágrafo;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, §5º, II
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43, §5º
Páginas: 853-853
II - o valor total auferido na realização dos procedimentos indicados no inciso I deste parágrafo;","II - o valor total auferido na realização dos procedimentos indicados no inciso I deste parágrafo;","resolucao; agosto; capitulo; viii; prestacao; contas; valor; total; auferido; realizacao","True","424","106"
"109","109","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","853","853","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","inciso","Art. 43, §5º, III","Art. 43, §5º","Art. 43","§5º","III","","","III - o custo total despendido na realização dos procedimentos indicados no inciso I deste parágrafo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, §5º, III
Tipo: inciso
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43, §5º
Páginas: 853-853
III - o custo total despendido na realização dos procedimentos indicados no inciso I deste parágrafo.","III - o custo total despendido na realização dos procedimentos indicados no inciso I deste parágrafo.","resolucao; agosto; capitulo; viii; prestacao; contas; custo; total; despendido; realizacao","True","428","107"
"110","110","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","853","853","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","paragrafo","Art. 43, §6º","Art. 43","Art. 43","§6º","","","","§ 6º A conciliação bancária, contendo os débitos e os créditos ainda não lançados pela instituição bancária, deverá ser apresentada quando houver diferença entre o saldo financeiro do demonstrativo de receitas e despesas e o saldo bancário registrado no extrato, de forma a justificá-la.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, §6º
Tipo: paragrafo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 853-853
§ 6º A conciliação bancária, contendo os débitos e os créditos ainda não lançados pela instituição bancária, deverá ser apresentada quando houver diferença entre o saldo financeiro do demonstrativo de receitas e despesas e o saldo bancário registrado no extrato, de forma a justificá-la.","§ 6º A conciliação bancária, contendo os débitos e os créditos ainda não lançados pela instituição bancária, deverá ser apresentada quando houver diferença entre o saldo financeiro do demonstrativo de receitas e despesas e o saldo bancário...","bancaria; saldo; resolucao; agosto; capitulo; viii; prestacao; contas; conciliacao; contendo","True","607","151"
"111","111","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","853","853","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","paragrafo","Art. 43, §7º","Art. 43","Art. 43","§7º","","","","§ 7º Os extratos bancários deverão ser entregues em sua forma definitiva, contemplando todo o período de campanha, sendo vedada a apresentação de extratos sem validade legal, adulterados, parciais ou que omitam qualquer movimentação financeira.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 43, §7º
Tipo: paragrafo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Dispositivo pai: Art. 43
Páginas: 853-853
§ 7º Os extratos bancários deverão ser entregues em sua forma definitiva, contemplando todo o período de campanha, sendo vedada a apresentação de extratos sem validade legal, adulterados, parciais ou que omitam qualquer movimentação financeira.","§ 7º Os extratos bancários deverão ser entregues em sua forma definitiva, contemplando todo o período de campanha, sendo vedada a apresentação de extratos sem validade legal, adulterados, parciais ou que omitam qualquer movimentação...","extratos; resolucao; agosto; capitulo; viii; prestacao; contas; bancarios; deverao; entregues","True","564","141"
"112","112","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","853","853","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","artigo","Art. 44","","Art. 44","","","","","Art. 44. A prestação de contas das campanhas deverá ser elaborada com a utilização do sistema desenvolvido pelo Tribunal Superior Eleitoral para esse fim, disponibilizado na página do Tribunal Regional Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 44
Tipo: artigo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Páginas: 853-853
Art. 44. A prestação de contas das campanhas deverá ser elaborada com a utilização do sistema desenvolvido pelo Tribunal Superior Eleitoral para esse fim, disponibilizado na página do Tribunal Regional Eleitoral.","Art. 44. A prestação de contas das campanhas deverá ser elaborada com a utilização do sistema desenvolvido pelo Tribunal Superior Eleitoral para esse fim, disponibilizado na página do Tribunal Regional Eleitoral.","prestacao; contas; tribunal; eleitoral; resolucao; agosto; capitulo; viii; campanhas; devera","True","499","124"
"113","113","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","853","853","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","artigo","Art. 45","","Art. 45","","","","","Art. 45. Constitui atribuição do juízo eleitoral julgar o processo de prestação de contas de campanha, podendo basear-se no relatório emitido pela unidade técnica responsável pela análise de processos de prestações de contas, no âmbito do referido juízo.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 45
Tipo: artigo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Páginas: 853-853
Art. 45. Constitui atribuição do juízo eleitoral julgar o processo de prestação de contas de campanha, podendo basear-se no relatório emitido pela unidade técnica responsável pela análise de processos de prestações de contas, no âmbito do referido juízo.","Art. 45. Constitui atribuição do juízo eleitoral julgar o processo de prestação de contas de campanha, podendo basear-se no relatório emitido pela unidade técnica responsável pela análise de processos de prestações de contas, no âmbito do...","contas; prestacao; juizo; resolucao; agosto; capitulo; viii; constitui; atribuicao; eleitoral","True","541","135"
"114","114","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","853","853","CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS","artigo","Art. 46","","Art. 46","","","","","Art. 46. Os responsáveis pelas frentes deverão manter à disposição da Justiça Eleitoral, pelo prazo de 180 dias, contados da data da publicação da decisão final que julgar as contas das campanhas, as peças e documentos a elas concernentes, principalmente os relativos à movimentação de recursos financeiros.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 46
Tipo: artigo
Hierarquia: CAPÍTULO VIII - DA PRESTAÇÃO DE CONTAS
Páginas: 853-853
Art. 46. Os responsáveis pelas frentes deverão manter à disposição da Justiça Eleitoral, pelo prazo de 180 dias, contados da data da publicação da decisão final que julgar as contas das campanhas, as peças e documentos a elas concernentes, principalmente os relativos à movimentação de recursos financeiros.","Art. 46. Os responsáveis pelas frentes deverão manter à disposição da Justiça Eleitoral, pelo prazo de 180 dias, contados da data da publicação da decisão final que julgar as contas das campanhas, as peças e documentos a elas concernentes...","contas; resolucao; agosto; capitulo; viii; prestacao; responsaveis; frentes; deverao; manter","True","594","148"
"115","115","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23385_2012","Resolução n. 23.385, de 16 de agosto de 2012","","Normas editadas pelo TSE","Resoluções","853","853","CAPÍTULO IX - DISPOSIÇÕES FINAIS","estrutura","CAPÍTULO IX - DISPOSIÇÕES FINAIS","","Art. 46","","","","","CAPÍTULO IX - DISPOSIÇÕES FINAIS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.385, de 16 de agosto de 2012
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: CAPÍTULO IX - DISPOSIÇÕES FINAIS
Tipo: estrutura
Hierarquia: CAPÍTULO IX - DISPOSIÇÕES FINAIS
Páginas: 853-853
CAPÍTULO IX - DISPOSIÇÕES FINAIS","CAPÍTULO IX - DISPOSIÇÕES FINAIS","capitulo; disposicoes; finais; resolucao; agosto","True","341","85"
