"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"61","61","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1067","1067","TÍTULO III - DO PARCELAMENTO","paragrafo","Art. 18, §4º","Art. 18","Art. 18","§4º","","","","§ 4º No caso do partido que não tenha direito ao recebimento de recursos do Fundo Partidário, considerar-se-á o limite sobre o seu faturamento bruto mensal, observado, no que couber, o art. 18 desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 18, §4º
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Dispositivo pai: Art. 18
Páginas: 1067-1067
§ 4º No caso do partido que não tenha direito ao recebimento de recursos do Fundo Partidário, considerar-se-á o limite sobre o seu faturamento bruto mensal, observado, no que couber, o art. 18 desta resolução.","§ 4º No caso do partido que não tenha direito ao recebimento de recursos do Fundo Partidário, considerar-se-á o limite sobre o seu faturamento bruto mensal, observado, no que couber, o art. 18 desta resolução.","resolucao; setembro; titulo; parcelamento; caso; partido; tenha; direito; recebimento; recursos","True","523","130"
"62","62","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1067","1067","TÍTULO III - DO PARCELAMENTO","artigo","Art. 19","","Art. 19","","","","","Art. 19. O pedido de parcelamento deverá ser instruído com o comprovante do prévio pagamento da primeira prestação, cujo valor deverá ser apurado pela parte conforme o montante do débito atualizado e o prazo solicitado, observado o valor mínimo de cada prestação fixado nos termos do art. 13 da Lei n. 10.522/2002.","Caput com redação dada pelo art. 1º da Res.-TSE
n. 23717/2023.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 1º da Res.-TSE"", ""pagina_inicial"": 1067, ""pagina_final"": 1067}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""n. 23717/2023."", ""pagina_inicial"": 1067, ""pagina_final"": 1067}]","2","Lei n. 10.522/2002","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19
Tipo: artigo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Páginas: 1067-1067
Art. 19. O pedido de parcelamento deverá ser instruído com o comprovante do prévio pagamento da primeira prestação, cujo valor deverá ser apurado pela parte conforme o montante do débito atualizado e o prazo solicitado, observado o valor mínimo de cada prestação fixado nos termos do art. 13 da Lei n. 10.522/2002.
Notas vinculadas:
Caput com redação dada pelo art. 1º da Res.-TSE
n. 23717/2023.","Art. 19. O pedido de parcelamento deverá ser instruído com o comprovante do prévio pagamento da primeira prestação, cujo valor deverá ser apurado pela parte conforme o montante do débito atualizado e o prazo solicitado, observado o valor...","parcelamento; devera; prestacao; valor; resolucao; setembro; titulo; pedido; instruido; comprovante","True","676","169"
"63","63","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1067","1067","TÍTULO III - DO PARCELAMENTO","paragrafo","Art. 19, §1º","Art. 19","Art. 19","§1º","","","","§ 1º Caberá ao devedor adimplir, mensalmente, as parcelas subsequentes e juntar os respectivos comprovantes de pagamento aos autos do processo administrativo ou jurisdicional em que foi condenado, na forma em que requerido o parcelamento, até a sua apreciação pela autoridade competente, facultado ao credor o seu levantamento.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19, §1º
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Dispositivo pai: Art. 19
Páginas: 1067-1067
§ 1º Caberá ao devedor adimplir, mensalmente, as parcelas subsequentes e juntar os respectivos comprovantes de pagamento aos autos do processo administrativo ou jurisdicional em que foi condenado, na forma em que requerido o parcelamento, até a sua apreciação pela autoridade competente, facultado ao credor o seu levantamento.","§ 1º Caberá ao devedor adimplir, mensalmente, as parcelas subsequentes e juntar os respectivos comprovantes de pagamento aos autos do processo administrativo ou jurisdicional em que foi condenado, na forma em que requerido o parcelamento...","parcelamento; resolucao; setembro; titulo; cabera; devedor; adimplir; mensalmente; parcelas; subsequentes","True","641","160"
"64","64","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1067","1067","TÍTULO III - DO PARCELAMENTO","paragrafo","Art. 19, §2º","Art. 19","Art. 19","§2º","","","","§ 2º O deferimento do pedido de parcelamento não prejudica a incidência de atualização monetária e juros de mora sobre o valor do débito remanescente.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 19, §2º
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Dispositivo pai: Art. 19
Páginas: 1067-1067
§ 2º O deferimento do pedido de parcelamento não prejudica a incidência de atualização monetária e juros de mora sobre o valor do débito remanescente.","§ 2º O deferimento do pedido de parcelamento não prejudica a incidência de atualização monetária e juros de mora sobre o valor do débito remanescente.","parcelamento; resolucao; setembro; titulo; deferimento; pedido; prejudica; incidencia; atualizacao; monetaria","True","464","116"
"65","65","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1067","1067","TÍTULO III - DO PARCELAMENTO","artigo","Art. 20","","Art. 20","","","","","Art. 20. O pedido de parcelamento pendente de apreciação não possui efeito suspensivo, não impedindo a execução imediata do julgado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 20
Tipo: artigo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Páginas: 1067-1067
Art. 20. O pedido de parcelamento pendente de apreciação não possui efeito suspensivo, não impedindo a execução imediata do julgado.","Art. 20. O pedido de parcelamento pendente de apreciação não possui efeito suspensivo, não impedindo a execução imediata do julgado.","parcelamento; resolucao; setembro; titulo; pedido; pendente; apreciacao; possui; efeito; suspensivo","True","413","103"
"66","66","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1067","1068","TÍTULO III - DO PARCELAMENTO","artigo","Art. 21","","Art. 21","","","","","Art. 21. Em caso de pedido de parcelamento de sanção de suspensão de cotas ou desconto do Fundo Partidário, apresentado o pedido pelo diretório nacional do partido, a Secretaria Judiciária comunicará o fato à Secretaria de Planejamento, Orçamento, Finanças e Contabilidade, na forma do art. 32, I, desta resolução, para que proceda ao parcelamento conforme o montante do débito atualizado e o prazo solicitado pela agremiação até a efetiva apreciação judicial.","Caputcom redação dada pelo art. 1º da Res.-TSE
n. 23717/2023.
O artigo citado não contém inciso I. V. inciso I do art. 32-A desta resolução.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caputcom redação dada pelo art. 1º da Res.-TSE"", ""pagina_inicial"": 1068, ""pagina_final"": 1068}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""n. 23717/2023."", ""pagina_inicial"": 1068, ""pagina_final"": 1068}, {""ordem"": 3, ""marcador"": ""ticado"", ""texto"": ""O artigo citado não contém inciso I. V. inciso I do art. 32-A desta resolução."", ""pagina_inicial"": 1068, ""pagina_final"": 1068}]","3","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 21
Tipo: artigo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Páginas: 1067-1068
Art. 21. Em caso de pedido de parcelamento de sanção de suspensão de cotas ou desconto do Fundo Partidário, apresentado o pedido pelo diretório nacional do partido, a Secretaria Judiciária comunicará o fato à Secretaria de Planejamento, Orçamento, Finanças e Contabilidade, na forma do art. 32, I, desta resolução, para que proceda ao parcelamento conforme o montante do débito atualizado e o prazo solicitado pela agremiação até a efetiva apreciação judicial.
Notas vinculadas:
Caputcom redação dada pelo art. 1º da Res.-TSE
n. 23717/2023.
O artigo citado não contém inciso I. V. inciso I do art. 32-A desta resolução.","Art. 21. Em caso de pedido de parcelamento de sanção de suspensão de cotas ou desconto do Fundo Partidário, apresentado o pedido pelo diretório nacional do partido, a Secretaria Judiciária comunicará o fato à Secretaria de Planejamento...","resolucao; parcelamento; pedido; secretaria; desta; inciso; setembro; titulo; caso; sancao","True","900","225"
"67","67","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1068","1068","TÍTULO III - DO PARCELAMENTO","paragrafo","Art. 21, Parágrafo único","Art. 21","Art. 21","Parágrafo único","","","","Parágrafo único. Eventual cota-parte já suspensa ou descontada antes do deferimento do pedido de parcelamento será considerada, para todos os fins, cumprida e irrepetível.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 21, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Dispositivo pai: Art. 21
Páginas: 1068-1068
Parágrafo único. Eventual cota-parte já suspensa ou descontada antes do deferimento do pedido de parcelamento será considerada, para todos os fins, cumprida e irrepetível.","Parágrafo único. Eventual cota-parte já suspensa ou descontada antes do deferimento do pedido de parcelamento será considerada, para todos os fins, cumprida e irrepetível.","parcelamento; paragrafo; unico; resolucao; setembro; titulo; eventual; cota; parte; suspensa","True","497","124"
"68","68","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1068","1068","TÍTULO III - DO PARCELAMENTO","artigo","Art. 22","","Art. 22","","","","","Art. 22. Na hipótese de pedido de parcelamento de órgãos partidários regionais ou municipais, o requerimento deverá ser direcionado, respectivamente, ao Tribunal Regional ou ao juiz eleitoral competente, acompanhado de anuência expressa do órgão nacional de direção partidária, para que se proceda ao desconto na forma do art. 21, parágrafo único, desta resolução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 22
Tipo: artigo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Páginas: 1068-1068
Art. 22. Na hipótese de pedido de parcelamento de órgãos partidários regionais ou municipais, o requerimento deverá ser direcionado, respectivamente, ao Tribunal Regional ou ao juiz eleitoral competente, acompanhado de anuência expressa do órgão nacional de direção partidária, para que se proceda ao desconto na forma do art. 21, parágrafo único, desta resolução.","Art. 22. Na hipótese de pedido de parcelamento de órgãos partidários regionais ou municipais, o requerimento deverá ser direcionado, respectivamente, ao Tribunal Regional ou ao juiz eleitoral competente, acompanhado de anuência expressa do...","resolucao; parcelamento; setembro; titulo; hipotese; pedido; orgaos; partidarios; regionais; municipais","True","645","161"
"69","69","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1068","1068","TÍTULO III - DO PARCELAMENTO","paragrafo","Art. 22, §1º","Art. 22","Art. 22","§1º","","","","§ 1º (Revogado pelo art. 2º da Res.-TSE n. 23717/2023).","","[]","0","Res.-TSE n. 23717/2023","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 22, §1º
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Dispositivo pai: Art. 22
Páginas: 1068-1068
§ 1º (Revogado pelo art. 2º da Res.-TSE n. 23717/2023).","§ 1º (Revogado pelo art. 2º da Res.-TSE n. 23717/2023).","resolucao; setembro; titulo; parcelamento; revogado","True","369","92"
"70","70","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1068","1068","TÍTULO III - DO PARCELAMENTO","paragrafo","Art. 22, §2º","Art. 22","Art. 22","§2º","","","","§ 2º (Revogado pelo art. 2º da Res.-TSE n. 23717/2023).","","[]","0","Res.-TSE n. 23717/2023","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 22, §2º
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Dispositivo pai: Art. 22
Páginas: 1068-1068
§ 2º (Revogado pelo art. 2º da Res.-TSE n. 23717/2023).","§ 2º (Revogado pelo art. 2º da Res.-TSE n. 23717/2023).","resolucao; setembro; titulo; parcelamento; revogado","True","369","92"
"71","71","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23709_2022","Resolução n. 23.709, de 1º de setembro de 2022","","Normas editadas pelo TSE","Resoluções","1068","1068","TÍTULO III - DO PARCELAMENTO","paragrafo","Art. 22, §3º","Art. 22","Art. 22","§3º","","","","§ 3º (Revogado pelo art. 2º da Res.-TSE n. 23717/2023).","","[]","0","Res.-TSE n. 23717/2023","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.709, de 1º de setembro de 2022
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 22, §3º
Tipo: paragrafo
Hierarquia: TÍTULO III - DO PARCELAMENTO
Dispositivo pai: Art. 22
Páginas: 1068-1068
§ 3º (Revogado pelo art. 2º da Res.-TSE n. 23717/2023).","§ 3º (Revogado pelo art. 2º da Res.-TSE n. 23717/2023).","resolucao; setembro; titulo; parcelamento; revogado","True","369","92"
