id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
21,21,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1077,1077,CAPÍTULO I - DA COMPETÊNCIA,alinea,"Art. 3º, Parágrafo único, d)","Art. 3º, Parágrafo único",Art. 3º,Parágrafo único,,d),,"d) das zonas eleitorais designadas pelo Tribunal Regional, nos municípios em que houver mais de uma.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 3º, Parágrafo único, d) Tipo: alinea Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Dispositivo pai: Art. 3º, Parágrafo único ID do dispositivo pai: 088_resolucao_23735_2024:17 Páginas: 1077-1077 Resumo: Art. 3º, Parágrafo único, d), subordinado a Art. 3º, Parágrafo único: das zonas eleitorais designadas pelo Tribunal Regional, nos municípios em que houver mais de uma. d) das zonas eleitorais designadas pelo Tribunal Regional, nos municípios em que houver mais de uma.","Art. 3º, Parágrafo único, d), subordinado a Art. 3º, Parágrafo único: das zonas eleitorais designadas pelo Tribunal Regional, nos municípios em que houver mais de uma.",resolucao; fevereiro; capitulo; competencia; paragrafo; unico; zonas; eleitorais; designadas; tribunal,True,698,174,088_resolucao_23735_2024:21,088_resolucao_23735_2024.csv,17,088_resolucao_23735_2024:17
22,22,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1078,1078,CAPÍTULO I - DA COMPETÊNCIA,artigo,Art. 4º,,Art. 4º,,,,,"Art. 4º As ações eleitorais relativas às condutas ilícitas mencionadas no art. 1º desta resolução, quando versarem sobre o mesmo fato e forem propostas por partes diversas ou com capitulação jurídica distinta, poderão ser reunidas sob a mesma relatoria ou no mesmo juízo para julgamento conjunto (Lei n. 9.504/1997, art. 96-B).",,[],0,Lei n. 9.504/1997,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 4º Tipo: artigo Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Páginas: 1078-1078 Resumo: Art. 4º: As ações eleitorais relativas às condutas ilícitas mencionadas no art. 1º desta resolução, quando versarem sobre o mesmo fato e forem propostas por partes diversas ou com capitulação jurídica distinta, poderão ser reunidas sob a mesma relatoria ou no mesmo juízo para julgamento conjunto (Lei n. 9.504/1997, art. 96-B). Art. 4º As ações eleitorais relativas às condutas ilícitas mencionadas no art. 1º desta resolução, quando versarem sobre o mesmo fato e forem propostas por partes diversas ou com capitulação jurídica distinta, poderão ser reunidas sob a mesma relatoria ou no mesmo juízo para julgamento conjunto (Lei n. 9.504/1997, art. 96-B).","Art. 4º: As ações eleitorais relativas às condutas ilícitas mencionadas no art. 1º desta resolução, quando versarem sobre o mesmo fato e forem propostas por partes diversas ou com capitulação jurídica distinta, poderão ser reunidas sob a mesma relatoria ou no mesmo juízo para julgamento conjunto (Lei n. 9.504/1997, art. 96-B).",resolucao; mesmo; fevereiro; capitulo; competencia; acoes; eleitorais; relativas; condutas; ilicitas,True,972,243,088_resolucao_23735_2024:22,088_resolucao_23735_2024.csv,,
23,23,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1078,1078,CAPÍTULO I - DA COMPETÊNCIA,paragrafo,"Art. 4º, §1º",Art. 4º,Art. 4º,§1º,,,,§ 1º As ações não serão reunidas quando:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 4º, §1º Tipo: paragrafo Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Dispositivo pai: Art. 4º ID do dispositivo pai: 088_resolucao_23735_2024:22 Páginas: 1078-1078 Resumo: Art. 4º, §1º: § 1º As ações não serão reunidas quando: § 1º As ações não serão reunidas quando:","Art. 4º, §1º: § 1º As ações não serão reunidas quando:",resolucao; fevereiro; capitulo; competencia; acoes; serao; reunidas; quando,True,495,124,088_resolucao_23735_2024:23,088_resolucao_23735_2024.csv,22,088_resolucao_23735_2024:22
24,24,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1078,1078,CAPÍTULO I - DA COMPETÊNCIA,alinea,"Art. 4º, §1º, a)","Art. 4º, §1º",Art. 4º,§1º,,a),,"a) uma delas já tiver sido julgada (Código de Processo Civil, art. 55, § 1º; Superior Tribunal de Justiça, Súmula n. 235); e",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 4º, §1º, a) Tipo: alinea Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Dispositivo pai: Art. 4º, §1º ID do dispositivo pai: 088_resolucao_23735_2024:23 Páginas: 1078-1078 Resumo: Art. 4º, §1º, a), subordinado a Art. 4º, §1º: uma delas já tiver sido julgada (Código de Processo Civil, art. 55, § 1º; Superior Tribunal de Justiça, Súmula n. 235); e a) uma delas já tiver sido julgada (Código de Processo Civil, art. 55, § 1º; Superior Tribunal de Justiça, Súmula n. 235); e","Art. 4º, §1º, a), subordinado a Art. 4º, §1º: uma delas já tiver sido julgada (Código de Processo Civil, art. 55, § 1º; Superior Tribunal de Justiça, Súmula n. 235); e",resolucao; fevereiro; capitulo; competencia; delas; tiver; sido; julgada; codigo; processo,True,698,174,088_resolucao_23735_2024:24,088_resolucao_23735_2024.csv,23,088_resolucao_23735_2024:23
25,25,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1078,1078,CAPÍTULO I - DA COMPETÊNCIA,alinea,"Art. 4º, §1º, b)","Art. 4º, §1º",Art. 4º,§1º,,b),,"b) a celeridade, a duração razoável do processo, o bom andamento do trâmite processual, o contraditório, a ampla defesa, a organicidade dos julgamentos e o relevante interesse público buscado recomendarem a manutenção da separação (Supremo Tribunal Federal, ADI n. 5.507/DF, DJe 3/10/2022).",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 4º, §1º, b) Tipo: alinea Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Dispositivo pai: Art. 4º, §1º ID do dispositivo pai: 088_resolucao_23735_2024:23 Páginas: 1078-1078 Resumo: Art. 4º, §1º, b), subordinado a Art. 4º, §1º: a celeridade, a duração razoável do processo, o bom andamento do trâmite processual, o contraditório, a ampla defesa, a organicidade dos julgamentos e o relevante interesse público buscado recomendarem a manutenção da separação (Supremo Tribunal Federal, ADI n. 5.507/DF, DJe 3/10/2022). b) a celeridade, a duração razoável do processo, o bom andamento do trâmite processual, o contraditório, a ampla defesa, a organicidade dos julgamentos e o relevante interesse público buscado recomendarem a manutenção da separação (Supremo Tribunal Federal, ADI n. 5.507/DF, DJe 3/10/2022).","Art. 4º, §1º, b), subordinado a Art. 4º, §1º: a celeridade, a duração razoável do processo, o bom andamento do trâmite processual, o contraditório, a ampla defesa, a organicidade dos julgamentos e o relevante interesse público buscado recomendarem a manutenção da separação (Supremo Tribunal Federal, ADI n. 5.507/DF, DJe 3/10/2022).",resolucao; fevereiro; capitulo; competencia; celeridade; duracao; razoavel; processo; andamento; tramite,True,1030,258,088_resolucao_23735_2024:25,088_resolucao_23735_2024.csv,23,088_resolucao_23735_2024:23
26,26,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1078,1078,CAPÍTULO I - DA COMPETÊNCIA,paragrafo,"Art. 4º, §2º",Art. 4º,Art. 4º,§2º,,,,"§ 2º Nos Tribunais, caberá à Presidência a decisão sobre a necessidade da redistribuição de ações sobre os mesmos fatos, observado o disposto no respectivo regimento interno.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 4º, §2º Tipo: paragrafo Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Dispositivo pai: Art. 4º ID do dispositivo pai: 088_resolucao_23735_2024:22 Páginas: 1078-1078 Resumo: Art. 4º, §2º: § 2º Nos Tribunais, caberá à Presidência a decisão sobre a necessidade da redistribuição de ações sobre os mesmos fatos, observado o disposto no respectivo regimento interno. § 2º Nos Tribunais, caberá à Presidência a decisão sobre a necessidade da redistribuição de ações sobre os mesmos fatos, observado o disposto no respectivo regimento interno.","Art. 4º, §2º: § 2º Nos Tribunais, caberá à Presidência a decisão sobre a necessidade da redistribuição de ações sobre os mesmos fatos, observado o disposto no respectivo regimento interno.",sobre; resolucao; fevereiro; capitulo; competencia; tribunais; cabera; presidencia; decisao; necessidade,True,763,191,088_resolucao_23735_2024:26,088_resolucao_23735_2024.csv,22,088_resolucao_23735_2024:22
27,27,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1078,1078,CAPÍTULO I - DA COMPETÊNCIA,paragrafo,"Art. 4º, §3º",Art. 4º,Art. 4º,§3º,,,,"§ 3º Se for determinada, a reunião das ações será no juízo que tiver recebido a primeira delas, salvo se alguma for de competência de Corregedoria, hipótese na qual essa unidade receberá as ações (Código de Processo Civil,",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 4º, §3º Tipo: paragrafo Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Dispositivo pai: Art. 4º ID do dispositivo pai: 088_resolucao_23735_2024:22 Páginas: 1078-1078 Resumo: Art. 4º, §3º: § 3º Se for determinada, a reunião das ações será no juízo que tiver recebido a primeira delas, salvo se alguma for de competência de Corregedoria, hipótese na qual essa unidade receberá as ações (Código de Processo Civil, § 3º Se for determinada, a reunião das ações será no juízo que tiver recebido a primeira delas, salvo se alguma for de competência de Corregedoria, hipótese na qual essa unidade receberá as ações (Código de Processo Civil,","Art. 4º, §3º: § 3º Se for determinada, a reunião das ações será no juízo que tiver recebido a primeira delas, salvo se alguma for de competência de Corregedoria, hipótese na qual essa unidade receberá as ações (Código de Processo Civil,",competencia; acoes; resolucao; fevereiro; capitulo; determinada; reuniao; sera; juizo; tiver,True,859,215,088_resolucao_23735_2024:27,088_resolucao_23735_2024.csv,22,088_resolucao_23735_2024:22
28,28,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1078,1078,CAPÍTULO I - DA COMPETÊNCIA,artigo,Art. 58,,Art. 58,,,,,"art. 58; Lei Complementar n. 64/1990, arts. 19, caput, e 24).",,[],0,Lei Complementar n. 64/1990,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 58 Tipo: artigo Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Páginas: 1078-1078 Resumo: Art. 58: ; Lei Complementar n. 64/1990, arts. 19, caput, e 24). art. 58; Lei Complementar n. 64/1990, arts. 19, caput, e 24).","Art. 58: ; Lei Complementar n. 64/1990, arts. 19, caput, e 24).",resolucao; fevereiro; capitulo; competencia; complementar; arts; caput,True,441,110,088_resolucao_23735_2024:28,088_resolucao_23735_2024.csv,,
29,29,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1078,1078,CAPÍTULO I - DA COMPETÊNCIA,paragrafo,"Art. 58, §4º",Art. 58,Art. 58,§4º,,,,"§ 4º A reunião de ações de que trata este artigo não prejudica a iniciativa probatória de cada parte e o exame das particularidades de cada caso, cabendo ao juízo competente, para maior eficiência da instrução, determinar os atos que serão praticados de forma conjunta e avaliar o compartilhamento de provas.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 58, §4º Tipo: paragrafo Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Dispositivo pai: Art. 58 ID do dispositivo pai: 088_resolucao_23735_2024:28 Páginas: 1078-1078 Resumo: Art. 58, §4º: § 4º A reunião de ações de que trata este artigo não prejudica a iniciativa probatória de cada parte e o exame das particularidades de cada caso, cabendo ao juízo competente, para maior eficiência da instrução, determinar os atos que serão praticados de forma conjunta e avaliar o compartilhamento de provas. § 4º A reunião de ações de que trata este artigo não prejudica a iniciativa probatória de cada parte e o exame das particularidades de cada caso, cabendo ao juízo competente, para maior eficiência da instrução, determinar os atos que serão praticados de forma conjunta e avaliar o compartilhamento de provas.","Art. 58, §4º: § 4º A reunião de ações de que trata este artigo não prejudica a iniciativa probatória de cada parte e o exame das particularidades de cada caso, cabendo ao juízo competente, para maior eficiência da instrução, determinar os atos que serão praticados de forma conjunta e avaliar o compartilhamento de provas.",cada; resolucao; fevereiro; capitulo; competencia; reuniao; acoes; trata; este; artigo,True,1031,258,088_resolucao_23735_2024:29,088_resolucao_23735_2024.csv,28,088_resolucao_23735_2024:28
30,30,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1078,1078,CAPÍTULO I - DA COMPETÊNCIA,paragrafo,"Art. 58, §5º",Art. 58,Art. 58,§5º,,,,"§ 5º A tramitação separada de ações sobre os mesmos fatos não é causa de nulidade, devendo o Tribunal zelar pela coerência de suas decisões.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 58, §5º Tipo: paragrafo Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Dispositivo pai: Art. 58 ID do dispositivo pai: 088_resolucao_23735_2024:28 Páginas: 1078-1078 Resumo: Art. 58, §5º: § 5º A tramitação separada de ações sobre os mesmos fatos não é causa de nulidade, devendo o Tribunal zelar pela coerência de suas decisões. § 5º A tramitação separada de ações sobre os mesmos fatos não é causa de nulidade, devendo o Tribunal zelar pela coerência de suas decisões.","Art. 58, §5º: § 5º A tramitação separada de ações sobre os mesmos fatos não é causa de nulidade, devendo o Tribunal zelar pela coerência de suas decisões.",resolucao; fevereiro; capitulo; competencia; tramitacao; separada; acoes; sobre; mesmos; fatos,True,695,174,088_resolucao_23735_2024:30,088_resolucao_23735_2024.csv,28,088_resolucao_23735_2024:28
31,31,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23735_2024,"Resolução n. 23.735, de 27 de fevereiro de 2024",Resolução n. 23.735/2024,Normas editadas pelo TSE,Resoluções,1078,1078,CAPÍTULO I - DA COMPETÊNCIA,paragrafo,"Art. 58, §6º",Art. 58,Art. 58,§6º,,,,"§ 6º É válida a decisão fundamentada em provas que, mesmo não produzidas na primeira ação, instruam outra ação e permitam chegar a conclusão jurídica distinta sobre a matéria fática (Lei n. 9.504/1997, art. 96-B, § 3º).",,[],0,Lei n. 9.504/1997,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.735, de 27 de fevereiro de 2024 Nome popular/citação curta: Resolução n. 23.735/2024 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 58, §6º Tipo: paragrafo Hierarquia: CAPÍTULO I - DA COMPETÊNCIA Dispositivo pai: Art. 58 ID do dispositivo pai: 088_resolucao_23735_2024:28 Páginas: 1078-1078 Resumo: Art. 58, §6º: § 6º É válida a decisão fundamentada em provas que, mesmo não produzidas na primeira ação, instruam outra ação e permitam chegar a conclusão jurídica distinta sobre a matéria fática (Lei n. 9.504/1997, art. 96-B, § 3º). § 6º É válida a decisão fundamentada em provas que, mesmo não produzidas na primeira ação, instruam outra ação e permitam chegar a conclusão jurídica distinta sobre a matéria fática (Lei n. 9.504/1997, art. 96-B, § 3º).","Art. 58, §6º: § 6º É válida a decisão fundamentada em provas que, mesmo não produzidas na primeira ação, instruam outra ação e permitam chegar a conclusão jurídica distinta sobre a matéria fática (Lei n. 9.504/1997, art. 96-B, § 3º).",acao; resolucao; fevereiro; capitulo; competencia; valida; decisao; fundamentada; provas; mesmo,True,853,213,088_resolucao_23735_2024:31,088_resolucao_23735_2024.csv,28,088_resolucao_23735_2024:28
