"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"22","22","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1002","1002","DAS DISPOSIÇÕES GERAIS","inciso","Art. 4º, VII","Art. 4º","Art. 4º","","VII","","","VII - correição: procedimento de natureza excepcional destinado à apuração de fatos determinados, relacionados com deficiências graves ou relevantes dos serviços judiciais e eleitorais, ou que prejudiquem a prestação jurisdicional, a disciplina e o prestígio da Justiça Eleitoral, ou, ainda, representem descumprimento de resoluções ou outros atos normativos dos Tribunais ou Corregedorias Eleitorais.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 4º, VII
Tipo: inciso
Hierarquia: DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 4º
Páginas: 1002-1002
VII - correição: procedimento de natureza excepcional destinado à apuração de fatos determinados, relacionados com deficiências graves ou relevantes dos serviços judiciais e eleitorais, ou que prejudiquem a prestação jurisdicional, a disciplina e o prestígio da Justiça Eleitoral, ou, ainda, representem descumprimento de resoluções ou outros atos normativos dos Tribunais ou Corregedorias Eleitorais.","VII - correição: procedimento de natureza excepcional destinado à apuração de fatos determinados, relacionados com deficiências graves ou relevantes dos serviços judiciais e eleitorais, ou que prejudiquem a prestação jurisdicional, a...","eleitorais; resolucao; outubro; disposicoes; gerais; correicao; procedimento; natureza; excepcional; destinado","True","705","176"
"23","23","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1002","1002","DAS DISPOSIÇÕES GERAIS","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º São penas disciplinares aplicáveis às autoridades judiciárias com atuação na Justiça Eleitoral:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º
Tipo: artigo
Hierarquia: DAS DISPOSIÇÕES GERAIS
Páginas: 1002-1002
Art. 5º São penas disciplinares aplicáveis às autoridades judiciárias com atuação na Justiça Eleitoral:","Art. 5º São penas disciplinares aplicáveis às autoridades judiciárias com atuação na Justiça Eleitoral:","resolucao; outubro; disposicoes; gerais; penas; disciplinares; aplicaveis; autoridades; judiciarias; atuacao","True","377","94"
"24","24","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1002","1002","DAS DISPOSIÇÕES GERAIS","inciso","Art. 5º, I","Art. 5º","Art. 5º","","I","","","I - advertência;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, I
Tipo: inciso
Hierarquia: DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 5º
Páginas: 1002-1002
I - advertência;","I - advertência;","resolucao; outubro; disposicoes; gerais; advertencia","True","318","79"
"25","25","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1002","1002","DAS DISPOSIÇÕES GERAIS","inciso","Art. 5º, II","Art. 5º","Art. 5º","","II","","","II - censura;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, II
Tipo: inciso
Hierarquia: DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 5º
Páginas: 1002-1002
II - censura;","II - censura;","resolucao; outubro; disposicoes; gerais; censura","True","316","79"
"26","26","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1002","1002","DAS DISPOSIÇÕES GERAIS","inciso","Art. 5º, III","Art. 5º","Art. 5º","","III","","","III - perda de jurisdição eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, III
Tipo: inciso
Hierarquia: DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 5º
Páginas: 1002-1002
III - perda de jurisdição eleitoral.","III - perda de jurisdição eleitoral.","resolucao; outubro; disposicoes; gerais; perda; jurisdicao; eleitoral","True","340","85"
"27","27","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1002","1002","DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 5º, §1º","Art. 5º","Art. 5º","§1º","","","","§ 1º As penas de advertência e de censura somente são aplicáveis à autoridade judiciária de primeiro grau de jurisdição, nos termos do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 5º, §1º
Tipo: paragrafo
Hierarquia: DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 5º
Páginas: 1002-1002
§ 1º As penas de advertência e de censura somente são aplicáveis à autoridade judiciária de primeiro grau de jurisdição, nos termos do","§ 1º As penas de advertência e de censura somente são aplicáveis à autoridade judiciária de primeiro grau de jurisdição, nos termos do","resolucao; outubro; disposicoes; gerais; penas; advertencia; censura; somente; aplicaveis; autoridade","True","441","110"
"28","28","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1002","1002","DAS DISPOSIÇÕES GERAIS","artigo","Art. 42","","Art. 42","","","","","art. 42 da Lei Complementar n. 35, de 1979.","","[]","0","Lei Complementar n. 35","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 42
Tipo: artigo
Hierarquia: DAS DISPOSIÇÕES GERAIS
Páginas: 1002-1002
art. 42 da Lei Complementar n. 35, de 1979.","art. 42 da Lei Complementar n. 35, de 1979.","resolucao; outubro; disposicoes; gerais; complementar","True","317","79"
"29","29","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1003","1003","DAS DISPOSIÇÕES GERAIS","paragrafo","Art. 42, §2º","Art. 42","Art. 42","§2º","","","","§ 2º Os deveres da autoridade judiciária eleitoral são os previstos na Constituição Federal, na Lei Complementar n. 35, de 1979, nos arts. 139 a 143 do Código de Processo Civil, no art. 251 do Código de Processo Penal, nas demais leis vigentes e no Código de Ética da Magistratura.","","[]","0","Lei Complementar n. 35","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 42, §2º
Tipo: paragrafo
Hierarquia: DAS DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 42
Páginas: 1003-1003
§ 2º Os deveres da autoridade judiciária eleitoral são os previstos na Constituição Federal, na Lei Complementar n. 35, de 1979, nos arts. 139 a 143 do Código de Processo Civil, no art. 251 do Código de Processo Penal, nas demais leis vigentes e no Código de Ética da Magistratura.","§ 2º Os deveres da autoridade judiciária eleitoral são os previstos na Constituição Federal, na Lei Complementar n. 35, de 1979, nos arts. 139 a 143 do Código de Processo Civil, no art. 251 do Código de Processo Penal, nas demais leis...","codigo; processo; resolucao; outubro; disposicoes; gerais; deveres; autoridade; judiciaria; eleitoral","True","588","147"
"30","30","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1003","1003","DAS DISPOSIÇÕES GERAIS","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º Encerrado o período da jurisdição eleitoral antes do término da apuração no âmbito desta Justiça Especializada, os fatos serão comunicados ao Tribunal de origem da autoridade judiciária para apreciação da aplicação de outra pena disciplinar nos termos do art. 42 e seus incisos, da Lei Orgânica da Magistratura Nacional (Loman), ou, no caso de autoridade pertencente à categoria dos advogados, à Seccional da Ordem dos Advogados em que for inscrita.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 6º
Tipo: artigo
Hierarquia: DAS DISPOSIÇÕES GERAIS
Páginas: 1003-1003
Art. 6º Encerrado o período da jurisdição eleitoral antes do término da apuração no âmbito desta Justiça Especializada, os fatos serão comunicados ao Tribunal de origem da autoridade judiciária para apreciação da aplicação de outra pena disciplinar nos termos do art. 42 e seus incisos, da Lei Orgânica da Magistratura Nacional (Loman), ou, no caso de autoridade pertencente à categoria dos advogados, à Seccional da Ordem dos Advogados em que for inscrita.","Art. 6º Encerrado o período da jurisdição eleitoral antes do término da apuração no âmbito desta Justiça Especializada, os fatos serão comunicados ao Tribunal de origem da autoridade judiciária para apreciação da aplicação de outra pena...","autoridade; advogados; resolucao; outubro; disposicoes; gerais; encerrado; periodo; jurisdicao; eleitoral","True","731","182"
"31","31","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1003","1003","DAS DISPOSIÇÕES GERAIS","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º As previsões desta resolução não se aplicam às sindicâncias e aos processos administrativos disciplinares instaurados contra servidoras ou servidores dos Tribunais Eleitorais, os quais serão regidos pelas Leis n. 8.112, de 11 de dezembro de 1990, e 9.784, de 29 de janeiro de 1999, e ainda pelas normas específicas de cada Tribunal Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 7º
Tipo: artigo
Hierarquia: DAS DISPOSIÇÕES GERAIS
Páginas: 1003-1003
Art. 7º As previsões desta resolução não se aplicam às sindicâncias e aos processos administrativos disciplinares instaurados contra servidoras ou servidores dos Tribunais Eleitorais, os quais serão regidos pelas Leis n. 8.112, de 11 de dezembro de 1990, e 9.784, de 29 de janeiro de 1999, e ainda pelas normas específicas de cada Tribunal Eleitoral.","Art. 7º As previsões desta resolução não se aplicam às sindicâncias e aos processos administrativos disciplinares instaurados contra servidoras ou servidores dos Tribunais Eleitorais, os quais serão regidos pelas Leis n. 8.112, de 11 de...","resolucao; outubro; disposicoes; gerais; previsoes; desta; aplicam; sindicancias; processos; administrativos","True","624","156"
"32","32","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1003","1003","DAS DISPOSIÇÕES GERAIS","artigo","Art. 8º","","Art. 8º","","","","","Art. 8º Aplicam-se subsidiariamente aos procedimentos disciplinares contra autoridade judiciária eleitoral as normas e os princípios das Leis n. 8.112, de 11 de dezembro de 1990, e 9.784, de 29 de janeiro de 1999, e a Resolução n. 135, de 13 de julho de 2011, do Conselho Nacional de Justiça.","","[]","0","Resolução n. 135","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 8º
Tipo: artigo
Hierarquia: DAS DISPOSIÇÕES GERAIS
Páginas: 1003-1003
Art. 8º Aplicam-se subsidiariamente aos procedimentos disciplinares contra autoridade judiciária eleitoral as normas e os princípios das Leis n. 8.112, de 11 de dezembro de 1990, e 9.784, de 29 de janeiro de 1999, e a Resolução n. 135, de 13 de julho de 2011, do Conselho Nacional de Justiça.","Art. 8º Aplicam-se subsidiariamente aos procedimentos disciplinares contra autoridade judiciária eleitoral as normas e os princípios das Leis n. 8.112, de 11 de dezembro de 1990, e 9.784, de 29 de janeiro de 1999, e a Resolução n. 135, de...","resolucao; outubro; disposicoes; gerais; aplicam; subsidiariamente; procedimentos; disciplinares; contra; autoridade","True","566","141"
"33","33","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23657_2021","Resolução n. 23.657, de 14 de outubro de 2021","","Normas editadas pelo TSE","Resoluções","1003","1003","DA RECLAMAÇÃO DISCIPLINAR","estrutura","DA RECLAMAÇÃO DISCIPLINAR","","Art. 8º","","","","","DA RECLAMAÇÃO DISCIPLINAR","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.657, de 14 de outubro de 2021
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: DA RECLAMAÇÃO DISCIPLINAR
Tipo: estrutura
Hierarquia: DA RECLAMAÇÃO DISCIPLINAR
Páginas: 1003-1003
DA RECLAMAÇÃO DISCIPLINAR","DA RECLAMAÇÃO DISCIPLINAR","reclamacao; disciplinar; resolucao; outubro","True","323","80"
