id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
58,58,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 9º, §2º",Art. 9º,Art. 9º,§2º,,,,§ 2º É de responsabilidade do usuário:,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º, §2º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 9º ID do dispositivo pai: 065_resolucao_23417_2014:52 Páginas: 858-858 Resumo: Art. 9º, §2º: § 2º É de responsabilidade do usuário: § 2º É de responsabilidade do usuário:","Art. 9º, §2º: § 2º É de responsabilidade do usuário:",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; responsabilidade; usuario,True,528,132,065_resolucao_23417_2014:58,065_resolucao_23417_2014.csv,52,065_resolucao_23417_2014:52
59,59,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,858,858,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 9º, §2º, I","Art. 9º, §2º",Art. 9º,§2º,I,,,I- o acesso a seu provedor da internet e a configuração do computador utilizado por ele nas transmissões eletrônicas;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º, §2º, I Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 9º, §2º ID do dispositivo pai: 065_resolucao_23417_2014:58 Páginas: 858-858 Resumo: Art. 9º, §2º, I, subordinado a Art. 9º, §2º: o acesso a seu provedor da internet e a configuração do computador utilizado por ele nas transmissões eletrônicas; I- o acesso a seu provedor da internet e a configuração do computador utilizado por ele nas transmissões eletrônicas;","Art. 9º, §2º, I, subordinado a Art. 9º, §2º: o acesso a seu provedor da internet e a configuração do computador utilizado por ele nas transmissões eletrônicas;",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; acesso; provedor,True,719,180,065_resolucao_23417_2014:59,065_resolucao_23417_2014.csv,58,065_resolucao_23417_2014:58
60,60,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,859,859,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 9º, §2º, II","Art. 9º, §2º",Art. 9º,§2º,II,,,II- o acompanhamento do regular recebimento de petições e documentos transmitidos eletronicamente;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º, §2º, II Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 9º, §2º ID do dispositivo pai: 065_resolucao_23417_2014:58 Páginas: 859-859 Resumo: Art. 9º, §2º, II, subordinado a Art. 9º, §2º: o acompanhamento do regular recebimento de petições e documentos transmitidos eletronicamente; II- o acompanhamento do regular recebimento de petições e documentos transmitidos eletronicamente;","Art. 9º, §2º, II, subordinado a Art. 9º, §2º: o acompanhamento do regular recebimento de petições e documentos transmitidos eletronicamente;",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; acompanhamento; regular,True,682,170,065_resolucao_23417_2014:60,065_resolucao_23417_2014.csv,58,065_resolucao_23417_2014:58
61,61,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,859,859,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 9º, §2º, III","Art. 9º, §2º",Art. 9º,§2º,III,,,"III - a aquisição, por si ou pela instituição à qual está vinculado, do certificado digital, padrão ICP-Brasil, emitido por autoridade certificadora credenciada, e respectivo dispositivo criptográfico portável.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 9º, §2º, III Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 9º, §2º ID do dispositivo pai: 065_resolucao_23417_2014:58 Páginas: 859-859 Resumo: Art. 9º, §2º, III, subordinado a Art. 9º, §2º: a aquisição, por si ou pela instituição à qual está vinculado, do certificado digital, padrão ICP-Brasil, emitido por autoridade certificadora credenciada, e respectivo dispositivo criptográfico portável. III - a aquisição, por si ou pela instituição à qual está vinculado, do certificado digital, padrão ICP-Brasil, emitido por autoridade certificadora credenciada, e respectivo dispositivo criptográfico portável.","Art. 9º, §2º, III, subordinado a Art. 9º, §2º: a aquisição, por si ou pela instituição à qual está vinculado, do certificado digital, padrão ICP-Brasil, emitido por autoridade certificadora credenciada, e respectivo dispositivo criptográfico portável.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; aquisicao; instituicao,True,906,226,065_resolucao_23417_2014:61,065_resolucao_23417_2014.csv,58,065_resolucao_23417_2014:58
62,62,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,859,859,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,artigo,Art. 10,,Art. 10,,,,,Art. 10. A indisponibilidade definida no artigo anterior será aferida por sistema de auditoria fornecido pelo Conselho Nacional de Justiça.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10 Tipo: artigo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Páginas: 859-859 Resumo: Art. 10: A indisponibilidade definida no artigo anterior será aferida por sistema de auditoria fornecido pelo Conselho Nacional de Justiça. Art. 10. A indisponibilidade definida no artigo anterior será aferida por sistema de auditoria fornecido pelo Conselho Nacional de Justiça.",Art. 10: A indisponibilidade definida no artigo anterior será aferida por sistema de auditoria fornecido pelo Conselho Nacional de Justiça.,justica; resolucao; dezembro; capitulo; processo; judicial; eletronico; eleitoral; indisponibilidade; definida,True,632,158,065_resolucao_23417_2014:62,065_resolucao_23417_2014.csv,,
63,63,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,859,859,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 10, §1º",Art. 10,Art. 10,§1º,,,,§ 1º Os sistemas de auditoria verificarão a disponibilidade externa dos serviços referidos no art. 9º com a periodicidade mínima de cinco minutos.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10, §1º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 10 ID do dispositivo pai: 065_resolucao_23417_2014:62 Páginas: 859-859 Resumo: Art. 10, §1º: § 1º Os sistemas de auditoria verificarão a disponibilidade externa dos serviços referidos no art. 9º com a periodicidade mínima de cinco minutos. § 1º Os sistemas de auditoria verificarão a disponibilidade externa dos serviços referidos no art. 9º com a periodicidade mínima de cinco minutos.","Art. 10, §1º: § 1º Os sistemas de auditoria verificarão a disponibilidade externa dos serviços referidos no art. 9º com a periodicidade mínima de cinco minutos.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; sistemas; auditoria,True,744,186,065_resolucao_23417_2014:63,065_resolucao_23417_2014.csv,62,065_resolucao_23417_2014:62
64,64,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,859,859,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 10, §2º",Art. 10,Art. 10,§2º,,,,"§ 2º A indisponibilidade dos sistemas de tramitação eletrônica de processos será registrada em relatório a ser divulgado pela internet com as seguintes informações, pelo menos:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10, §2º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 10 ID do dispositivo pai: 065_resolucao_23417_2014:62 Páginas: 859-859 Resumo: Art. 10, §2º: § 2º A indisponibilidade dos sistemas de tramitação eletrônica de processos será registrada em relatório a ser divulgado pela internet com as seguintes informações, pelo menos: § 2º A indisponibilidade dos sistemas de tramitação eletrônica de processos será registrada em relatório a ser divulgado pela internet com as seguintes informações, pelo menos:","Art. 10, §2º: § 2º A indisponibilidade dos sistemas de tramitação eletrônica de processos será registrada em relatório a ser divulgado pela internet com as seguintes informações, pelo menos:",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; indisponibilidade; sistemas,True,804,201,065_resolucao_23417_2014:64,065_resolucao_23417_2014.csv,62,065_resolucao_23417_2014:62
65,65,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,859,859,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 10, §2º, I","Art. 10, §2º",Art. 10,§2º,I,,,"I - data, hora e minuto do início da indisponibilidade;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10, §2º, I Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 10, §2º ID do dispositivo pai: 065_resolucao_23417_2014:64 Páginas: 859-859 Resumo: Art. 10, §2º, I, subordinado a Art. 10, §2º: data, hora e minuto do início da indisponibilidade; I - data, hora e minuto do início da indisponibilidade;","Art. 10, §2º, I, subordinado a Art. 10, §2º: data, hora e minuto do início da indisponibilidade;",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; data; hora,True,594,148,065_resolucao_23417_2014:65,065_resolucao_23417_2014.csv,64,065_resolucao_23417_2014:64
66,66,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,859,859,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 10, §2º, II","Art. 10, §2º",Art. 10,§2º,II,,,"II- data, hora e minuto do término da indisponibilidade; e",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10, §2º, II Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 10, §2º ID do dispositivo pai: 065_resolucao_23417_2014:64 Páginas: 859-859 Resumo: Art. 10, §2º, II, subordinado a Art. 10, §2º: data, hora e minuto do término da indisponibilidade; e II- data, hora e minuto do término da indisponibilidade; e","Art. 10, §2º, II, subordinado a Art. 10, §2º: data, hora e minuto do término da indisponibilidade; e",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; data; hora,True,602,150,065_resolucao_23417_2014:66,065_resolucao_23417_2014.csv,64,065_resolucao_23417_2014:64
67,67,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,859,859,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,inciso,"Art. 10, §2º, III","Art. 10, §2º",Art. 10,§2º,III,,,III- serviços que ficaram indisponíveis.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10, §2º, III Tipo: inciso Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 10, §2º ID do dispositivo pai: 065_resolucao_23417_2014:64 Páginas: 859-859 Resumo: Art. 10, §2º, III, subordinado a Art. 10, §2º: serviços que ficaram indisponíveis. III- serviços que ficaram indisponíveis.","Art. 10, §2º, III, subordinado a Art. 10, §2º: serviços que ficaram indisponíveis.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; servicos; ficaram,True,567,142,065_resolucao_23417_2014:67,065_resolucao_23417_2014.csv,64,065_resolucao_23417_2014:64
68,68,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,859,859,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,paragrafo,"Art. 10, §3º",Art. 10,Art. 10,§3º,,,,"§ 3º O relatório de interrupção, assinado digitalmente e com efeito de certidão, estará disponível preferencialmente em tempo real ou, no máximo, até as onze horas do dia seguinte ao da indisponibilidade.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 10, §3º Tipo: paragrafo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Dispositivo pai: Art. 10 ID do dispositivo pai: 065_resolucao_23417_2014:62 Páginas: 859-859 Resumo: Art. 10, §3º: § 3º O relatório de interrupção, assinado digitalmente e com efeito de certidão, estará disponível preferencialmente em tempo real ou, no máximo, até as onze horas do dia seguinte ao da indisponibilidade. § 3º O relatório de interrupção, assinado digitalmente e com efeito de certidão, estará disponível preferencialmente em tempo real ou, no máximo, até as onze horas do dia seguinte ao da indisponibilidade.","Art. 10, §3º: § 3º O relatório de interrupção, assinado digitalmente e com efeito de certidão, estará disponível preferencialmente em tempo real ou, no máximo, até as onze horas do dia seguinte ao da indisponibilidade.",resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; relatorio; interrupcao,True,860,215,065_resolucao_23417_2014:68,065_resolucao_23417_2014.csv,62,065_resolucao_23417_2014:62
69,69,Codigo_Eleitoral_2026_anotado.pdf,resolucao_23417_2014,"Resolução n. 23.417, de 11 de dezembro de 2014",Resolução n. 23.417/2014,Normas editadas pelo TSE,Resoluções,859,859,CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL,artigo,Art. 11,,Art. 11,,,,,"Art. 11. Os prazos que vencerem no dia da ocorrência de indisponibilidade de quaisquer dos serviços referidos no art. 9º serão prorrogados para o dia útil seguinte, quando:","Ac.-TSE, de 23/5/2024, no AREspE n. 060092437: “[...] eventual indisponibilidade do sistema no primeiro dia de fluência do prazo não autoriza prorrogá-lo”.","[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Ac.-TSE, de 23/5/2024, no AREspE n. 060092437: “[...] eventual indisponibilidade do sistema no primeiro dia de fluência do prazo não autoriza prorrogá-lo”."", ""pagina_inicial"": 859, ""pagina_final"": 859}]",1,,"Ac.-TSE, de 23/5/2024, no AREspE n. 060092437",,"Documento: Codigo Eleitoral 2026 anotado Norma: Resolução n. 23.417, de 11 de dezembro de 2014 Nome popular/citação curta: Resolução n. 23.417/2014 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Resoluções Dispositivo: Art. 11 Tipo: artigo Hierarquia: CAPÍTULO I - DO PROCESSO JUDICIAL ELETRÔNICO DA > JUSTIÇA ELEITORAL Páginas: 859-859 Resumo: Art. 11: Os prazos que vencerem no dia da ocorrência de indisponibilidade de quaisquer dos serviços referidos no art. 9º serão prorrogados para o dia útil seguinte, quando: | 1 nota(s) vinculada(s); jurisprudência extraída das notas Referências jurisprudenciais: Ac.-TSE, de 23/5/2024, no AREspE n. 060092437 Art. 11. Os prazos que vencerem no dia da ocorrência de indisponibilidade de quaisquer dos serviços referidos no art. 9º serão prorrogados para o dia útil seguinte, quando: Notas vinculadas: Ac.-TSE, de 23/5/2024, no AREspE n. 060092437: “[...] eventual indisponibilidade do sistema no primeiro dia de fluência do prazo não autoriza prorrogá-lo”.","Art. 11: Os prazos que vencerem no dia da ocorrência de indisponibilidade de quaisquer dos serviços referidos no art. 9º serão prorrogados para o dia útil seguinte, quando: | 1 nota(s) vinculada(s); jurisprudência extraída das notas",indisponibilidade; resolucao; dezembro; capitulo; processo; judicial; eletronico; justica; eleitoral; prazos,True,1008,252,065_resolucao_23417_2014:69,065_resolucao_23417_2014.csv,,
