id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
59,59,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,artigo,Art. 7º,,Art. 7º,,,,,"Art. 7º O ato de instauração da inspeção, das autoinspeções e da correição conterá:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 7º Tipo: artigo Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Páginas: 1288-1288 Resumo: Art. 7º: O ato de instauração da inspeção, das autoinspeções e da correição conterá: Art. 7º O ato de instauração da inspeção, das autoinspeções e da correição conterá:","Art. 7º: O ato de instauração da inspeção, das autoinspeções e da correição conterá:",provimento; fevereiro; capitulo; disposicoes; gerais; instauracao; inspecao; autoinspecoes; correicao; contera,True,496,124,126_provimento_cge_2_2023:59,126_provimento_cge_2_2023.csv,,
60,60,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 7º, I",Art. 7º,Art. 7º,,I,,,I - a menção dos fatos ou dos motivos determinantes do procedimento;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 7º, I Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 7º ID do dispositivo pai: 126_provimento_cge_2_2023:59 Páginas: 1288-1288 Resumo: Art. 7º, I, subordinado a Art. 7º: a menção dos fatos ou dos motivos determinantes do procedimento; I - a menção dos fatos ou dos motivos determinantes do procedimento;","Art. 7º, I, subordinado a Art. 7º: a menção dos fatos ou dos motivos determinantes do procedimento;",provimento; fevereiro; capitulo; disposicoes; gerais; mencao; fatos; motivos; determinantes; procedimento,True,576,144,126_provimento_cge_2_2023:60,126_provimento_cge_2_2023.csv,59,126_provimento_cge_2_2023:59
61,61,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 7º, II",Art. 7º,Art. 7º,,II,,,"II - o local, a data e a hora da instalação dos trabalhos;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 7º, II Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 7º ID do dispositivo pai: 126_provimento_cge_2_2023:59 Páginas: 1288-1288 Resumo: Art. 7º, II, subordinado a Art. 7º: o local, a data e a hora da instalação dos trabalhos; II - o local, a data e a hora da instalação dos trabalhos;","Art. 7º, II, subordinado a Art. 7º: o local, a data e a hora da instalação dos trabalhos;",provimento; fevereiro; capitulo; disposicoes; gerais; local; data; hora; instalacao; trabalhos,True,557,139,126_provimento_cge_2_2023:61,126_provimento_cge_2_2023.csv,59,126_provimento_cge_2_2023:59
62,62,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 7º, III",Art. 7º,Art. 7º,,III,,,"III - A modalidade do procedimento, dentre aquelas previstas no art. 6º deste provimento;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 7º, III Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 7º ID do dispositivo pai: 126_provimento_cge_2_2023:59 Páginas: 1288-1288 Resumo: Art. 7º, III, subordinado a Art. 7º: A modalidade do procedimento, dentre aquelas previstas no art. 6º deste provimento; III - A modalidade do procedimento, dentre aquelas previstas no art. 6º deste provimento;","Art. 7º, III, subordinado a Art. 7º: A modalidade do procedimento, dentre aquelas previstas no art. 6º deste provimento;",provimento; fevereiro; capitulo; disposicoes; gerais; modalidade; procedimento; dentre; aquelas; previstas,True,620,155,126_provimento_cge_2_2023:62,126_provimento_cge_2_2023.csv,59,126_provimento_cge_2_2023:59
63,63,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 7º, IV",Art. 7º,Art. 7º,,IV,,,"IV - a indicação das autoridades judiciárias auxiliares e das equipes que participarão dos trabalhos, se houver;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 7º, IV Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 7º ID do dispositivo pai: 126_provimento_cge_2_2023:59 Páginas: 1288-1288 Resumo: Art. 7º, IV, subordinado a Art. 7º: a indicação das autoridades judiciárias auxiliares e das equipes que participarão dos trabalhos, se houver; IV - a indicação das autoridades judiciárias auxiliares e das equipes que participarão dos trabalhos, se houver;","Art. 7º, IV, subordinado a Art. 7º: a indicação das autoridades judiciárias auxiliares e das equipes que participarão dos trabalhos, se houver;",provimento; fevereiro; capitulo; disposicoes; gerais; indicacao; autoridades; judiciarias; auxiliares; equipes,True,665,166,126_provimento_cge_2_2023:63,126_provimento_cge_2_2023.csv,59,126_provimento_cge_2_2023:59
64,64,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 7º, V",Art. 7º,Art. 7º,,V,,,V - o prazo de duração dos trabalhos;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 7º, V Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 7º ID do dispositivo pai: 126_provimento_cge_2_2023:59 Páginas: 1288-1288 Resumo: Art. 7º, V, subordinado a Art. 7º: o prazo de duração dos trabalhos; V - o prazo de duração dos trabalhos;","Art. 7º, V, subordinado a Art. 7º: o prazo de duração dos trabalhos;",provimento; fevereiro; capitulo; disposicoes; gerais; prazo; duracao; trabalhos,True,514,128,126_provimento_cge_2_2023:64,126_provimento_cge_2_2023.csv,59,126_provimento_cge_2_2023:59
65,65,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 7º, VI",Art. 7º,Art. 7º,,VI,,,VI - a indicação das unidades do Tribunal ou dos juízos e serventias eleitorais a serem submetidos ao procedimento;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 7º, VI Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 7º ID do dispositivo pai: 126_provimento_cge_2_2023:59 Páginas: 1288-1288 Resumo: Art. 7º, VI, subordinado a Art. 7º: a indicação das unidades do Tribunal ou dos juízos e serventias eleitorais a serem submetidos ao procedimento; VI - a indicação das unidades do Tribunal ou dos juízos e serventias eleitorais a serem submetidos ao procedimento;","Art. 7º, VI, subordinado a Art. 7º: a indicação das unidades do Tribunal ou dos juízos e serventias eleitorais a serem submetidos ao procedimento;",provimento; fevereiro; capitulo; disposicoes; gerais; indicacao; unidades; tribunal; juizos; serventias,True,671,168,126_provimento_cge_2_2023:65,126_provimento_cge_2_2023.csv,59,126_provimento_cge_2_2023:59
66,66,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 7º, VII",Art. 7º,Art. 7º,,VII,,,VII - a ordem de publicação do ato de instauração do procedimento e outras determinações julgadas necessárias.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 7º, VII Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 7º ID do dispositivo pai: 126_provimento_cge_2_2023:59 Páginas: 1288-1288 Resumo: Art. 7º, VII, subordinado a Art. 7º: a ordem de publicação do ato de instauração do procedimento e outras determinações julgadas necessárias. VII - a ordem de publicação do ato de instauração do procedimento e outras determinações julgadas necessárias.","Art. 7º, VII, subordinado a Art. 7º: a ordem de publicação do ato de instauração do procedimento e outras determinações julgadas necessárias.",provimento; fevereiro; capitulo; disposicoes; gerais; ordem; publicacao; instauracao; procedimento; outras,True,662,166,126_provimento_cge_2_2023:66,126_provimento_cge_2_2023.csv,59,126_provimento_cge_2_2023:59
67,67,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,paragrafo,"Art. 7º, Parágrafo único",Art. 7º,Art. 7º,Parágrafo único,,,,"Parágrafo único. Para os fins do disposto no inciso IV deste artigo, a Corregedoria Eleitoral poderá designar comissão permanente responsável pelos trabalhos de inspeção, por meio de ato a ser atualizado conforme alteração na composição.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 7º, Parágrafo único Tipo: paragrafo Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 7º ID do dispositivo pai: 126_provimento_cge_2_2023:59 Páginas: 1288-1288 Resumo: Art. 7º, Parágrafo único: Para os fins do disposto no inciso IV deste artigo, a Corregedoria Eleitoral poderá designar comissão permanente responsável pelos trabalhos de inspeção, por meio de ato a ser atualizado conforme alteração na composição. Parágrafo único. Para os fins do disposto no inciso IV deste artigo, a Corregedoria Eleitoral poderá designar comissão permanente responsável pelos trabalhos de inspeção, por meio de ato a ser atualizado conforme alteração na composição.","Art. 7º, Parágrafo único: Para os fins do disposto no inciso IV deste artigo, a Corregedoria Eleitoral poderá designar comissão permanente responsável pelos trabalhos de inspeção, por meio de ato a ser atualizado conforme alteração na composição.",paragrafo; unico; provimento; fevereiro; capitulo; disposicoes; gerais; fins; disposto; inciso,True,909,227,126_provimento_cge_2_2023:67,126_provimento_cge_2_2023.csv,59,126_provimento_cge_2_2023:59
68,68,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,artigo,Art. 8º,,Art. 8º,,,,,"Art. 8º Ao início das atividades de inspeção e correição, a autoridade judiciária que a presidir mandará:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 8º Tipo: artigo Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Páginas: 1288-1288 Resumo: Art. 8º: Ao início das atividades de inspeção e correição, a autoridade judiciária que a presidir mandará: Art. 8º Ao início das atividades de inspeção e correição, a autoridade judiciária que a presidir mandará:","Art. 8º: Ao início das atividades de inspeção e correição, a autoridade judiciária que a presidir mandará:",provimento; fevereiro; capitulo; disposicoes; gerais; inicio; atividades; inspecao; correicao; autoridade,True,540,135,126_provimento_cge_2_2023:68,126_provimento_cge_2_2023.csv,,
69,69,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 8º, I",Art. 8º,Art. 8º,,I,,,I - autuar o processo no PJeCor na classe Inspeção (Insp) ou Correição Extraordinária (CorExt);,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 8º, I Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 8º ID do dispositivo pai: 126_provimento_cge_2_2023:68 Páginas: 1288-1288 Resumo: Art. 8º, I, subordinado a Art. 8º: autuar o processo no PJeCor na classe Inspeção (Insp) ou Correição Extraordinária (CorExt); I - autuar o processo no PJeCor na classe Inspeção (Insp) ou Correição Extraordinária (CorExt);","Art. 8º, I, subordinado a Art. 8º: autuar o processo no PJeCor na classe Inspeção (Insp) ou Correição Extraordinária (CorExt);",provimento; fevereiro; capitulo; disposicoes; gerais; autuar; processo; pjecor; classe; inspecao,True,630,158,126_provimento_cge_2_2023:69,126_provimento_cge_2_2023.csv,68,126_provimento_cge_2_2023:68
70,70,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 8º, II",Art. 8º,Art. 8º,,II,,,"II - instaurar o procedimento, observado o disposto no art. 7º deste provimento;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 8º, II Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 8º ID do dispositivo pai: 126_provimento_cge_2_2023:68 Páginas: 1288-1288 Resumo: Art. 8º, II, subordinado a Art. 8º: instaurar o procedimento, observado o disposto no art. 7º deste provimento; II - instaurar o procedimento, observado o disposto no art. 7º deste provimento;","Art. 8º, II, subordinado a Art. 8º: instaurar o procedimento, observado o disposto no art. 7º deste provimento;",provimento; fevereiro; capitulo; disposicoes; gerais; instaurar; procedimento; observado; disposto; deste,True,601,150,126_provimento_cge_2_2023:70,126_provimento_cge_2_2023.csv,68,126_provimento_cge_2_2023:68
71,71,Codigo_Eleitoral_2026_anotado.pdf,provimento_cge_2_2023,Provimento-CGE n. 2 de 24 de fevereiro de 2023,Provimento-CGE n. 2/2023,Normas editadas pelo TSE,Provimentos-CGE,1288,1288,CAPÍTULO I - DAS DISPOSIÇÕES GERAIS,inciso,"Art. 8º, III",Art. 8º,Art. 8º,,III,,,III - publicar o ato de instauração do procedimento na imprensa oficial e no sítio do Tribunal na internet;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Provimento-CGE n. 2 de 24 de fevereiro de 2023 Nome popular/citação curta: Provimento-CGE n. 2/2023 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Provimentos-CGE Dispositivo: Art. 8º, III Tipo: inciso Hierarquia: CAPÍTULO I - DAS DISPOSIÇÕES GERAIS Dispositivo pai: Art. 8º ID do dispositivo pai: 126_provimento_cge_2_2023:68 Páginas: 1288-1288 Resumo: Art. 8º, III, subordinado a Art. 8º: publicar o ato de instauração do procedimento na imprensa oficial e no sítio do Tribunal na internet; III - publicar o ato de instauração do procedimento na imprensa oficial e no sítio do Tribunal na internet;","Art. 8º, III, subordinado a Art. 8º: publicar o ato de instauração do procedimento na imprensa oficial e no sítio do Tribunal na internet;",provimento; fevereiro; capitulo; disposicoes; gerais; publicar; instauracao; procedimento; imprensa; oficial,True,656,164,126_provimento_cge_2_2023:71,126_provimento_cge_2_2023.csv,68,126_provimento_cge_2_2023:68
