"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"52","52","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","669","669","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, VII","Art. 1º","Art. 1º","","VII","","","VII - conceder benefício administrativo ou fiscal sem a observância das formalidades legais ou regulamentares aplicáveis à espécie;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, VII
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 669-669
VII - conceder benefício administrativo ou fiscal sem a observância das formalidades legais ou regulamentares aplicáveis à espécie;","VII - conceder benefício administrativo ou fiscal sem a observância das formalidades legais ou regulamentares aplicáveis à espécie;","junho; capitulo; atos; improbidade; administrativa; conceder; beneficio; administrativo; fiscal; observancia","True","461","115"
"53","53","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","669","670","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, VIII","Art. 1º","Art. 1º","","VIII","","","VIII - frustrar a licitude de processo licitatório ou de processo seletivo para celebração de parcerias com entidades sem fins lucrativos, ou dispensá-los indevidamente, acarretando perda patrimonial efetiva;","Inciso VIII com redação dada pelo art. 2º da Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso VIII com redação dada pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 670, ""pagina_final"": 670}]","1","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, VIII
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 669-670
VIII - frustrar a licitude de processo licitatório ou de processo seletivo para celebração de parcerias com entidades sem fins lucrativos, ou dispensá-los indevidamente, acarretando perda patrimonial efetiva;
Notas vinculadas:
Inciso VIII com redação dada pelo art. 2º da Lei n. 14.230/2021.","VIII - frustrar a licitude de processo licitatório ou de processo seletivo para celebração de parcerias com entidades sem fins lucrativos, ou dispensá-los indevidamente, acarretando perda patrimonial efetiva;","viii; processo; junho; capitulo; atos; improbidade; administrativa; frustrar; licitude; licitatorio","True","622","155"
"54","54","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","670","670","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, IX","Art. 1º","Art. 1º","","IX","","","IX - ordenar ou permitir a realização de despesas não autorizadas em lei ou regulamento;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, IX
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 670-670
IX - ordenar ou permitir a realização de despesas não autorizadas em lei ou regulamento;","IX - ordenar ou permitir a realização de despesas não autorizadas em lei ou regulamento;","junho; capitulo; atos; improbidade; administrativa; ordenar; permitir; realizacao; despesas; autorizadas","True","417","104"
"55","55","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","670","670","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, X","Art. 1º","Art. 1º","","X","","","X - agir ilicitamente na arrecadação de tributo ou de renda, bem como no que diz respeito à conservação do patrimônio público;","Inciso X com redação dada pelo art. 2º da Lei n. 14.230/2021.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso X com redação dada pelo art. 2º da Lei n. 14.230/2021."", ""pagina_inicial"": 670, ""pagina_final"": 670}]","1","Lei n. 14.230/2021","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, X
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 670-670
X - agir ilicitamente na arrecadação de tributo ou de renda, bem como no que diz respeito à conservação do patrimônio público;
Notas vinculadas:
Inciso X com redação dada pelo art. 2º da Lei n. 14.230/2021.","X - agir ilicitamente na arrecadação de tributo ou de renda, bem como no que diz respeito à conservação do patrimônio público;","junho; capitulo; atos; improbidade; administrativa; agir; ilicitamente; arrecadacao; tributo; renda","True","534","133"
"56","56","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","670","670","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, XI","Art. 1º","Art. 1º","","XI","","","XI - liberar verba pública sem a estrita observância das normas pertinentes ou influir de qualquer forma para a sua aplicação irregular;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, XI
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 670-670
XI - liberar verba pública sem a estrita observância das normas pertinentes ou influir de qualquer forma para a sua aplicação irregular;","XI - liberar verba pública sem a estrita observância das normas pertinentes ou influir de qualquer forma para a sua aplicação irregular;","junho; capitulo; atos; improbidade; administrativa; liberar; verba; publica; estrita; observancia","True","465","116"
"57","57","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","670","670","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, XII","Art. 1º","Art. 1º","","XII","","","XII - permitir, facilitar ou concorrer para que terceiro se enriqueça ilicitamente;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, XII
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 670-670
XII - permitir, facilitar ou concorrer para que terceiro se enriqueça ilicitamente;","XII - permitir, facilitar ou concorrer para que terceiro se enriqueça ilicitamente;","junho; capitulo; atos; improbidade; administrativa; permitir; facilitar; concorrer; terceiro; enriqueca","True","413","103"
"58","58","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","670","670","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, XIII","Art. 1º","Art. 1º","","XIII","","","XIII - permitir que se utilize, em obra ou serviço particular, veículos, máquinas, equipamentos ou material de qualquer natureza, de propriedade ou à disposição de qualquer das entidades mencionadas no art. 1º desta lei, bem como o trabalho de servidor público, empregados ou terceiros contratados por essas entidades;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, XIII
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 670-670
XIII - permitir que se utilize, em obra ou serviço particular, veículos, máquinas, equipamentos ou material de qualquer natureza, de propriedade ou à disposição de qualquer das entidades mencionadas no art. 1º desta lei, bem como o trabalho de servidor público, empregados ou terceiros contratados por essas entidades;","XIII - permitir que se utilize, em obra ou serviço particular, veículos, máquinas, equipamentos ou material de qualquer natureza, de propriedade ou à disposição de qualquer das entidades mencionadas no art. 1º desta lei, bem como o...","xiii; qualquer; entidades; junho; capitulo; atos; improbidade; administrativa; permitir; utilize","True","649","162"
"59","59","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","670","670","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, XIV","Art. 1º","Art. 1º","","XIV","","","XIV - celebrar contrato ou outro instrumento que tenha por objeto a prestação de serviços públicos por meio da gestão associada sem observar as formalidades previstas na lei;","Inciso XIV acrescido pelo art. 18 da Lei n. 11.107/2005.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso XIV acrescido pelo art. 18 da Lei n. 11.107/2005."", ""pagina_inicial"": 670, ""pagina_final"": 670}]","1","Lei n. 11.107/2005","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, XIV
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 670-670
XIV - celebrar contrato ou outro instrumento que tenha por objeto a prestação de serviços públicos por meio da gestão associada sem observar as formalidades previstas na lei;
Notas vinculadas:
Inciso XIV acrescido pelo art. 18 da Lei n. 11.107/2005.","XIV - celebrar contrato ou outro instrumento que tenha por objeto a prestação de serviços públicos por meio da gestão associada sem observar as formalidades previstas na lei;","junho; capitulo; atos; improbidade; administrativa; celebrar; contrato; outro; instrumento; tenha","True","579","144"
"60","60","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","670","670","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, XV","Art. 1º","Art. 1º","","XV","","","XV - celebrar contrato de rateio de consórcio público sem suficiente e prévia dotação orçamentária, ou sem observar as formalidades previstas na lei;","Inciso XV acrescido pelo art. 18 da Lei n. 11.107/2005.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Inciso XV acrescido pelo art. 18 da Lei n. 11.107/2005."", ""pagina_inicial"": 670, ""pagina_final"": 670}]","1","Lei n. 11.107/2005","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, XV
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 670-670
XV - celebrar contrato de rateio de consórcio público sem suficiente e prévia dotação orçamentária, ou sem observar as formalidades previstas na lei;
Notas vinculadas:
Inciso XV acrescido pelo art. 18 da Lei n. 11.107/2005.","XV - celebrar contrato de rateio de consórcio público sem suficiente e prévia dotação orçamentária, ou sem observar as formalidades previstas na lei;","junho; capitulo; atos; improbidade; administrativa; celebrar; contrato; rateio; consorcio; publico","True","552","138"
"61","61","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","670","670","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, XVI","Art. 1º","Art. 1º","","XVI","","","XVI - facilitar ou concorrer, por qualquer forma, para a incorporação, ao patrimônio particular de pessoa física ou jurídica, de bens, rendas, verbas ou valores públicos transferidos pela administração pública a entidades privadas mediante celebração de parcerias, sem a observância das formalidades legais ou regulamentares aplicáveis à espécie;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, XVI
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 670-670
XVI - facilitar ou concorrer, por qualquer forma, para a incorporação, ao patrimônio particular de pessoa física ou jurídica, de bens, rendas, verbas ou valores públicos transferidos pela administração pública a entidades privadas mediante celebração de parcerias, sem a observância das formalidades legais ou regulamentares aplicáveis à espécie;","XVI - facilitar ou concorrer, por qualquer forma, para a incorporação, ao patrimônio particular de pessoa física ou jurídica, de bens, rendas, verbas ou valores públicos transferidos pela administração pública a entidades privadas mediante...","junho; capitulo; atos; improbidade; administrativa; facilitar; concorrer; qualquer; forma; incorporacao","True","676","169"
"62","62","Codigo_Eleitoral_2026_anotado.pdf","lei_8429_1992","Lei n. 8.429, de 2 de junho de 1992","","Legislação correlata","Legislação correlata","670","670","CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA","inciso","Art. 1º, XVII","Art. 1º","Art. 1º","","XVII","","","XVII - permitir ou concorrer para que pessoa física ou jurídica privada utilize bens, rendas, verbas ou valores públicos transferidos pela administração pública a entidade privada mediante celebração de parcerias, sem a observância das formalidades legais ou regulamentares aplicáveis à espécie;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 8.429, de 2 de junho de 1992
Macrogrupo: Legislação correlata
Grupo do sumário: Legislação correlata
Dispositivo: Art. 1º, XVII
Tipo: inciso
Hierarquia: CAPÍTULO II - DOS ATOS DE IMPROBIDADE > ADMINISTRATIVA
Dispositivo pai: Art. 1º
Páginas: 670-670
XVII - permitir ou concorrer para que pessoa física ou jurídica privada utilize bens, rendas, verbas ou valores públicos transferidos pela administração pública a entidade privada mediante celebração de parcerias, sem a observância das formalidades legais ou regulamentares aplicáveis à espécie;","XVII - permitir ou concorrer para que pessoa física ou jurídica privada utilize bens, rendas, verbas ou valores públicos transferidos pela administração pública a entidade privada mediante celebração de parcerias, sem a observância das...","xvii; privada; junho; capitulo; atos; improbidade; administrativa; permitir; concorrer; pessoa","True","626","156"
