id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
75,75,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,paragrafo,"Art. 453, §1º",Art. 453,Art. 453,§1º,,,,"§ 1º A oitiva de testemunha que residir em comarca, seção ou subseção judiciária diversa daquela onde tramita o processo poderá ser realizada por meio de videoconferência ou outro recurso tecnológico de transmissão e recepção de sons e imagens em tempo real, o que poderá ocorrer, inclusive, durante a audiência de instrução e julgamento.",V. art. 22 da Res.-TSE n. 23478/2016.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 22 da Res.-TSE n. 23478/2016."", ""pagina_inicial"": 709, ""pagina_final"": 709}]",1,Res.-TSE n. 23478/2016,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 453, §1º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Dispositivo pai: Art. 453 ID do dispositivo pai: 031_lei_13105_2015:72 Páginas: 709-709 Resumo: Art. 453, §1º: § 1º A oitiva de testemunha que residir em comarca, seção ou subseção judiciária diversa daquela onde tramita o processo poderá ser realizada por meio de videoconferência ou outro recurso tecnológico de transmissão e recepção de sons e imagens em tempo real, o que poderá ocorrer, inclusive, durante a audiência de instrução e julgamento. | 1 nota(s) vinculada(s) § 1º A oitiva de testemunha que residir em comarca, seção ou subseção judiciária diversa daquela onde tramita o processo poderá ser realizada por meio de videoconferência ou outro recurso tecnológico de transmissão e recepção de sons e imagens em tempo real, o que poderá ocorrer, inclusive, durante a audiência de instrução e julgamento. Notas vinculadas: V. art. 22 da Res.-TSE n. 23478/2016.","Art. 453, §1º: § 1º A oitiva de testemunha que residir em comarca, seção ou subseção judiciária diversa daquela onde tramita o processo poderá ser realizada por meio de videoconferência ou outro recurso tecnológico de transmissão e recepção de sons e imagens em tempo real, o que poderá ocorrer, inclusive, durante a audiência de instrução e julgamento. | 1 nota(s) vinculada(s)",processo; podera; marco; parte; especial; livro; conhecimento; titulo; procedimento; comum,True,1252,313,031_lei_13105_2015:75,031_lei_13105_2015.csv,72,031_lei_13105_2015:72
76,76,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,paragrafo,"Art. 453, §2º",Art. 453,Art. 453,§2º,,,,§ 2º Os juízos deverão manter equipamento para a transmissão e recepção de sons e imagens a que se refere o § 1º.,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 453, §2º Tipo: paragrafo Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Dispositivo pai: Art. 453 ID do dispositivo pai: 031_lei_13105_2015:72 Páginas: 709-709 Resumo: Art. 453, §2º: § 2º Os juízos deverão manter equipamento para a transmissão e recepção de sons e imagens a que se refere o § 1º. § 2º Os juízos deverão manter equipamento para a transmissão e recepção de sons e imagens a que se refere o § 1º.","Art. 453, §2º: § 2º Os juízos deverão manter equipamento para a transmissão e recepção de sons e imagens a que se refere o § 1º.",marco; parte; especial; livro; processo; conhecimento; titulo; procedimento; comum; capitulo,True,721,180,031_lei_13105_2015:76,031_lei_13105_2015.csv,72,031_lei_13105_2015:72
77,77,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,artigo,Art. 454,,Art. 454,,,,,Art. 454. São inquiridos em sua residência ou onde exercem sua função:,"Ac.-TSE, de 25/5/2010, no RO n. 2369: não há falar em ausência de cerceamento de defesa nem em pretensão de condução coercitiva de testemunha se ela tiver sido previamente intimada para a audiência e não tiver utilizado a prerrogativa que este artigo lhe garante.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Ac.-TSE, de 25/5/2010, no RO n. 2369: não há falar em ausência de cerceamento de defesa nem em pretensão de condução coercitiva de testemunha se ela tiver sido previamente intimada para a audiência e não tiver utilizado a prerrogativa que este artigo lhe garante."", ""pagina_inicial"": 709, ""pagina_final"": 709}]",1,,"Ac.-TSE, de 25/5/2010, no RO n. 2369",,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 454 Tipo: artigo Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Páginas: 709-709 Resumo: Art. 454: São inquiridos em sua residência ou onde exercem sua função: | 1 nota(s) vinculada(s); jurisprudência extraída das notas Referências jurisprudenciais: Ac.-TSE, de 25/5/2010, no RO n. 2369 Art. 454. São inquiridos em sua residência ou onde exercem sua função: Notas vinculadas: Ac.-TSE, de 25/5/2010, no RO n. 2369: não há falar em ausência de cerceamento de defesa nem em pretensão de condução coercitiva de testemunha se ela tiver sido previamente intimada para a audiência e não tiver utilizado a prerrogativa que este artigo lhe garante.",Art. 454: São inquiridos em sua residência ou onde exercem sua função: | 1 nota(s) vinculada(s); jurisprudência extraída das notas,tiver; marco; parte; especial; livro; processo; conhecimento; titulo; procedimento; comum,True,950,238,031_lei_13105_2015:77,031_lei_13105_2015.csv,,
78,78,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,inciso,"Art. 454, I",Art. 454,Art. 454,,I,,,I - o presidente e o vice-presidente da República;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 454, I Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Dispositivo pai: Art. 454 ID do dispositivo pai: 031_lei_13105_2015:77 Páginas: 709-709 Resumo: Art. 454, I, subordinado a Art. 454: o presidente e o vice-presidente da República; I - o presidente e o vice-presidente da República;","Art. 454, I, subordinado a Art. 454: o presidente e o vice-presidente da República;",presidente; marco; parte; especial; livro; processo; conhecimento; titulo; procedimento; comum,True,608,152,031_lei_13105_2015:78,031_lei_13105_2015.csv,77,031_lei_13105_2015:77
79,79,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,inciso,"Art. 454, II",Art. 454,Art. 454,,II,,,II - os ministros de Estado;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 454, II Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Dispositivo pai: Art. 454 ID do dispositivo pai: 031_lei_13105_2015:77 Páginas: 709-709 Resumo: Art. 454, II, subordinado a Art. 454: os ministros de Estado; II - os ministros de Estado;","Art. 454, II, subordinado a Art. 454: os ministros de Estado;",marco; parte; especial; livro; processo; conhecimento; titulo; procedimento; comum; capitulo,True,565,141,031_lei_13105_2015:79,031_lei_13105_2015.csv,77,031_lei_13105_2015:77
80,80,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,inciso,"Art. 454, III",Art. 454,Art. 454,,III,,,"III - os ministros do Supremo Tribunal Federal, os conselheiros do Conselho Nacional de Justiça e os ministros do Superior Tribunal de Justiça, do Superior Tribunal Militar, do Tribunal Superior Eleitoral, do Tribunal Superior do Trabalho e do Tribunal de Contas da União;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 454, III Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Dispositivo pai: Art. 454 ID do dispositivo pai: 031_lei_13105_2015:77 Páginas: 709-709 Resumo: Art. 454, III, subordinado a Art. 454: os ministros do Supremo Tribunal Federal, os conselheiros do Conselho Nacional de Justiça e os ministros do Superior Tribunal de Justiça, do Superior Tribunal Militar, do Tribunal Superior Eleitoral, do Tribunal Superior do Trabalho e do Tribunal de Contas da União; III - os ministros do Supremo Tribunal Federal, os conselheiros do Conselho Nacional de Justiça e os ministros do Superior Tribunal de Justiça, do Superior Tribunal Militar, do Tribunal Superior Eleitoral, do Tribunal Superior do Trabalho e do Tribunal de Contas da União;","Art. 454, III, subordinado a Art. 454: os ministros do Supremo Tribunal Federal, os conselheiros do Conselho Nacional de Justiça e os ministros do Superior Tribunal de Justiça, do Superior Tribunal Militar, do Tribunal Superior Eleitoral, do Tribunal Superior do Trabalho e do Tribunal de Contas da União;",tribunal; superior; ministros; justica; marco; parte; especial; livro; processo; conhecimento,True,1054,264,031_lei_13105_2015:80,031_lei_13105_2015.csv,77,031_lei_13105_2015:77
81,81,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,inciso,"Art. 454, IV",Art. 454,Art. 454,,IV,,,IV - o procurador-geral da República e os conselheiros do Conselho Nacional do Ministério Público;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 454, IV Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Dispositivo pai: Art. 454 ID do dispositivo pai: 031_lei_13105_2015:77 Páginas: 709-709 Resumo: Art. 454, IV, subordinado a Art. 454: o procurador-geral da República e os conselheiros do Conselho Nacional do Ministério Público; IV - o procurador-geral da República e os conselheiros do Conselho Nacional do Ministério Público;","Art. 454, IV, subordinado a Art. 454: o procurador-geral da República e os conselheiros do Conselho Nacional do Ministério Público;",marco; parte; especial; livro; processo; conhecimento; titulo; procedimento; comum; capitulo,True,705,176,031_lei_13105_2015:81,031_lei_13105_2015.csv,77,031_lei_13105_2015:77
82,82,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,inciso,"Art. 454, V",Art. 454,Art. 454,,V,,,"V - o advogado-geral da União, o procurador-geral do estado, o procurador-geral do município, o defensor público-geral federal e o defensor público-geral do estado;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 454, V Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Dispositivo pai: Art. 454 ID do dispositivo pai: 031_lei_13105_2015:77 Páginas: 709-709 Resumo: Art. 454, V, subordinado a Art. 454: o advogado-geral da União, o procurador-geral do estado, o procurador-geral do município, o defensor público-geral federal e o defensor público-geral do estado; V - o advogado-geral da União, o procurador-geral do estado, o procurador-geral do município, o defensor público-geral federal e o defensor público-geral do estado;","Art. 454, V, subordinado a Art. 454: o advogado-geral da União, o procurador-geral do estado, o procurador-geral do município, o defensor público-geral federal e o defensor público-geral do estado;",geral; procurador; estado; defensor; publico; marco; parte; especial; livro; processo,True,836,209,031_lei_13105_2015:82,031_lei_13105_2015.csv,77,031_lei_13105_2015:77
83,83,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,inciso,"Art. 454, VI",Art. 454,Art. 454,,VI,,,VI - os senadores e os deputados federais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 454, VI Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Dispositivo pai: Art. 454 ID do dispositivo pai: 031_lei_13105_2015:77 Páginas: 709-709 Resumo: Art. 454, VI, subordinado a Art. 454: os senadores e os deputados federais; VI - os senadores e os deputados federais;","Art. 454, VI, subordinado a Art. 454: os senadores e os deputados federais;",marco; parte; especial; livro; processo; conhecimento; titulo; procedimento; comum; capitulo,True,593,148,031_lei_13105_2015:83,031_lei_13105_2015.csv,77,031_lei_13105_2015:77
84,84,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,inciso,"Art. 454, VII",Art. 454,Art. 454,,VII,,,VII - os governadores dos estados e do Distrito Federal;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 454, VII Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Dispositivo pai: Art. 454 ID do dispositivo pai: 031_lei_13105_2015:77 Páginas: 709-709 Resumo: Art. 454, VII, subordinado a Art. 454: os governadores dos estados e do Distrito Federal; VII - os governadores dos estados e do Distrito Federal;","Art. 454, VII, subordinado a Art. 454: os governadores dos estados e do Distrito Federal;",marco; parte; especial; livro; processo; conhecimento; titulo; procedimento; comum; capitulo,True,622,156,031_lei_13105_2015:84,031_lei_13105_2015.csv,77,031_lei_13105_2015:77
85,85,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,inciso,"Art. 454, VIII",Art. 454,Art. 454,,VIII,,,VIII - o prefeito;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 454, VIII Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Dispositivo pai: Art. 454 ID do dispositivo pai: 031_lei_13105_2015:77 Páginas: 709-709 Resumo: Art. 454, VIII, subordinado a Art. 454: o prefeito; VIII - o prefeito;","Art. 454, VIII, subordinado a Art. 454: o prefeito;",viii; marco; parte; especial; livro; processo; conhecimento; titulo; procedimento; comum,True,547,137,031_lei_13105_2015:85,031_lei_13105_2015.csv,77,031_lei_13105_2015:77
86,86,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,inciso,"Art. 454, IX",Art. 454,Art. 454,,IX,,,IX - os deputados estaduais e distritais;,,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 454, IX Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Dispositivo pai: Art. 454 ID do dispositivo pai: 031_lei_13105_2015:77 Páginas: 709-709 Resumo: Art. 454, IX, subordinado a Art. 454: os deputados estaduais e distritais; IX - os deputados estaduais e distritais;","Art. 454, IX, subordinado a Art. 454: os deputados estaduais e distritais;",marco; parte; especial; livro; processo; conhecimento; titulo; procedimento; comum; capitulo,True,591,148,031_lei_13105_2015:86,031_lei_13105_2015.csv,77,031_lei_13105_2015:77
87,87,Codigo_Eleitoral_2026_anotado.pdf,lei_13105_2015,"Lei n. 13.105, de 16 de março de 2015",Lei n. 13.105/2015,Legislação correlata,Legislação correlata,709,709,PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS,inciso,"Art. 454, X",Art. 454,Art. 454,,X,,,"X - os desembargadores dos Tribunais de Justiça, dos Tribunais Regionais Federais, dos Tribunais Regionais do Trabalho e dos Tribunais Regionais Eleitorais e os conselheiros dos Tribunais de Contas dos estados e do Distrito Federal;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Lei n. 13.105, de 16 de março de 2015 Nome popular/citação curta: Lei n. 13.105/2015 Macrogrupo: Legislação correlata Grupo do sumário: Legislação correlata Dispositivo: Art. 454, X Tipo: inciso Hierarquia: PARTE ESPECIAL > LIVRO I - DO PROCESSO DE CONHECIMENTO E DO > TÍTULO I - DO PROCEDIMENTO COMUM > CAPÍTULO XII - DAS PROVAS Dispositivo pai: Art. 454 ID do dispositivo pai: 031_lei_13105_2015:77 Páginas: 709-709 Resumo: Art. 454, X, subordinado a Art. 454: os desembargadores dos Tribunais de Justiça, dos Tribunais Regionais Federais, dos Tribunais Regionais do Trabalho e dos Tribunais Regionais Eleitorais e os conselheiros dos Tribunais de Contas dos estados e do Distrito Federal; X - os desembargadores dos Tribunais de Justiça, dos Tribunais Regionais Federais, dos Tribunais Regionais do Trabalho e dos Tribunais Regionais Eleitorais e os conselheiros dos Tribunais de Contas dos estados e do Distrito Federal;","Art. 454, X, subordinado a Art. 454: os desembargadores dos Tribunais de Justiça, dos Tribunais Regionais Federais, dos Tribunais Regionais do Trabalho e dos Tribunais Regionais Eleitorais e os conselheiros dos Tribunais de Contas dos estados e do Distrito Federal;",tribunais; regionais; marco; parte; especial; livro; processo; conhecimento; titulo; procedimento,True,972,243,031_lei_13105_2015:87,031_lei_13105_2015.csv,77,031_lei_13105_2015:77
