"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"83","83","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","879","879","TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS","artigo","Art. 9º","","Art. 9º","","","","","Art. 9º A Presidência do Tribunal Superior Eleitoral expedirá norma com as diretrizes necessárias à adequação das zonas eleitorais existentes.","Caput com redação dada pelo art. 2º da Res.-TSE
n. 23512/2017.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Caput com redação dada pelo art. 2º da Res.-TSE"", ""pagina_inicial"": 879, ""pagina_final"": 879}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""n. 23512/2017."", ""pagina_inicial"": 879, ""pagina_final"": 879}]","2","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º
Tipo: artigo
Hierarquia: TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS
Páginas: 879-879
Art. 9º A Presidência do Tribunal Superior Eleitoral expedirá norma com as diretrizes necessárias à adequação das zonas eleitorais existentes.
Notas vinculadas:
Caput com redação dada pelo art. 2º da Res.-TSE
n. 23512/2017.","Art. 9º A Presidência do Tribunal Superior Eleitoral expedirá norma com as diretrizes necessárias à adequação das zonas eleitorais existentes.","resolucao; maio; titulo; disposicoes; gerais; transitorias; presidencia; tribunal; superior; eleitoral","True","515","128"
"84","84","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","879","879","TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS","paragrafo","Art. 9º, §1º","Art. 9º","Art. 9º","§1º","","","","§ 1º Em casos excepcionais, devidamente justificados, a providência do caput poderá deixar de ser efetuada, se a redistribuição impedir a atuação eficaz da Justiça Eleitoral na localidade, sujeitando-se a decisão à homologação do Tribunal Superior Eleitoral.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §1º
Tipo: paragrafo
Hierarquia: TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS
Dispositivo pai: Art. 9º
Páginas: 879-879
§ 1º Em casos excepcionais, devidamente justificados, a providência do caput poderá deixar de ser efetuada, se a redistribuição impedir a atuação eficaz da Justiça Eleitoral na localidade, sujeitando-se a decisão à homologação do Tribunal Superior Eleitoral.","§ 1º Em casos excepcionais, devidamente justificados, a providência do caput poderá deixar de ser efetuada, se a redistribuição impedir a atuação eficaz da Justiça Eleitoral na localidade, sujeitando-se a decisão à homologação do Tribunal...","eleitoral; resolucao; maio; titulo; disposicoes; gerais; transitorias; casos; excepcionais; devidamente","True","583","145"
"85","85","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","879","879","TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS","paragrafo","Art. 9º, §2º","Art. 9º","Art. 9º","§2º","","","","§ 2º Durante 5 (cinco) anos, as zonas eleitorais descritas no § 1º terão a evolução do quantitativo de eleitores acompanhada para verificação do cumprimento do disposto no caput, especialmente quando da proposta de criação de novas zonas no respectivo estado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 9º, §2º
Tipo: paragrafo
Hierarquia: TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS
Dispositivo pai: Art. 9º
Páginas: 879-879
§ 2º Durante 5 (cinco) anos, as zonas eleitorais descritas no § 1º terão a evolução do quantitativo de eleitores acompanhada para verificação do cumprimento do disposto no caput, especialmente quando da proposta de criação de novas zonas no respectivo estado.","§ 2º Durante 5 (cinco) anos, as zonas eleitorais descritas no § 1º terão a evolução do quantitativo de eleitores acompanhada para verificação do cumprimento do disposto no caput, especialmente quando da proposta de criação de novas zonas...","zonas; resolucao; maio; titulo; disposicoes; gerais; transitorias; durante; cinco; anos","True","584","146"
"86","86","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","879","879","TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS","artigo","Art. 10","","Art. 10","","","","","Art. 10. Os servidores efetivos das zonas extintas em razão de remanejamento serão aproveitados, a critério dos respectivos Tribunais Regionais Eleitorais, por meio de concurso de remoção, em outras zonas eleitorais, e os requisitados retornarão a seus órgãos de origem.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS
Páginas: 879-879
Art. 10. Os servidores efetivos das zonas extintas em razão de remanejamento serão aproveitados, a critério dos respectivos Tribunais Regionais Eleitorais, por meio de concurso de remoção, em outras zonas eleitorais, e os requisitados retornarão a seus órgãos de origem.","Art. 10. Os servidores efetivos das zonas extintas em razão de remanejamento serão aproveitados, a critério dos respectivos Tribunais Regionais Eleitorais, por meio de concurso de remoção, em outras zonas eleitorais, e os requisitados...","zonas; eleitorais; resolucao; maio; titulo; disposicoes; gerais; transitorias; servidores; efetivos","True","562","140"
"87","87","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","879","879","TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS","artigo","Art. 11","","Art. 11","","","","","Art. 11. A designação de juízes para zonas que venham a ser fundidas obedecerá às regras previstas na Res.-TSE n. 21.009, de 5 de março de 2002.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 11
Tipo: artigo
Hierarquia: TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS
Páginas: 879-879
Art. 11. A designação de juízes para zonas que venham a ser fundidas obedecerá às regras previstas na Res.-TSE n. 21.009, de 5 de março de 2002.","Art. 11. A designação de juízes para zonas que venham a ser fundidas obedecerá às regras previstas na Res.-TSE n. 21.009, de 5 de março de 2002.","resolucao; maio; titulo; disposicoes; gerais; transitorias; designacao; juizes; zonas; venham","True","436","109"
"88","88","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","879","879","TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS","artigo","Art. 12","","Art. 12","","","","","Art. 12. As funções comissionadas e gratificações eleitorais de zonas eleitorais extintas a qualquer tempo não poderão compor o quadro de pessoal da Secretaria do respectivo Tribunal, devendo permanecer reservadas, com posterior designação exclusivamente na hipótese de aprovação de criação de nova zona eleitoral.","Art. 12 com redação dada pelo art. 3º da Res.-TSE n. 23512/2017.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 12 com redação dada pelo art. 3º da Res.-TSE n. 23512/2017."", ""pagina_inicial"": 879, ""pagina_final"": 879}]","1","Res.-TSE n. 23512/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 12
Tipo: artigo
Hierarquia: TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS
Páginas: 879-879
Art. 12. As funções comissionadas e gratificações eleitorais de zonas eleitorais extintas a qualquer tempo não poderão compor o quadro de pessoal da Secretaria do respectivo Tribunal, devendo permanecer reservadas, com posterior designação exclusivamente na hipótese de aprovação de criação de nova zona eleitoral.
Notas vinculadas:
Art. 12 com redação dada pelo art. 3º da Res.-TSE n. 23512/2017.","Art. 12. As funções comissionadas e gratificações eleitorais de zonas eleitorais extintas a qualquer tempo não poderão compor o quadro de pessoal da Secretaria do respectivo Tribunal, devendo permanecer reservadas, com posterior designação...","eleitorais; resolucao; maio; titulo; disposicoes; gerais; transitorias; funcoes; comissionadas; gratificacoes","True","689","172"
"89","89","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","879","879","TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS","artigo","Art. 13","","Art. 13","","","","","Art. 13. Na hipótese de manifestação de qualquer das unidades técnicas do Tribunal Superior Eleitoral indicativa do desatendimento de disposições desta resolução, o relator poderá determinar seja oficiada a Presidência do respectivo Tribunal Regional Eleitoral, visando à complementação da instrução, fixando para isso prazo razoável, não superior a 15 (quinze) dias.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 13
Tipo: artigo
Hierarquia: TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS
Páginas: 879-879
Art. 13. Na hipótese de manifestação de qualquer das unidades técnicas do Tribunal Superior Eleitoral indicativa do desatendimento de disposições desta resolução, o relator poderá determinar seja oficiada a Presidência do respectivo Tribunal Regional Eleitoral, visando à complementação da instrução, fixando para isso prazo razoável, não superior a 15 (quinze) dias.","Art. 13. Na hipótese de manifestação de qualquer das unidades técnicas do Tribunal Superior Eleitoral indicativa do desatendimento de disposições desta resolução, o relator poderá determinar seja oficiada a Presidência do respectivo...","resolucao; disposicoes; tribunal; superior; eleitoral; maio; titulo; gerais; transitorias; hipotese","True","659","164"
"90","90","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","879","880","TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS","artigo","Art. 14","","Art. 14","","","","","Art. 14. A Diretoria-Geral do Tribunal Superior Eleitoral promoverá a consolidação das informações das unidades técnicas relativas a todas as propostas de criação de zonas eleitorais apresentadas no período, a qual será juntada aos autos de cada um dos processos em tramitação, antes da remessa aos respectivos relatores.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 14
Tipo: artigo
Hierarquia: TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS
Páginas: 879-880
Art. 14. A Diretoria-Geral do Tribunal Superior Eleitoral promoverá a consolidação das informações das unidades técnicas relativas a todas as propostas de criação de zonas eleitorais apresentadas no período, a qual será juntada aos autos de cada um dos processos em tramitação, antes da remessa aos respectivos relatores.","Art. 14. A Diretoria-Geral do Tribunal Superior Eleitoral promoverá a consolidação das informações das unidades técnicas relativas a todas as propostas de criação de zonas eleitorais apresentadas no período, a qual será juntada aos autos...","resolucao; maio; titulo; disposicoes; gerais; transitorias; diretoria; geral; tribunal; superior","True","613","153"
"91","91","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","880","880","TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS","artigo","Art. 15","","Art. 15","","","","","Art. 15. A disciplina estabelecida por esta resolução será aplicada aos procedimentos em tramitação no Tribunal Superior Eleitoral não apreciados até a data de sua publicação, em relação aos quais, os respectivos relatores poderão determinar monocraticamente o retorno à origem para complementação da instrução.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 15
Tipo: artigo
Hierarquia: TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS
Páginas: 880-880
Art. 15. A disciplina estabelecida por esta resolução será aplicada aos procedimentos em tramitação no Tribunal Superior Eleitoral não apreciados até a data de sua publicação, em relação aos quais, os respectivos relatores poderão determinar monocraticamente o retorno à origem para complementação da instrução.","Art. 15. A disciplina estabelecida por esta resolução será aplicada aos procedimentos em tramitação no Tribunal Superior Eleitoral não apreciados até a data de sua publicação, em relação aos quais, os respectivos relatores poderão...","resolucao; maio; titulo; disposicoes; gerais; transitorias; disciplina; estabelecida; esta; sera","True","603","150"
"92","92","Codigo_Eleitoral_2026_anotado.pdf","resolucao_23422_2014","Resolução n. 23.422, de 6 de maio de 2014","","Normas editadas pelo TSE","Resoluções","880","880","TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS","artigo","Art. 16","","Art. 16","","","","","Art. 16. Esta resolução entrará em vigor em 1º de janeiro de 2015; revogadas as Res.-TSE n. 19.994, de 9 de outubro de 1997; 20.041, de 4 de dezembro de 1997; 23.083, de 10 de junho de 2009; e 23.327, de 19 de agosto de 2010.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 23.422, de 6 de maio de 2014
Macrogrupo: Normas editadas pelo TSE
Grupo do sumário: Resoluções
Dispositivo: Art. 16
Tipo: artigo
Hierarquia: TÍTULO III - DISPOSIÇÕES GERAIS E TRANSITÓRIAS
Páginas: 880-880
Art. 16. Esta resolução entrará em vigor em 1º de janeiro de 2015; revogadas as Res.-TSE n. 19.994, de 9 de outubro de 1997; 20.041, de 4 de dezembro de 1997; 23.083, de 10 de junho de 2009; e 23.327, de 19 de agosto de 2010.","Art. 16. Esta resolução entrará em vigor em 1º de janeiro de 2015; revogadas as Res.-TSE n. 19.994, de 9 de outubro de 1997; 20.041, de 4 de dezembro de 1997; 23.083, de 10 de junho de 2009; e 23.327, de 19 de agosto de 2010.","resolucao; maio; titulo; disposicoes; gerais; transitorias; esta; entrara; vigor; janeiro","True","517","129"
